Cycle start time,Cycle end time,Cycle timezone,Question text,Answered yes,Notes
2024-06-25 00:20:09,2024-06-25 23:21:48,UTC+02:00,Consumed protein?,true,
2024-06-25 00:20:09,2024-06-25 23:21:48,UTC+02:00,Read (non-screened device) while in bed?,true,
2024-06-25 00:20:09,2024-06-25 23:21:48,UTC+02:00,Feeling sick or ill?,false,
2024-06-25 00:20:09,2024-06-25 23:21:48,UTC+02:00,Consumed sodium?,true,
2024-06-25 00:20:09,2024-06-25 23:21:48,UTC+02:00,Spend time stretching?,true,
2024-06-25 00:20:09,2024-06-25 23:21:48,UTC+02:00,Take vitamin D?,false,
2024-06-23 23:59:18,2024-06-25 00:20:09,UTC+02:00,Have any alcoholic drinks?,true,
2024-06-23 23:59:18,2024-06-25 00:20:09,UTC+02:00,Have any caffeine? ,false,
2024-06-23 23:59:18,2024-06-25 00:20:09,UTC+02:00,Tracked your calories,true,
2024-06-23 23:59:18,2024-06-25 00:20:09,UTC+02:00,Consumed carbohydrates,true,
2024-06-23 23:59:18,2024-06-25 00:20:09,UTC+02:00,Avoid consuming processed foods?,true,
2024-06-23 23:59:18,2024-06-25 00:20:09,UTC+02:00,Take creatine?,true,
2024-06-23 23:59:18,2024-06-25 00:20:09,UTC+02:00,Viewed a screen device in bed?,false,
2024-06-23 23:59:18,2024-06-25 00:20:09,UTC+02:00,Consumed fats,true,
2024-06-23 23:59:18,2024-06-25 00:20:09,UTC+02:00,Consumed fiber,true,
2024-06-23 23:59:18,2024-06-25 00:20:09,UTC+02:00,Have an injury or wound,false,
2024-06-23 23:59:18,2024-06-25 00:20:09,UTC+02:00,Eat any food close to bedtime?,false,
2024-06-23 23:59:18,2024-06-25 00:20:09,UTC+02:00,Take a probiotic?,false,
2024-06-23 23:59:18,2024-06-25 00:20:09,UTC+02:00,Consumed protein?,true,
2024-06-23 23:59:18,2024-06-25 00:20:09,UTC+02:00,Read (non-screened device) while in bed?,true,
2024-06-23 23:59:18,2024-06-25 00:20:09,UTC+02:00,Feeling sick or ill?,false,
2024-06-23 23:59:18,2024-06-25 00:20:09,UTC+02:00,Consumed sodium?,true,
2024-06-23 23:59:18,2024-06-25 00:20:09,UTC+02:00,Spend time stretching?,true,
2024-06-23 23:59:18,2024-06-25 00:20:09,UTC+02:00,Take vitamin D?,false,
2024-06-22 23:40:12,2024-06-23 23:59:18,UTC+02:00,Have any alcoholic drinks?,false,
2024-06-22 23:40:12,2024-06-23 23:59:18,UTC+02:00,Have any caffeine? ,false,
2024-06-22 23:40:12,2024-06-23 23:59:18,UTC+02:00,Tracked your calories,true,
2024-06-22 23:40:12,2024-06-23 23:59:18,UTC+02:00,Consumed carbohydrates,true,
2024-06-22 23:40:12,2024-06-23 23:59:18,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-22 23:40:12,2024-06-23 23:59:18,UTC+02:00,Take creatine?,true,
2024-06-22 23:40:12,2024-06-23 23:59:18,UTC+02:00,Viewed a screen device in bed?,true,
2024-06-22 23:40:12,2024-06-23 23:59:18,UTC+02:00,Consumed fats,true,
2024-06-22 23:40:12,2024-06-23 23:59:18,UTC+02:00,Consumed fiber,true,
2024-06-22 23:40:12,2024-06-23 23:59:18,UTC+02:00,Have an injury or wound,true,
2024-06-22 23:40:12,2024-06-23 23:59:18,UTC+02:00,Eat any food close to bedtime?,true,
2024-06-22 23:40:12,2024-06-23 23:59:18,UTC+02:00,Take a probiotic?,false,
2024-06-22 23:40:12,2024-06-23 23:59:18,UTC+02:00,Consumed protein?,true,
2024-06-22 23:40:12,2024-06-23 23:59:18,UTC+02:00,Read (non-screened device) while in bed?,true,
2024-06-22 23:40:12,2024-06-23 23:59:18,UTC+02:00,Feeling sick or ill?,false,
2024-06-22 23:40:12,2024-06-23 23:59:18,UTC+02:00,Consumed sodium?,true,
2024-06-22 23:40:12,2024-06-23 23:59:18,UTC+02:00,Spend time stretching?,false,
2024-06-22 23:40:12,2024-06-23 23:59:18,UTC+02:00,Take vitamin D?,false,
2024-06-21 23:35:28,2024-06-22 23:40:12,UTC+02:00,Have any alcoholic drinks?,false,
2024-06-21 23:35:28,2024-06-22 23:40:12,UTC+02:00,Have any caffeine? ,false,
2024-06-21 23:35:28,2024-06-22 23:40:12,UTC+02:00,Tracked your calories,true,
2024-06-21 23:35:28,2024-06-22 23:40:12,UTC+02:00,Consumed carbohydrates,true,
2024-06-21 23:35:28,2024-06-22 23:40:12,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-21 23:35:28,2024-06-22 23:40:12,UTC+02:00,Take creatine?,true,
2024-06-21 23:35:28,2024-06-22 23:40:12,UTC+02:00,Viewed a screen device in bed?,false,
2024-06-21 23:35:28,2024-06-22 23:40:12,UTC+02:00,Consumed fats,true,
2024-06-21 23:35:28,2024-06-22 23:40:12,UTC+02:00,Consumed fiber,true,
2024-06-21 23:35:28,2024-06-22 23:40:12,UTC+02:00,Have an injury or wound,true,
2024-06-21 23:35:28,2024-06-22 23:40:12,UTC+02:00,Eat any food close to bedtime?,true,
2024-06-21 23:35:28,2024-06-22 23:40:12,UTC+02:00,Take a probiotic?,false,
2024-06-21 23:35:28,2024-06-22 23:40:12,UTC+02:00,Consumed protein?,true,
2024-06-21 23:35:28,2024-06-22 23:40:12,UTC+02:00,Read (non-screened device) while in bed?,true,
2024-06-21 23:35:28,2024-06-22 23:40:12,UTC+02:00,Feeling sick or ill?,false,
2024-06-21 23:35:28,2024-06-22 23:40:12,UTC+02:00,Consumed sodium?,true,
2024-06-21 23:35:28,2024-06-22 23:40:12,UTC+02:00,Spend time stretching?,true,
2024-06-21 23:35:28,2024-06-22 23:40:12,UTC+02:00,Take vitamin D?,false,
2024-06-20 23:42:34,2024-06-21 23:35:28,UTC+02:00,Have any alcoholic drinks?,false,
2024-06-20 23:42:34,2024-06-21 23:35:28,UTC+02:00,Have any caffeine? ,false,
2024-06-20 23:42:34,2024-06-21 23:35:28,UTC+02:00,Tracked your calories,true,
2024-06-20 23:42:34,2024-06-21 23:35:28,UTC+02:00,Consumed carbohydrates,true,
2024-06-20 23:42:34,2024-06-21 23:35:28,UTC+02:00,Avoid consuming processed foods?,true,
2024-06-20 23:42:34,2024-06-21 23:35:28,UTC+02:00,Take creatine?,true,
2024-06-20 23:42:34,2024-06-21 23:35:28,UTC+02:00,Viewed a screen device in bed?,false,
2024-06-20 23:42:34,2024-06-21 23:35:28,UTC+02:00,Consumed fats,true,
2024-06-20 23:42:34,2024-06-21 23:35:28,UTC+02:00,Consumed fiber,true,
2024-06-20 23:42:34,2024-06-21 23:35:28,UTC+02:00,Have an injury or wound,false,
2024-06-20 23:42:34,2024-06-21 23:35:28,UTC+02:00,Eat any food close to bedtime?,false,
2024-06-20 23:42:34,2024-06-21 23:35:28,UTC+02:00,Take a probiotic?,false,
2024-06-20 23:42:34,2024-06-21 23:35:28,UTC+02:00,Consumed protein?,true,
2024-06-20 23:42:34,2024-06-21 23:35:28,UTC+02:00,Read (non-screened device) while in bed?,true,
2024-06-20 23:42:34,2024-06-21 23:35:28,UTC+02:00,Feeling sick or ill?,false,
2024-06-20 23:42:34,2024-06-21 23:35:28,UTC+02:00,Consumed sodium?,true,
2024-06-20 23:42:34,2024-06-21 23:35:28,UTC+02:00,Spend time stretching?,false,
2024-06-20 23:42:34,2024-06-21 23:35:28,UTC+02:00,Take vitamin D?,false,
2024-06-19 00:25:43,2024-06-19 23:32:47,UTC+02:00,Have any alcoholic drinks?,false,
2024-06-19 00:25:43,2024-06-19 23:32:47,UTC+02:00,Have any caffeine? ,false,
2024-06-19 00:25:43,2024-06-19 23:32:47,UTC+02:00,Tracked your calories,true,
2024-06-19 00:25:43,2024-06-19 23:32:47,UTC+02:00,Consumed carbohydrates,true,
2024-06-19 00:25:43,2024-06-19 23:32:47,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-19 00:25:43,2024-06-19 23:32:47,UTC+02:00,Take creatine?,true,
2024-06-19 00:25:43,2024-06-19 23:32:47,UTC+02:00,Viewed a screen device in bed?,false,
2024-06-19 00:25:43,2024-06-19 23:32:47,UTC+02:00,Consumed fats,true,
2024-06-19 00:25:43,2024-06-19 23:32:47,UTC+02:00,Consumed fiber,true,
2024-06-19 00:25:43,2024-06-19 23:32:47,UTC+02:00,Have an injury or wound,true,
2024-06-19 00:25:43,2024-06-19 23:32:47,UTC+02:00,Eat any food close to bedtime?,false,
2024-06-19 00:25:43,2024-06-19 23:32:47,UTC+02:00,Take a probiotic?,false,
2024-06-19 00:25:43,2024-06-19 23:32:47,UTC+02:00,Consumed protein?,true,
2024-06-19 00:25:43,2024-06-19 23:32:47,UTC+02:00,Read (non-screened device) while in bed?,true,
2024-06-19 00:25:43,2024-06-19 23:32:47,UTC+02:00,Feeling sick or ill?,false,
2024-06-19 00:25:43,2024-06-19 23:32:47,UTC+02:00,Consumed sodium?,true,
2024-06-19 00:25:43,2024-06-19 23:32:47,UTC+02:00,Spend time stretching?,false,
2024-06-19 00:25:43,2024-06-19 23:32:47,UTC+02:00,Take vitamin D?,false,
2024-06-17 23:32:47,2024-06-19 00:25:43,UTC+02:00,Have any alcoholic drinks?,false,
2024-06-17 23:32:47,2024-06-19 00:25:43,UTC+02:00,Have any caffeine? ,false,
2024-06-17 23:32:47,2024-06-19 00:25:43,UTC+02:00,Tracked your calories,true,
2024-06-17 23:32:47,2024-06-19 00:25:43,UTC+02:00,Consumed carbohydrates,true,
2024-06-17 23:32:47,2024-06-19 00:25:43,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-17 23:32:47,2024-06-19 00:25:43,UTC+02:00,Take creatine?,true,
2024-06-17 23:32:47,2024-06-19 00:25:43,UTC+02:00,Viewed a screen device in bed?,false,
2024-06-17 23:32:47,2024-06-19 00:25:43,UTC+02:00,Consumed fats,true,
2024-06-17 23:32:47,2024-06-19 00:25:43,UTC+02:00,Consumed fiber,true,
2024-06-17 23:32:47,2024-06-19 00:25:43,UTC+02:00,Have an injury or wound,true,
2024-06-17 23:32:47,2024-06-19 00:25:43,UTC+02:00,Eat any food close to bedtime?,false,
2024-06-17 23:32:47,2024-06-19 00:25:43,UTC+02:00,Take a probiotic?,false,
2024-06-17 23:32:47,2024-06-19 00:25:43,UTC+02:00,Consumed protein?,true,
2024-06-17 23:32:47,2024-06-19 00:25:43,UTC+02:00,Read (non-screened device) while in bed?,true,
2024-06-17 23:32:47,2024-06-19 00:25:43,UTC+02:00,Feeling sick or ill?,false,
2024-06-17 23:32:47,2024-06-19 00:25:43,UTC+02:00,Consumed sodium?,true,
2024-06-17 23:32:47,2024-06-19 00:25:43,UTC+02:00,Spend time stretching?,false,
2024-06-17 23:32:47,2024-06-19 00:25:43,UTC+02:00,Take vitamin D?,false,
2024-06-16 23:55:35,2024-06-17 23:32:47,UTC+02:00,Have any alcoholic drinks?,true,
2024-06-16 23:55:35,2024-06-17 23:32:47,UTC+02:00,Have any caffeine? ,false,
2024-06-16 23:55:35,2024-06-17 23:32:47,UTC+02:00,Tracked your calories,true,
2024-06-16 23:55:35,2024-06-17 23:32:47,UTC+02:00,Consumed carbohydrates,true,
2024-06-16 23:55:35,2024-06-17 23:32:47,UTC+02:00,Avoid consuming processed foods?,true,
2024-06-16 23:55:35,2024-06-17 23:32:47,UTC+02:00,Take creatine?,false,
2024-06-16 23:55:35,2024-06-17 23:32:47,UTC+02:00,Viewed a screen device in bed?,false,
2024-06-16 23:55:35,2024-06-17 23:32:47,UTC+02:00,Consumed fats,true,
2024-06-16 23:55:35,2024-06-17 23:32:47,UTC+02:00,Consumed fiber,true,
2024-06-16 23:55:35,2024-06-17 23:32:47,UTC+02:00,Have an injury or wound,true,
2024-06-16 23:55:35,2024-06-17 23:32:47,UTC+02:00,Eat any food close to bedtime?,false,
2024-06-16 23:55:35,2024-06-17 23:32:47,UTC+02:00,Take a probiotic?,false,
2024-06-16 23:55:35,2024-06-17 23:32:47,UTC+02:00,Consumed protein?,true,
2024-06-16 23:55:35,2024-06-17 23:32:47,UTC+02:00,Read (non-screened device) while in bed?,true,
2024-06-16 23:55:35,2024-06-17 23:32:47,UTC+02:00,Feeling sick or ill?,false,
2024-06-16 23:55:35,2024-06-17 23:32:47,UTC+02:00,Consumed sodium?,true,
2024-06-16 23:55:35,2024-06-17 23:32:47,UTC+02:00,Spend time stretching?,false,
2024-06-16 23:55:35,2024-06-17 23:32:47,UTC+02:00,Take vitamin D?,false,
2024-06-16 00:20:00,2024-06-16 23:55:35,UTC+02:00,Have any alcoholic drinks?,false,
2024-06-16 00:20:00,2024-06-16 23:55:35,UTC+02:00,Have any caffeine? ,false,
2024-06-16 00:20:00,2024-06-16 23:55:35,UTC+02:00,Tracked your calories,true,
2024-06-16 00:20:00,2024-06-16 23:55:35,UTC+02:00,Consumed carbohydrates,true,
2024-06-16 00:20:00,2024-06-16 23:55:35,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-16 00:20:00,2024-06-16 23:55:35,UTC+02:00,Take creatine?,false,
2024-06-16 00:20:00,2024-06-16 23:55:35,UTC+02:00,Viewed a screen device in bed?,false,
2024-06-16 00:20:00,2024-06-16 23:55:35,UTC+02:00,Consumed fats,true,
2024-06-16 00:20:00,2024-06-16 23:55:35,UTC+02:00,Consumed fiber,true,
2024-06-16 00:20:00,2024-06-16 23:55:35,UTC+02:00,Have an injury or wound,true,
2024-06-16 00:20:00,2024-06-16 23:55:35,UTC+02:00,Eat any food close to bedtime?,false,
2024-06-16 00:20:00,2024-06-16 23:55:35,UTC+02:00,Take a probiotic?,false,
2024-06-16 00:20:00,2024-06-16 23:55:35,UTC+02:00,Consumed protein?,true,
2024-06-16 00:20:00,2024-06-16 23:55:35,UTC+02:00,Read (non-screened device) while in bed?,true,
2024-06-16 00:20:00,2024-06-16 23:55:35,UTC+02:00,Feeling sick or ill?,false,
2024-06-16 00:20:00,2024-06-16 23:55:35,UTC+02:00,Consumed sodium?,true,
2024-06-16 00:20:00,2024-06-16 23:55:35,UTC+02:00,Spend time stretching?,false,
2024-06-16 00:20:00,2024-06-16 23:55:35,UTC+02:00,Take vitamin D?,false,
2024-06-13 23:42:03,2024-06-14 23:42:03,UTC+02:00,Have any alcoholic drinks?,false,
2024-06-13 23:42:03,2024-06-14 23:42:03,UTC+02:00,Have any caffeine? ,false,
2024-06-13 23:42:03,2024-06-14 23:42:03,UTC+02:00,Tracked your calories,true,
2024-06-13 23:42:03,2024-06-14 23:42:03,UTC+02:00,Consumed carbohydrates,true,
2024-06-13 23:42:03,2024-06-14 23:42:03,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-13 23:42:03,2024-06-14 23:42:03,UTC+02:00,Take creatine?,false,
2024-06-13 23:42:03,2024-06-14 23:42:03,UTC+02:00,Viewed a screen device in bed?,true,
2024-06-13 23:42:03,2024-06-14 23:42:03,UTC+02:00,Consumed fats,true,
2024-06-13 23:42:03,2024-06-14 23:42:03,UTC+02:00,Consumed fiber,true,
2024-06-13 23:42:03,2024-06-14 23:42:03,UTC+02:00,Have an injury or wound,true,
2024-06-13 23:42:03,2024-06-14 23:42:03,UTC+02:00,Eat any food close to bedtime?,false,
2024-06-13 23:42:03,2024-06-14 23:42:03,UTC+02:00,Take a probiotic?,false,
2024-06-13 23:42:03,2024-06-14 23:42:03,UTC+02:00,Consumed protein?,true,
2024-06-13 23:42:03,2024-06-14 23:42:03,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-06-13 23:42:03,2024-06-14 23:42:03,UTC+02:00,Feeling sick or ill?,false,
2024-06-13 23:42:03,2024-06-14 23:42:03,UTC+02:00,Consumed sodium?,true,
2024-06-13 23:42:03,2024-06-14 23:42:03,UTC+02:00,Spend time stretching?,false,
2024-06-13 23:42:03,2024-06-14 23:42:03,UTC+02:00,Take vitamin D?,false,
2024-06-12 23:42:37,2024-06-13 23:42:03,UTC+02:00,Have any alcoholic drinks?,false,
2024-06-12 23:42:37,2024-06-13 23:42:03,UTC+02:00,Have any caffeine? ,false,
2024-06-12 23:42:37,2024-06-13 23:42:03,UTC+02:00,Tracked your calories,true,
2024-06-12 23:42:37,2024-06-13 23:42:03,UTC+02:00,Consumed carbohydrates,true,
2024-06-12 23:42:37,2024-06-13 23:42:03,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-12 23:42:37,2024-06-13 23:42:03,UTC+02:00,Take creatine?,false,
2024-06-12 23:42:37,2024-06-13 23:42:03,UTC+02:00,Viewed a screen device in bed?,true,
2024-06-12 23:42:37,2024-06-13 23:42:03,UTC+02:00,Consumed fats,true,
2024-06-12 23:42:37,2024-06-13 23:42:03,UTC+02:00,Consumed fiber,true,
2024-06-12 23:42:37,2024-06-13 23:42:03,UTC+02:00,Have an injury or wound,true,
2024-06-12 23:42:37,2024-06-13 23:42:03,UTC+02:00,Eat any food close to bedtime?,false,
2024-06-12 23:42:37,2024-06-13 23:42:03,UTC+02:00,Take a probiotic?,false,
2024-06-12 23:42:37,2024-06-13 23:42:03,UTC+02:00,Consumed protein?,true,
2024-06-12 23:42:37,2024-06-13 23:42:03,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-06-12 23:42:37,2024-06-13 23:42:03,UTC+02:00,Feeling sick or ill?,false,
2024-06-12 23:42:37,2024-06-13 23:42:03,UTC+02:00,Consumed sodium?,true,
2024-06-12 23:42:37,2024-06-13 23:42:03,UTC+02:00,Spend time stretching?,false,
2024-06-12 23:42:37,2024-06-13 23:42:03,UTC+02:00,Take vitamin D?,false,
2024-06-12 01:19:56,2024-06-12 23:42:37,UTC+02:00,Have any alcoholic drinks?,false,
2024-06-12 01:19:56,2024-06-12 23:42:37,UTC+02:00,Have any caffeine? ,true,
2024-06-12 01:19:56,2024-06-12 23:42:37,UTC+02:00,Tracked your calories,true,
2024-06-12 01:19:56,2024-06-12 23:42:37,UTC+02:00,Consumed carbohydrates,true,
2024-06-12 01:19:56,2024-06-12 23:42:37,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-12 01:19:56,2024-06-12 23:42:37,UTC+02:00,Take creatine?,false,
2024-06-12 01:19:56,2024-06-12 23:42:37,UTC+02:00,Viewed a screen device in bed?,true,
2024-06-12 01:19:56,2024-06-12 23:42:37,UTC+02:00,Consumed fats,true,
2024-06-12 01:19:56,2024-06-12 23:42:37,UTC+02:00,Consumed fiber,true,
2024-06-12 01:19:56,2024-06-12 23:42:37,UTC+02:00,Have an injury or wound,true,
2024-06-12 01:19:56,2024-06-12 23:42:37,UTC+02:00,Eat any food close to bedtime?,false,
2024-06-12 01:19:56,2024-06-12 23:42:37,UTC+02:00,Take a probiotic?,false,
2024-06-12 01:19:56,2024-06-12 23:42:37,UTC+02:00,Consumed protein?,true,
2024-06-12 01:19:56,2024-06-12 23:42:37,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-06-12 01:19:56,2024-06-12 23:42:37,UTC+02:00,Feeling sick or ill?,false,
2024-06-12 01:19:56,2024-06-12 23:42:37,UTC+02:00,Consumed sodium?,true,
2024-06-12 01:19:56,2024-06-12 23:42:37,UTC+02:00,Spend time stretching?,false,
2024-06-12 01:19:56,2024-06-12 23:42:37,UTC+02:00,Take vitamin D?,false,
2024-06-10 23:50:32,2024-06-12 00:19:56,UTC+01:00,Have any alcoholic drinks?,false,
2024-06-10 23:50:32,2024-06-12 00:19:56,UTC+01:00,Have any caffeine? ,false,
2024-06-10 23:50:32,2024-06-12 00:19:56,UTC+01:00,Tracked your calories,true,
2024-06-10 23:50:32,2024-06-12 00:19:56,UTC+01:00,Consumed carbohydrates,true,
2024-06-10 23:50:32,2024-06-12 00:19:56,UTC+01:00,Avoid consuming processed foods?,false,
2024-06-10 23:50:32,2024-06-12 00:19:56,UTC+01:00,Take creatine?,true,
2024-06-10 23:50:32,2024-06-12 00:19:56,UTC+01:00,Viewed a screen device in bed?,true,
2024-06-10 23:50:32,2024-06-12 00:19:56,UTC+01:00,Consumed fats,true,
2024-06-10 23:50:32,2024-06-12 00:19:56,UTC+01:00,Consumed fiber,true,
2024-06-10 23:50:32,2024-06-12 00:19:56,UTC+01:00,Have an injury or wound,false,
2024-06-10 23:50:32,2024-06-12 00:19:56,UTC+01:00,Eat any food close to bedtime?,false,
2024-06-10 23:50:32,2024-06-12 00:19:56,UTC+01:00,Take a probiotic?,false,
2024-06-10 23:50:32,2024-06-12 00:19:56,UTC+01:00,Consumed protein?,true,
2024-06-10 23:50:32,2024-06-12 00:19:56,UTC+01:00,Read (non-screened device) while in bed?,false,
2024-06-10 23:50:32,2024-06-12 00:19:56,UTC+01:00,Feeling sick or ill?,false,
2024-06-10 23:50:32,2024-06-12 00:19:56,UTC+01:00,Consumed sodium?,true,
2024-06-10 23:50:32,2024-06-12 00:19:56,UTC+01:00,Spend time stretching?,true,
2024-06-10 23:50:32,2024-06-12 00:19:56,UTC+01:00,Take vitamin D?,false,
2024-06-10 00:51:28,2024-06-11 00:50:32,UTC+02:00,Have any alcoholic drinks?,true,
2024-06-10 00:51:28,2024-06-11 00:50:32,UTC+02:00,Have any caffeine? ,false,
2024-06-10 00:51:28,2024-06-11 00:50:32,UTC+02:00,Tracked your calories,true,
2024-06-10 00:51:28,2024-06-11 00:50:32,UTC+02:00,Consumed carbohydrates,true,
2024-06-10 00:51:28,2024-06-11 00:50:32,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-10 00:51:28,2024-06-11 00:50:32,UTC+02:00,Take creatine?,true,
2024-06-10 00:51:28,2024-06-11 00:50:32,UTC+02:00,Viewed a screen device in bed?,true,
2024-06-10 00:51:28,2024-06-11 00:50:32,UTC+02:00,Consumed fats,true,
2024-06-10 00:51:28,2024-06-11 00:50:32,UTC+02:00,Consumed fiber,true,
2024-06-10 00:51:28,2024-06-11 00:50:32,UTC+02:00,Have an injury or wound,false,
2024-06-10 00:51:28,2024-06-11 00:50:32,UTC+02:00,Eat any food close to bedtime?,true,
2024-06-10 00:51:28,2024-06-11 00:50:32,UTC+02:00,Take a probiotic?,false,
2024-06-10 00:51:28,2024-06-11 00:50:32,UTC+02:00,Consumed protein?,true,
2024-06-10 00:51:28,2024-06-11 00:50:32,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-06-10 00:51:28,2024-06-11 00:50:32,UTC+02:00,Feeling sick or ill?,false,
2024-06-10 00:51:28,2024-06-11 00:50:32,UTC+02:00,Consumed sodium?,true,
2024-06-10 00:51:28,2024-06-11 00:50:32,UTC+02:00,Spend time stretching?,false,
2024-06-10 00:51:28,2024-06-11 00:50:32,UTC+02:00,Take vitamin D?,false,
2024-06-09 00:32:55,2024-06-10 00:51:28,UTC+02:00,Have any alcoholic drinks?,false,
2024-06-09 00:32:55,2024-06-10 00:51:28,UTC+02:00,Have any caffeine? ,true,
2024-06-09 00:32:55,2024-06-10 00:51:28,UTC+02:00,Tracked your calories,true,
2024-06-09 00:32:55,2024-06-10 00:51:28,UTC+02:00,Consumed carbohydrates,true,
2024-06-09 00:32:55,2024-06-10 00:51:28,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-09 00:32:55,2024-06-10 00:51:28,UTC+02:00,Take creatine?,true,
2024-06-09 00:32:55,2024-06-10 00:51:28,UTC+02:00,Viewed a screen device in bed?,true,
2024-06-09 00:32:55,2024-06-10 00:51:28,UTC+02:00,Consumed fats,true,
2024-06-09 00:32:55,2024-06-10 00:51:28,UTC+02:00,Consumed fiber,true,
2024-06-09 00:32:55,2024-06-10 00:51:28,UTC+02:00,Have an injury or wound,true,
2024-06-09 00:32:55,2024-06-10 00:51:28,UTC+02:00,Eat any food close to bedtime?,false,
2024-06-09 00:32:55,2024-06-10 00:51:28,UTC+02:00,Take a probiotic?,false,
2024-06-09 00:32:55,2024-06-10 00:51:28,UTC+02:00,Consumed protein?,true,
2024-06-09 00:32:55,2024-06-10 00:51:28,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-06-09 00:32:55,2024-06-10 00:51:28,UTC+02:00,Feeling sick or ill?,false,
2024-06-09 00:32:55,2024-06-10 00:51:28,UTC+02:00,Consumed sodium?,true,
2024-06-09 00:32:55,2024-06-10 00:51:28,UTC+02:00,Spend time stretching?,false,
2024-06-09 00:32:55,2024-06-10 00:51:28,UTC+02:00,Take vitamin D?,false,
2024-06-08 00:25:27,2024-06-09 00:32:55,UTC+02:00,Have any alcoholic drinks?,true,
2024-06-08 00:25:27,2024-06-09 00:32:55,UTC+02:00,Have any caffeine? ,true,
2024-06-08 00:25:27,2024-06-09 00:32:55,UTC+02:00,Tracked your calories,true,
2024-06-08 00:25:27,2024-06-09 00:32:55,UTC+02:00,Consumed carbohydrates,true,
2024-06-08 00:25:27,2024-06-09 00:32:55,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-08 00:25:27,2024-06-09 00:32:55,UTC+02:00,Take creatine?,true,
2024-06-08 00:25:27,2024-06-09 00:32:55,UTC+02:00,Viewed a screen device in bed?,true,
2024-06-08 00:25:27,2024-06-09 00:32:55,UTC+02:00,Consumed fats,true,
2024-06-08 00:25:27,2024-06-09 00:32:55,UTC+02:00,Consumed fiber,true,
2024-06-08 00:25:27,2024-06-09 00:32:55,UTC+02:00,Have an injury or wound,false,
2024-06-08 00:25:27,2024-06-09 00:32:55,UTC+02:00,Eat any food close to bedtime?,true,
2024-06-08 00:25:27,2024-06-09 00:32:55,UTC+02:00,Take a probiotic?,false,
2024-06-08 00:25:27,2024-06-09 00:32:55,UTC+02:00,Consumed protein?,true,
2024-06-08 00:25:27,2024-06-09 00:32:55,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-06-08 00:25:27,2024-06-09 00:32:55,UTC+02:00,Feeling sick or ill?,false,
2024-06-08 00:25:27,2024-06-09 00:32:55,UTC+02:00,Consumed sodium?,true,
2024-06-08 00:25:27,2024-06-09 00:32:55,UTC+02:00,Spend time stretching?,false,
2024-06-08 00:25:27,2024-06-09 00:32:55,UTC+02:00,Take vitamin D?,false,
2024-06-06 23:46:50,2024-06-08 00:25:27,UTC+02:00,Have any alcoholic drinks?,false,
2024-06-06 23:46:50,2024-06-08 00:25:27,UTC+02:00,Have any caffeine? ,false,
2024-06-06 23:46:50,2024-06-08 00:25:27,UTC+02:00,Tracked your calories,true,
2024-06-06 23:46:50,2024-06-08 00:25:27,UTC+02:00,Consumed carbohydrates,true,
2024-06-06 23:46:50,2024-06-08 00:25:27,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-06 23:46:50,2024-06-08 00:25:27,UTC+02:00,Take creatine?,true,
2024-06-06 23:46:50,2024-06-08 00:25:27,UTC+02:00,Viewed a screen device in bed?,true,
2024-06-06 23:46:50,2024-06-08 00:25:27,UTC+02:00,Consumed fats,true,
2024-06-06 23:46:50,2024-06-08 00:25:27,UTC+02:00,Consumed fiber,true,
2024-06-06 23:46:50,2024-06-08 00:25:27,UTC+02:00,Have an injury or wound,false,
2024-06-06 23:46:50,2024-06-08 00:25:27,UTC+02:00,Eat any food close to bedtime?,true,
2024-06-06 23:46:50,2024-06-08 00:25:27,UTC+02:00,Take a probiotic?,false,
2024-06-06 23:46:50,2024-06-08 00:25:27,UTC+02:00,Consumed protein?,true,
2024-06-06 23:46:50,2024-06-08 00:25:27,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-06-06 23:46:50,2024-06-08 00:25:27,UTC+02:00,Feeling sick or ill?,false,
2024-06-06 23:46:50,2024-06-08 00:25:27,UTC+02:00,Consumed sodium?,true,
2024-06-06 23:46:50,2024-06-08 00:25:27,UTC+02:00,Spend time stretching?,false,
2024-06-06 23:46:50,2024-06-08 00:25:27,UTC+02:00,Take vitamin D?,false,
2024-06-05 23:32:30,2024-06-06 23:46:50,UTC+02:00,Have any alcoholic drinks?,false,
2024-06-05 23:32:30,2024-06-06 23:46:50,UTC+02:00,Have any caffeine? ,true,
