date,TSS,CTL,ATL,TSB,sleep_time,sleep_score_performance,sleep_score_consistency,sleep_score_efficiency,sleep_duration,sleep_rem,sleep_deep,sleep_light,sleep_awake,recovery_score,resting_hr,hrv,spo2,skin_temp,calories_burned,carbs,fat,protein,sodium,sugar,calories_consumed,calories_goal,calories_net,calories_consumed_breakfast,calories_consumed_lunch,calories_consumed_dinner,calories_consumed_snacks,mean_glucose,std_glucose,max_glucose,wake_up_glucose,averageStressLevel,restStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryDuringSleep,strength_minutes,avoid_processed_foods,bed_full,sick_or_ill,injury,alcohol,read_bed,stretch,screen_bed,BMI,fat_percentage,lean_body_mass,weight
2024-05-04,55.44,52.41692838439469,59.333706034892096,-7.6394621103519,01:04:14,54.0,82.0,85.42589,6.761018611111112,2.2588319444444447,1.8665591666666663,1.650269166666667,0.9853583333333332,33.0,65.0,40.82328,95.5,31.718563,565.0,220.0,126.0,129.0,4864.0,13.0,2648.0,2065.0,583.0,162.0,560.0,1725.0,201.0,70.03255813953488,14.827477034244328,118.0,61.0,37.0,24.46,33.45,15.32,2.32,STRESSFUL,45.0,6.0,37.0,88.74683430989583,No,Yes,Yes,No,No,No,No,Yes,,,,
2024-05-05,121.17,54.05390628000434,68.16746231562179,-6.9167776504974015,00:18:11,70.0,82.0,84.607315,8.202997222222223,2.250817777777778,2.0347941666666665,2.6276122222222225,1.2897730555555555,93.0,55.0,65.86936,96.07692,31.801666,1441.0,242.0,125.0,168.0,1280.0,40.0,2844.0,2941.0,-97.0,334.0,1580.0,725.0,205.0,106.15025906735752,17.527752174386244,172.0,76.0,42.0,37.06,8.53,20.77,13.57,BALANCED,86.0,5.0,79.0,0.0,No,No,Yes,No,No,No,No,Yes,,,,
2024-05-06,0.0,52.76690851143281,58.42925341339011,-14.11355603561745,00:39:35,58.0,87.0,84.31961,7.337796111111111,2.187000555555556,1.5461277777777778,2.4270536111111114,1.1776141666666669,53.0,59.0,48.08231,97.666664,31.958334,89.0,102.0,66.0,152.0,2727.0,21.0,1609.0,1589.0,20.0,419.0,667.0,523.0,0.0,100.68527918781726,10.624981947078217,130.0,104.0,31.0,40.54,39.29,9.6,1.74,STRESSFUL,49.0,5.0,44.0,0.0,No,No,No,No,No,No,No,Yes,23.3,0.163,58.43,69.8
2024-05-07,36.95,52.39031545163679,55.36078864004866,-5.662344901957297,00:09:28,57.0,87.0,89.8892,6.124943888888889,1.9707108333333327,1.3778955555555554,2.135453611111111,0.6408838888888888,77.0,52.0,64.32325,96.541664,32.1,283.0,131.0,86.0,111.0,675.0,6.0,1763.0,1783.0,-20.0,378.0,944.0,297.0,144.0,95.3076923076923,15.584239842498963,132.0,90.0,33.0,37.93,31.32,16.14,2.92,STRESSFUL,90.0,12.0,67.0,62.63146565755208,No,No,No,No,No,No,No,Yes,,,,
2024-05-08,78.88,53.021022226597815,58.72067597718456,-2.970473188411873,23:29:25,70.0,71.0,95.0899,7.259017777777777,2.5565616666666666,1.6102119444444445,2.659643055555556,0.4326011111111111,73.0,52.0,57.634995,95.72727,32.6,849.0,180.0,126.0,150.0,2611.0,8.0,2613.0,2349.0,264.0,647.0,535.0,1374.0,57.0,95.53738317757008,21.758728315524863,152.0,97.0,40.0,34.99,18.09,20.68,10.38,STRESSFUL,83.0,5.0,71.0,0.0,No,No,No,No,Yes,No,No,Yes,,,,
2024-05-09,82.38,53.72004550691691,62.10057940901534,-5.699653750586748,23:46:33,61.0,82.0,90.887695,6.969301111111111,1.890600555555556,1.561874166666667,2.859919444444444,0.6569069444444443,51.0,55.0,51.977077,97.5,31.61,911.0,199.0,81.0,115.0,2803.0,14.0,2021.0,2411.0,-390.0,611.0,520.0,890.0,0.0,101.6391304347826,20.951498140937908,165.0,90.0,33.0,44.8,19.98,12.37,5.58,BALANCED,61.0,5.0,56.0,0.0,No,No,No,No,No,No,No,Yes,,,,
2024-05-10,28.91,53.129330137704606,57.35906806487029,-8.380533902098428,00:01:39,52.0,88.0,91.48318,5.831736666666667,2.2187830555555554,1.4740230555555556,1.6422519444444446,0.4966786111111111,41.0,52.0,50.430496,94.92308,32.961666,349.0,221.0,95.0,127.0,1351.0,42.0,2256.0,1849.0,407.0,470.0,715.0,966.0,105.0,93.89545454545454,16.501362259324214,139.0,85.0,27.0,49.42,24.17,7.63,1.01,BALANCED,80.0,16.0,64.0,51.07206624348958,No,Yes,No,No,No,No,No,No,,,,
2024-05-11,78.11,53.72410799156878,60.32348691274596,-4.229737927165687,23:50:16,81.0,70.0,89.04953,8.8518875,2.5472358333333336,2.2751247222222224,3.0602036111111115,0.9693233333333332,92.0,53.0,65.41583,95.0,33.078335,889.0,215.0,93.0,96.0,2552.0,18.0,2098.0,2389.0,-291.0,203.0,630.0,1067.0,198.0,99.58947368421052,14.802755883014092,168.0,85.0,30.0,42.53,17.96,10.32,4.28,BALANCED,96.0,12.0,80.0,0.0,No,No,No,No,No,Yes,Yes,Yes,,,,
2024-05-12,82.69,54.413772087007615,63.51870306806797,-6.599378921177184,00:06:17,70.0,77.0,84.37743,8.050782777777778,2.1707155555555557,1.92263,2.699698333333333,1.2577388888888887,47.0,56.0,49.2033,91.14286,33.155,509.0,165.0,83.0,160.0,3184.0,15.0,2211.0,2009.0,202.0,203.0,615.0,1105.0,288.0,97.98979591836736,18.7520911096277,179.0,84.0,34.0,34.62,36.64,14.69,2.8,STRESSFUL,72.0,11.0,60.0,16.810483805338542,No,Yes,No,No,No,Yes,Yes,No,,,,
2024-05-13,0.0,53.118206084936006,54.44460262977255,-9.104930981060356,23:51:43,62.0,84.0,83.74114,7.193604722222222,2.0828741666666666,1.7624161111111112,2.1787163888888887,1.1695980555555556,86.0,54.0,66.23544,95.21429,33.2,77.0,64.0,10.0,10.0,454.0,15.0,389.0,1577.0,-1188.0,0.0,0.0,246.0,143.0,85.40186915887851,7.203754645799968,102.0,77.0,45.0,35.62,18.54,18.54,23.47,STRESSFUL,84.0,5.0,69.0,0.0,No,No,Yes,No,No,Yes,No,No,,,,
2024-05-14,0.0,51.85348689243753,46.666802254090754,-1.3263965448365411,23:35:40,84.0,69.0,83.62924,8.155195833333334,2.3151872222222223,1.5461152777777778,2.932028055555556,1.3618652777777778,65.0,56.0,56.25561,93.69231,33.533333,99.0,88.0,54.0,142.0,234.0,1.0,1441.0,1599.0,-158.0,395.0,604.0,442.0,0.0,93.85643564356435,9.142551717588084,131.0,87.0,23.0,64.37,24.69,3.07,0.63,BALANCED,68.0,5.0,,0.0,No,No,Yes,No,No,No,No,Yes,22.9,0.156,57.76,68.5
2024-05-15,131.88,53.75888006166521,58.84011621779207,5.186684638346776,01:18:01,69.0,69.0,84.78444,6.9212325,1.746399722222222,2.106880555555556,1.9944722222222224,1.07348,69.0,50.0,57.170105,95.416664,32.3,1241.0,277.0,74.0,124.0,2212.0,26.0,2410.0,2741.0,-331.0,436.0,688.0,74.0,1212.0,93.55263157894736,14.982117996101978,117.0,89.0,37.0,37.56,15.38,11.48,15.73,BALANCED,100.0,8.0,,0.0,No,No,No,No,Yes,No,Yes,No,23.0,0.158,57.86,68.75
2024-05-16,0.0,52.478906726863656,50.43438532953606,-5.081236156126863,00:07:26,48.0,80.0,76.290016,6.544976388888889,1.7303777777777778,1.5223580555555556,1.7220930555555554,1.5701475,23.0,58.0,40.26007,95.6,33.116665,100.0,122.0,52.0,129.0,2062.0,16.0,1494.0,1600.0,-106.0,211.0,869.0,309.0,105.0,,,,,23.0,66.93,22.47,2.26,0.57,BALANCED,47.0,8.0,32.0,0.0,No,No,No,No,No,No,No,Yes,,,,
2024-05-17,64.28,52.75988513812881,52.412330282459486,2.0445213973275926,23:20:12,68.0,75.0,90.94647,7.295885277777779,2.7696661111111114,1.6422555555555554,2.187000555555556,0.6969630555555555,90.0,48.0,72.72787,96.916664,31.3,783.0,254.0,102.0,120.0,1386.0,13.0,2412.0,2283.0,129.0,282.0,760.0,1285.0,85.0,,,,,20.0,61.77,13.16,5.5,1.04,CALM,100.0,27.0,61.0,0.0,No,Yes,No,No,Yes,No,No,Yes,,,,
2024-05-18,41.18,52.48417358722098,50.80771167067956,0.3475548556693226,01:14:38,62.0,71.0,90.87731,6.937235833333333,1.9707111111111115,2.0027547222222224,2.3309075,0.6328625,32.0,57.0,40.42054,94.92308,32.3,348.0,249.0,88.0,128.0,4645.0,35.0,2123.0,1848.0,275.0,337.0,894.0,483.0,409.0,,,,,30.0,36.74,37.85,4.24,2.57,BALANCED,67.0,24.0,41.0,73.58636881510417,No,No,No,No,No,No,No,Yes,,,,
2024-05-19,139.9,54.56550278752524,63.53518143201105,1.6764619165414203,23:31:46,65.0,75.0,87.118065,7.121509722222223,1.866563333333333,1.9546825,2.354959722222222,0.9453041666666666,87.0,47.0,70.06408,94.77778,31.556667,1407.0,266.0,157.0,239.0,4935.0,28.0,2780.0,2907.0,-127.0,437.0,1300.0,958.0,85.0,,,,,24.0,48.92,15.94,7.17,2.37,BALANCED,99.0,27.0,72.0,0.0,No,Yes,No,No,No,Yes,Yes,No,,,,
2024-05-20,0.0,53.26632414972702,54.45872694172376,-8.96967864448581,23:35:11,64.0,82.0,87.22243,7.586275277777777,2.387128888888889,1.9626930555555555,2.267111666666666,0.9693416666666668,84.0,48.0,68.9019,96.5,31.6,0.0,163.0,63.0,108.0,98.0,9.0,1941.0,1500.0,441.0,279.0,667.0,995.0,0.0,,,,,17.0,70.76,11.46,1.18,0.49,CALM,100.0,32.0,71.0,0.0,No,No,No,No,Yes,No,No,Yes,,,,
2024-05-21,31.84,52.75617357473352,51.22748023576322,-1.1924027919967344,23:36:28,57.0,87.0,86.91326,6.275926388888889,1.7063408333333334,1.594183611111111,2.126237777777778,0.8491641666666666,47.0,55.0,51.968372,95.958336,32.47,439.0,145.0,34.0,119.0,5041.0,25.0,1929.0,1939.0,-10.0,421.0,505.0,918.0,85.0,,,,,26.0,50.21,29.35,4.31,1.18,BALANCED,82.0,29.0,39.0,51.25931803385416,No,No,No,No,No,No,No,No,,,,
2024-05-22,87.39,53.580788489620815,56.39355448779704,1.5286933389702997,00:47:03,49.0,77.0,80.64612,5.876350555555556,1.1979277777777777,1.4740208333333336,2.0347975,1.1696044444444444,37.0,50.0,50.600967,97.0,32.293335,833.0,180.0,112.0,153.0,2135.0,21.0,2370.0,2333.0,37.0,554.0,607.0,734.0,475.0,,,,,30.0,43.12,22.57,13.06,1.67,BALANCED,90.0,20.0,57.0,0.0,No,No,No,No,No,No,No,Yes,,,,
2024-05-23,27.46,52.95886495415365,52.26018956096889,-2.812765998176225,23:53:23,51.0,85.0,76.06221,7.026447222222222,1.1696030555555554,1.3859069444444445,2.7645880555555555,1.7063491666666666,50.0,51.0,56.90157,96.916664,31.9,380.0,293.0,67.0,138.0,355.0,9.0,2730.0,1880.0,850.0,365.0,800.0,1502.0,63.0,,,,,38.0,38.04,17.04,20.03,9.74,STRESSFUL,91.0,13.0,,43.3733154296875,No,No,No,No,Yes,No,No,Yes,23.1,0.159,57.97,69.0
2024-05-24,77.23,53.5367491219119,55.827305337973335,0.6986753931847645,01:23:30,54.0,66.0,85.86382,5.375116944444444,1.3055230555555557,1.3458527777777778,1.9226341666666669,0.8011069444444445,22.0,62.0,37.366104,95.14286,32.8,849.0,292.0,130.0,96.0,422.0,4.0,2716.0,2349.0,367.0,491.0,1095.0,1130.0,0.0,106.23809523809524,13.804929349046734,138.0,94.0,42.0,20.19,35.24,20.19,4.39,STRESSFUL,45.0,5.0,34.0,36.50485026041667,No,Yes,No,No,Yes,No,No,Yes,,,,
2024-05-25,0.0,52.26206461900924,47.85197600397714,-2.2905562160614323,00:20:36,56.0,81.0,82.85981,6.801074444444444,1.8342494444444444,1.8745761111111112,1.9066180555555556,1.1856308333333334,36.0,58.0,44.291126,94.25,32.8,37.0,184.0,84.0,137.0,1115.0,16.0,2051.0,1537.0,514.0,507.0,813.0,731.0,0.0,112.15384615384616,14.41400904097198,163.0,112.0,26.0,51.53,25.42,4.93,0.49,BALANCED,59.0,5.0,51.0,0.0,No,No,No,No,No,No,No,Yes,,,,
2024-05-26,142.97,54.42177736617568,61.44026514626612,4.410088615032095,00:35:02,59.0,70.0,89.74644,5.390871388888888,1.289776388888889,1.85054,1.697798611111111,0.5527563888888889,74.0,50.0,62.906727,96.5,32.4,1640.0,420.0,102.0,122.0,4995.0,109.0,3260.0,3140.0,120.0,549.0,1390.0,923.0,398.0,125.90534979423867,37.430531966932456,261.0,106.0,40.0,28.1,16.4,16.54,12.12,STRESSFUL,94.0,5.0,68.0,0.0,No,No,No,No,Yes,No,Yes,Yes,,,,
2024-05-27,0.0,53.12602076221912,52.66308441108525,-7.018487780090439,00:42:56,46.0,79.0,81.35773,6.188005,1.5701522222222222,1.4900480555555555,1.9742197222222224,1.153585,30.0,59.0,46.508587,93.111115,33.5,85.0,134.0,78.0,73.0,66.0,10.0,1535.0,1585.0,-50.0,392.0,556.0,587.0,0.0,116.27188940092168,15.963639025945008,164.0,117.0,25.0,57.43,26.25,4.65,0.42,BALANCED,40.0,5.0,33.0,0.0,No,No,No,No,No,No,No,Yes,,,,
2024-05-28,59.42,53.27587741073771,53.6283580666445,0.4629363511338695,00:29:24,57.0,85.0,89.960434,6.264328055555555,1.7544094444444445,2.010491111111111,1.7624163888888886,0.7370111111111111,67.0,51.0,59.670555,96.0,32.2,832.0,301.0,89.0,73.0,557.0,31.0,2286.0,2332.0,-46.0,724.0,616.0,946.0,0.0,117.14351851851852,21.5942015177768,187.0,106.0,33.0,36.83,24.39,16.61,4.79,STRESSFUL,93.0,15.0,67.0,0.0,No,No,No,No,No,No,No,Yes,,,,
2024-05-29,32.17,52.77335652000586,50.56287834283815,-0.3524806559067883,23:24:07,60.0,78.0,91.98573,6.897206111111111,2.483413611111111,2.0588244444444443,1.8022075,0.5527605555555556,50.0,55.0,49.147594,92.75,33.7,358.0,137.0,59.0,145.0,630.0,26.0,1668.0,1858.0,-190.0,470.0,711.0,402.0,85.0,105.26991150442478,11.234181055694869,139.0,110.0,30.0,45.8,30.09,9.24,0.49,BALANCED,66.0,15.0,51.0,53.01203206380208,No,Yes,No,No,No,No,No,Yes,,,,
2024-05-30,0.0,51.51684803143429,43.33961000814698,2.2104781771677158,00:31:08,63.0,84.0,92.83078,6.648863611111111,2.3229286111111107,1.8825838888888888,1.9146233333333336,0.5287277777777778,80.0,49.0,64.00329,93.6,33.90333,5.0,230.0,62.0,128.0,2259.0,25.0,2445.0,1505.0,940.0,347.0,659.0,1439.0,0.0,118.58571428571427,24.79166370375884,186.0,103.0,26.0,38.15,17.37,4.1,0.56,CALM_AWAKE,74.0,25.0,,0.0,No,Yes,No,No,Yes,No,No,No,23.1,0.159,58.04,69.1
2024-05-31,69.49,51.94478022116205,47.07538000698313,8.177238023287309,00:07:53,59.0,87.0,86.9847,6.609884722222222,1.3458458333333332,1.1455680555555554,3.2372702777777778,0.8812005555555555,30.0,59.0,39.936073,96.15385,34.2,743.0,95.0,124.0,201.0,591.0,17.0,2525.0,2243.0,282.0,397.0,611.0,1410.0,107.0,102.7175925925926,8.928077776435662,140.0,109.0,41.0,25.73,33.87,17.66,7.23,STRESSFUL,63.0,5.0,36.0,0.0,No,Yes,No,No,Yes,No,No,Yes,,,,
2024-06-01,106.62,53.24657116827724,55.58175429169982,4.869400214178917,00:46:37,52.0,88.0,88.42592,6.280349444444445,1.5138002777777777,1.161597777777778,2.771803055555556,0.8331483333333333,41.0,54.0,47.454914,97.4,33.7,985.0,189.0,108.0,228.0,1792.0,15.0,2846.0,2485.0,361.0,324.0,1501.0,625.0,396.0,109.89719626168224,17.209526011176933,172.0,109.0,46.0,28.5,15.05,21.25,15.4,STRESSFUL,62.0,5.0,57.0,76.81940104166667,No,No,No,No,Yes,No,No,Yes,,,,
2024-06-02,82.64,53.94641471188968,59.447217964314135,-2.3351831234225884,00:04:03,80.0,68.0,84.951485,9.188344166666663,1.457733611111111,2.2590961111111114,4.061583333333334,1.4099311111111112,63.0,54.0,51.96534,96.63636,33.7,1088.0,259.0,91.0,164.0,2889.0,25.0,2587.0,2588.0,-1.0,324.0,712.0,1208.0,343.0,116.23684210526316,20.167859351490392,192.0,105.0,36.0,37.73,22.65,15.08,7.51,BALANCED,75.0,5.0,70.0,0.0,No,No,No,No,No,No,No,Yes,22.9,0.156,57.71,68.45
2024-06-03,0.0,52.6619762663685,50.9547582551264,-5.500803252424454,23:59:28,65.0,71.0,87.268005,7.29864,1.194271388888889,2.0027394444444444,3.172366666666667,0.9292625,54.0,56.0,49.32459,93.833336,33.7,91.0,164.0,72.0,154.0,361.0,16.0,1954.0,1591.0,363.0,365.0,556.0,1009.0,24.0,106.2439024390244,10.253599291068856,139.0,108.0,27.0,49.03,36.94,4.1,0.62,BALANCED,70.0,10.0,59.0,0.0,No,No,No,No,No,No,No,Yes,,,,
2024-06-04,30.21,52.12740540288353,47.99122136153692,1.707218011242098,23:33:09,55.0,81.0,80.77342,6.7370463888888885,1.7544036111111112,1.6020269444444442,1.9947225,1.3858933333333334,53.0,55.0,52.84858,92.85714,34.3,243.0,181.0,45.0,101.0,2777.0,10.0,1771.0,1743.0,28.0,365.0,898.0,423.0,85.0,104.40366972477064,11.067967035782235,153.0,107.0,26.0,57.54,20.92,6.74,1.04,BALANCED,75.0,27.0,48.0,52.56905110677084,Yes,No,No,Yes,No,No,No,Yes,,,,
2024-06-05,72.26,52.606752893291066,51.45818973846021,4.136184041346617,23:18:58,58.0,76.0,83.72643,6.793328888888889,1.1936386111111112,2.002747777777778,2.491425555555556,1.1055169444444446,78.0,49.0,65.152824,96.1,33.651726,721.0,266.0,72.0,129.0,13.0,31.0,2290.0,2221.0,69.0,384.0,1068.0,734.0,104.0,104.7737556561086,9.24285664785255,129.0,102.0,28.0,43.01,19.83,9.26,4.87,BALANCED,97.0,21.0,68.0,0.0,No,No,No,No,No,No,No,Yes,23.4,0.164,58.49,70.0
2024-06-06,79.28,53.24183020535556,55.432734061537325,1.1485631548308533,23:32:30,62.0,84.0,90.10438,7.148039166666666,2.1886819444444447,1.369884722222222,2.8604747222222224,0.7289977777777777,68.0,50.0,57.76083,94.15,33.7,751.0,261.0,86.0,115.0,4142.0,22.0,2348.0,2251.0,97.0,403.0,760.0,1185.0,0.0,105.03720930232558,8.367634109282555,123.0,101.0,32.0,43.46,23.23,14.95,3.89,BALANCED,93.0,17.0,71.0,0.0,No,Yes,No,No,No,No,No,Yes,,,,
2024-06-07,79.04,53.85607234332328,58.80520062417485,-2.1909038561817624,23:46:50,47.0,88.0,71.34633,6.934460277777777,1.8564077777777777,1.4019255555555554,1.666287777777778,2.0098391666666666,42.0,53.0,55.96705,97.333336,34.2,863.0,199.0,104.0,165.0,1320.0,54.0,2658.0,2363.0,295.0,470.0,737.0,1276.0,175.0,100.6979865771812,7.160991077779284,124.0,113.0,43.0,27.79,22.56,22.7,10.24,STRESSFUL,61.0,5.0,44.0,0.0,No,Yes,No,No,Yes,No,No,Yes,,,,
2024-06-08,39.74,53.51997538276797,56.08160053500701,-4.949128280851568,00:25:27,64.0,66.0,80.790924,8.347173333333334,2.3792661111111117,1.9386586111111117,2.3870047222222226,1.642243888888889,45.0,57.0,49.176136,92.916664,34.323334,395.0,179.0,86.0,121.0,1275.0,11.0,1993.0,1895.0,98.0,294.0,522.0,985.0,192.0,110.1625,9.96906378274322,138.0,103.0,33.0,36.16,31.36,10.57,3.34,STRESSFUL,49.0,5.0,,67.48395182291667,No,No,No,Yes,No,No,No,Yes,,,,
2024-06-09,129.19,55.32164263555921,66.52565760143459,-2.5616251522390456,00:32:55,67.0,76.0,85.29417,7.898816944444445,2.0027544444444443,2.106870277777778,2.6276055555555557,1.161586666666667,67.0,53.0,56.24953,96.5,33.7,1346.0,164.0,120.0,180.0,3531.0,27.0,2724.0,2846.0,-122.0,318.0,894.0,1214.0,298.0,115.96019900497512,21.838690619178585,188.0,113.0,43.0,36.91,8.36,17.13,16.99,BALANCED,87.0,5.0,75.0,0.0,No,Yes,No,No,Yes,No,No,Yes,,,,
2024-06-10,0.0,54.00446066804589,57.02199222980107,-11.20401496587538,00:51:28,47.0,79.0,86.02671,5.84776,1.3378338888888888,1.4499941666666667,2.2428075,0.8171244444444444,13.0,63.0,28.469595,94.125,34.1,303.0,157.0,71.0,122.0,53.0,6.0,1788.0,1803.0,-15.0,378.0,687.0,723.0,0.0,103.609865470852,9.098326322665748,129.0,107.0,34.0,26.73,50.87,9.47,1.27,STRESSFUL,24.0,5.0,19.0,0.0,No,No,No,No,No,No,Yes,Yes,,,,
2024-06-11,83.29,54.701735414044805,60.77456476840092,-3.017531561755177,23:50:32,51.0,82.0,90.33196,5.615711111111112,1.490045,1.3218133333333335,2.2030325,0.6008202777777778,64.0,49.0,69.017715,94.85,31.4,964.0,312.0,91.0,87.0,2657.0,46.0,2490.0,2464.0,26.0,348.0,1017.0,972.0,153.0,113.14814814814817,22.34687005389921,176.0,102.0,29.0,41.45,28.23,8.41,4.73,BALANCED,85.0,7.0,76.0,0.0,No,No,No,Yes,No,No,No,Yes,,,,
2024-06-12,0.0,53.39931314228184,52.09248408720079,-6.0728293543561165,01:19:56,45.0,81.0,86.89173,5.487269166666667,1.2734758333333334,1.4419794444444445,2.010762777777778,0.7610511111111111,40.0,50.0,56.483677,95.916664,32.3,34.0,174.0,53.0,118.0,1326.0,10.0,1494.0,1534.0,-40.0,480.0,380.0,634.0,0.0,108.77725118483411,14.71968730349923,153.0,98.0,24.0,58.77,26.88,3.48,1.01,BALANCED,79.0,12.0,67.0,0.0,No,No,No,Yes,No,No,No,Yes,,,,
2024-06-13,28.47,52.8057580674656,48.71784350331496,1.306829055081046,23:42:37,60.0,77.0,90.12901,6.524498055555555,1.337836388888889,1.2657311111111111,3.2480175,0.6729130555555556,66.0,51.0,60.386837,94.545456,33.2,153.0,148.0,79.0,105.0,2828.0,10.0,2015.0,1653.0,362.0,448.0,806.0,676.0,85.0,109.80803571428572,17.671992172221035,178.0,95.0,20.0,69.63,15.98,2.22,0.49,CALM,96.0,34.0,64.0,56.353515625,No,No,No,Yes,No,No,No,Yes,,,,
2024-06-14,27.96,52.214192399192605,45.75243728855568,4.087914564150637,23:42:03,63.0,82.0,92.89794,6.5422577777777775,2.172795,1.6582780555555556,2.246549722222222,0.464635,69.0,50.0,60.547924,93.64286,33.3,136.0,149.0,122.0,140.0,75.0,7.0,2461.0,1636.0,825.0,384.0,759.0,998.0,320.0,102.348623853211,10.950139318423506,147.0,103.0,26.0,46.17,31.06,5.71,0.7,BALANCED,96.0,21.0,62.0,55.20819905598958,,,,,,,,,,,,
2024-06-15,58.42,52.36194972302136,47.5620891044763,6.461755110636922,,,,,,,,,,,,,,,792.0,349.0,54.0,62.0,3403.0,47.0,2150.0,2292.0,-142.0,294.0,1050.0,806.0,0.0,,,,,38.0,34.24,17.36,13.19,8.33,BALANCED,76.0,9.0,54.0,54.64811604817708,No,No,No,Yes,No,Yes,No,No,,,,
2024-06-16,10.3,51.36047472961609,42.23893351812254,4.799860618545054,00:20:00,61.0,74.0,80.61378,7.610161388888888,2.0265166666666667,1.9066108333333327,2.162963611111111,1.5140702777777777,62.0,53.0,53.996624,93.4375,33.4,692.0,236.0,53.0,131.0,862.0,21.0,2175.0,2192.0,-17.0,294.0,818.0,941.0,122.0,110.4679802955665,14.57322614104461,150.0,103.0,34.0,37.44,20.74,12.04,5.92,BALANCED,80.0,7.0,73.0,0.0,Yes,No,No,Yes,Yes,Yes,No,No,,,,
2024-06-17,44.15,51.18879675986332,42.51194301553361,9.121541211493543,23:55:35,63.0,81.0,88.210915,7.067106666666666,0.9853533333333334,2.0030269444444446,3.2455791666666665,0.8331472222222222,71.0,53.0,57.740715,96.0,33.778336,556.0,199.0,57.0,125.0,4965.0,96.0,2086.0,2056.0,30.0,365.0,813.0,908.0,0.0,109.3980582524272,13.535744769133563,147.0,107.0,32.0,43.49,20.53,18.09,2.85,BALANCED,88.0,16.0,71.0,0.0,No,No,No,Yes,No,Yes,No,No,,,,
2024-06-18,33.92,50.77763493224753,41.28452258474309,8.676853744329712,23:32:47,55.0,71.0,84.611565,6.611460555555556,1.810216111111111,1.4019166666666665,2.3819275,1.0174002777777778,45.0,53.0,54.902767,96.333336,33.9,300.0,130.0,95.0,93.0,610.0,22.0,1778.0,1800.0,-22.0,327.0,556.0,810.0,85.0,103.76363636363637,8.257198075001774,143.0,100.0,24.0,58.54,22.78,4.86,0.56,BALANCED,82.0,21.0,61.0,59.63133138020833,No,No,No,Yes,No,Yes,No,No,21.8,0.14,56.07,65.2
2024-06-19,0.0,49.56864362433687,35.38673364406551,9.493112347504436,00:25:43,53.0,82.0,86.720276,5.911849722222223,1.3776280555555556,1.1936361111111111,2.5555080555555554,0.7850775,72.0,47.0,69.55202,97.0,32.34667,104.0,125.0,63.0,127.0,1468.0,13.0,1649.0,1604.0,45.0,412.0,501.0,736.0,0.0,109.89545454545454,18.06843857103277,181.0,103.0,20.0,65.21,17.64,4.58,0.9,BALANCED,95.0,28.0,65.0,0.0,,,,,,,,,,,,
2024-06-20,32.4,49.15986639518599,34.96005740919901,14.181909980271364,,,,,,,,,,,,,,,346.0,142.0,65.0,125.0,3236.0,12.0,1924.0,1846.0,78.0,397.0,847.0,595.0,85.0,,,,,30.0,47.64,21.32,15.49,2.22,BALANCED,98.0,22.0,61.0,51.0551513671875,Yes,No,No,No,No,Yes,No,No,,,,
2024-06-21,50.66,49.19558386196728,37.202906350742005,14.199808985986984,23:42:34,65.0,86.0,90.213326,7.039633611111111,1.7924397222222224,2.0267833333333334,2.5314644444444445,0.6889461111111111,90.0,48.0,67.33354,95.25,33.0,437.0,156.0,105.0,125.0,2041.0,36.0,2095.0,1937.0,158.0,274.0,556.0,1080.0,185.0,,,,,15.0,31.11,4.38,0.49,0.35,CALM,98.0,17.0,74.0,0.0,No,Yes,No,Yes,No,Yes,Yes,No,,,,
2024-06-22,44.05,49.07306996049186,38.18106258635029,11.992677511225274,23:35:28,69.0,77.0,82.66835,8.574941666666666,2.403301388888889,2.291138611111111,2.374455277777778,1.5060463888888889,62.0,53.0,50.548996,95.86667,33.0,560.0,223.0,85.0,133.0,2739.0,31.0,2215.0,2060.0,155.0,0.0,980.0,1131.0,104.0,,,,,39.0,37.9,15.58,8.9,16.69,BALANCED,88.0,11.0,71.0,56.80959879557292,No,Yes,No,Yes,No,Yes,No,Yes,,,,
2024-06-23,20.96,48.40371115190872,35.72091078830025,10.89200737414157,23:40:12,69.0,87.0,82.670746,8.314823611111112,2.2110425,1.7217786111111113,2.9079925,1.4740099999999998,79.0,51.0,61.612087,96.3,33.1,623.0,120.0,79.0,174.0,392.0,16.0,2012.0,2123.0,-111.0,365.0,524.0,687.0,436.0,,,,,33.0,39.93,20.9,11.53,7.36,BALANCED,87.0,11.0,76.0,0.0,Yes,No,No,No,Yes,Yes,Yes,No,,,,
2024-06-24,50.52,48.45409898162518,37.83506638997165,12.682800363608472,23:59:18,56.0,78.0,88.82063,6.194662777777778,1.852705555555556,1.4499894444444446,2.1709825,0.7209852777777778,57.0,51.0,59.349052,95.03333,33.0,464.0,175.0,83.0,101.0,362.0,17.0,1865.0,1964.0,-99.0,335.0,518.0,670.0,342.0,,,,,25.0,49.03,27.01,4.44,1.74,BALANCED,87.0,15.0,72.0,61.75354817708333,No,No,No,No,No,Yes,Yes,Yes,,,,
