date,TSS,CTL,ATL,TSB,TSB_change,sleep_time,sleep_score_performance,sleep_score_consistency,sleep_score_efficiency,sleep_duration,sleep_rem,sleep_deep,sleep_light,sleep_awake,recovery_score,resting_hr,hrv,spo2,skin_temp,calories_burned,carbs,fat_x,protein,sodium,sugar,calories_consumed,calories_goal,calories_net,calories_consumed_breakfast,calories_consumed_lunch,calories_consumed_dinner,calories_consumed_snacks,mean_glucose,std_glucose,max_glucose,wake_up_glucose,averageStressLevel,restStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryDuringSleep,training_load,tss,duration,strength_minutes,avoid_processed_foods,bed_full,sick_or_ill,injury,alcohol,read_bed,stretch,screen_bed,weight,bmi,fat_y
2024-05-03,113.0,50.4,48.1,2.3,-8.399999999999999,00:40:21,49.0,82.0,79.78915,6.128133055555555,1.7383874999999998,1.4179425,1.7140794444444445,1.2577236111111112,56.0,56.0,58.815506,96.75,31.6,1078.0,227.0,115.0,162.0,3266.0,9.0,3129.0,2578.0,551.0,362.0,956.0,1703.0,108.0,93.47011952191237,16.347296522228305,145.0,88.0,29.0,52.33,14.04,10.42,4.79,BALANCED,72.0,7.0,0.0,220.6368865966797,0.0,4937.34716796875,0.0,No,Yes,Yes,No,Yes,No,No,Yes,,,
2024-05-04,11.3,49.5,43.2,6.3,4.0,01:04:14,54.0,82.0,85.42589,6.761018611111112,2.2588319444444447,1.8665591666666663,1.650269166666667,0.9853583333333332,33.0,65.0,40.82328,95.5,31.718563,565.0,220.0,126.0,129.0,4864.0,13.0,2648.0,2065.0,583.0,162.0,560.0,1725.0,201.0,72.98397435897436,14.714968194897054,118.0,90.0,37.0,24.46,33.45,15.32,2.32,STRESSFUL,45.0,6.0,37.0,14.3780517578125,0.0,5324.81005859375,88.74683430989583,No,Yes,Yes,No,No,No,No,Yes,,,
2024-05-05,156.7,52.0,58.3,-6.3,-12.6,00:18:11,70.0,82.0,84.607315,8.202997222222223,2.250817777777778,2.0347941666666665,2.6276122222222225,1.2897730555555555,93.0,55.0,65.86936,96.07692,31.801666,1441.0,242.0,125.0,168.0,1280.0,40.0,2844.0,2941.0,-97.0,334.0,1580.0,725.0,205.0,89.35472972972973,27.436320933525025,172.0,91.0,42.0,37.06,8.53,20.77,13.57,BALANCED,86.0,5.0,79.0,297.61798095703125,0.0,6792.98193359375,0.0,No,No,Yes,No,No,No,No,Yes,,,
2024-05-06,0.0,50.8,50.6,0.2,6.5,00:39:35,58.0,87.0,84.31961,7.337796111111111,2.187000555555556,1.5461277777777778,2.4270536111111114,1.1776141666666669,53.0,59.0,48.08231,97.666664,31.958334,89.0,102.0,66.0,152.0,2727.0,21.0,1609.0,1589.0,20.0,419.0,667.0,523.0,0.0,100.14237288135594,9.482891924315162,130.0,101.0,31.0,40.54,39.29,9.6,1.74,STRESSFUL,49.0,5.0,44.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,Yes,,,
2024-05-07,11.2,49.8,45.3,4.5,4.3,00:09:28,57.0,87.0,89.8892,6.124943888888889,1.9707108333333327,1.3778955555555554,2.135453611111111,0.6408838888888888,77.0,52.0,64.32325,96.541664,32.1,283.0,131.0,86.0,111.0,675.0,6.0,1763.0,1783.0,-20.0,378.0,944.0,297.0,144.0,93.88175675675676,14.020428375003316,132.0,59.0,33.0,37.93,31.32,16.14,2.92,STRESSFUL,90.0,12.0,67.0,8.87646484375,0.0,3757.887939453125,62.63146565755208,No,No,No,No,No,No,No,Yes,,,
2024-05-08,79.9,50.5,49.9,0.6,-3.9,23:29:25,70.0,71.0,95.0899,7.259017777777777,2.5565616666666666,1.6102119444444445,2.659643055555556,0.4326011111111111,73.0,52.0,57.634995,95.72727,32.6,849.0,180.0,126.0,150.0,2611.0,8.0,2613.0,2349.0,264.0,647.0,535.0,1374.0,57.0,89.60810810810811,21.381802855647248,152.0,92.0,40.0,34.99,18.09,20.68,10.38,STRESSFUL,83.0,5.0,71.0,185.20486450195312,0.0,3356.375,0.0,No,No,No,No,Yes,No,No,Yes,,,
2024-05-09,92.1,51.5,55.5,-4.0,-4.6,23:46:33,61.0,82.0,90.887695,6.969301111111111,1.890600555555556,1.561874166666667,2.859919444444444,0.6569069444444443,51.0,55.0,51.977077,97.5,31.61,911.0,199.0,81.0,115.0,2803.0,14.0,2021.0,2411.0,-390.0,611.0,520.0,890.0,0.0,98.26282051282053,19.3527459036876,165.0,114.0,33.0,44.8,19.98,12.37,5.58,BALANCED,61.0,5.0,56.0,201.4730224609375,0.0,3741.989013671875,0.0,No,No,No,No,No,No,No,Yes,,,
2024-05-10,12.4,50.6,49.8,0.8,4.8,00:01:39,52.0,88.0,91.48318,5.831736666666667,2.2187830555555554,1.4740230555555556,1.6422519444444446,0.4966786111111111,41.0,52.0,50.430496,94.92308,32.961666,349.0,221.0,95.0,127.0,1351.0,42.0,2256.0,1849.0,407.0,470.0,715.0,966.0,105.0,89.46735395189003,16.75919097941875,139.0,87.0,27.0,49.42,24.17,7.63,1.01,BALANCED,80.0,16.0,64.0,7.0811767578125,0.0,3064.323974609375,51.07206624348958,No,Yes,No,No,No,No,No,No,,,
2024-05-11,120.0,52.2,59.1,-6.9,-7.7,23:50:16,81.0,70.0,89.04953,8.8518875,2.5472358333333336,2.2751247222222224,3.0602036111111115,0.9693233333333332,92.0,53.0,65.41583,95.0,33.078335,889.0,215.0,93.0,96.0,2552.0,18.0,2098.0,2389.0,-291.0,203.0,630.0,1067.0,198.0,94.51013513513512,14.09843958123539,168.0,79.0,30.0,42.53,17.96,10.32,4.28,BALANCED,96.0,12.0,80.0,236.31434631347656,0.0,2721.3779296875,0.0,No,No,No,No,No,Yes,Yes,Yes,,,
2024-05-12,5.5,51.1,52.0,-0.9,6.0,00:06:17,70.0,77.0,84.37743,8.050782777777778,2.1707155555555557,1.92263,2.699698333333333,1.2577388888888887,47.0,56.0,49.2033,91.14286,33.155,509.0,165.0,83.0,160.0,3184.0,15.0,2211.0,2009.0,202.0,203.0,615.0,1105.0,288.0,93.21476510067114,17.41668527702425,179.0,80.0,34.0,34.62,36.64,14.69,2.8,STRESSFUL,72.0,11.0,60.0,69.85545349121094,0.0,2079.9560546875,16.810483805338542,No,Yes,No,No,No,Yes,Yes,No,,,
2024-05-13,0.0,49.9,45.1,4.9,5.800000000000001,23:51:43,62.0,84.0,83.74114,7.193604722222222,2.0828741666666666,1.7624161111111112,2.1787163888888887,1.1695980555555556,86.0,54.0,66.23544,95.21429,33.2,77.0,64.0,10.0,10.0,454.0,15.0,389.0,1577.0,-1188.0,0.0,0.0,246.0,143.0,83.58803986710963,7.425388192662968,102.0,88.0,45.0,35.62,18.54,18.54,23.47,STRESSFUL,84.0,5.0,69.0,0.0,0.0,0.0,0.0,No,No,Yes,No,No,Yes,No,No,,,
2024-05-14,0.0,48.8,39.1,9.7,4.799999999999999,23:35:40,84.0,69.0,83.62924,8.155195833333334,2.3151872222222223,1.5461152777777778,2.932028055555556,1.3618652777777778,65.0,56.0,56.25561,93.69231,33.533333,99.0,88.0,54.0,142.0,234.0,1.0,1441.0,1599.0,-158.0,395.0,604.0,442.0,0.0,89.16949152542372,10.931376145502078,131.0,83.0,23.0,64.37,24.69,3.07,0.63,BALANCED,68.0,5.0,0.0,0.0,0.0,0.0,0.0,No,No,Yes,No,No,No,No,Yes,,,
2024-05-15,112.2,50.3,48.8,1.4,-8.299999999999999,01:18:01,69.0,69.0,84.78444,6.9212325,1.746399722222222,2.106880555555556,1.9944722222222224,1.07348,69.0,50.0,57.170105,95.416664,32.3,1241.0,277.0,74.0,124.0,2212.0,26.0,2410.0,2741.0,-331.0,436.0,688.0,74.0,1212.0,85.98863636363636,12.263296520856109,117.0,80.0,37.0,37.56,15.38,11.48,15.73,BALANCED,100.0,8.0,0.0,236.7414703369141,0.0,5347.43017578125,0.0,No,No,No,No,Yes,No,Yes,No,,,
2024-05-16,0.0,49.1,42.3,6.8,5.4,00:07:26,48.0,80.0,76.290016,6.544976388888889,1.7303777777777778,1.5223580555555556,1.7220930555555554,1.5701475,23.0,58.0,40.26007,95.6,33.116665,100.0,122.0,52.0,129.0,2062.0,16.0,1494.0,1600.0,-106.0,211.0,869.0,309.0,105.0,,,,,23.0,66.93,22.47,2.26,0.57,BALANCED,47.0,8.0,32.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,Yes,,,
2024-05-17,80.8,49.8,47.4,2.4,-4.4,23:20:12,68.0,75.0,90.94647,7.295885277777779,2.7696661111111114,1.6422555555555554,2.187000555555556,0.6969630555555555,90.0,48.0,72.72787,96.916664,31.3,783.0,254.0,102.0,120.0,1386.0,13.0,2412.0,2283.0,129.0,282.0,760.0,1285.0,85.0,,,,,20.0,61.77,13.16,5.5,1.04,CALM,100.0,27.0,61.0,174.66302490234375,0.0,3083.9140625,0.0,No,Yes,No,No,Yes,No,No,Yes,,,
2024-05-18,12.0,48.9,42.7,6.2,3.8,01:14:38,62.0,71.0,90.87731,6.937235833333333,1.9707111111111115,2.0027547222222224,2.3309075,0.6328625,32.0,57.0,40.42054,94.92308,32.3,348.0,249.0,88.0,128.0,4645.0,35.0,2123.0,1848.0,275.0,337.0,894.0,483.0,409.0,,,,,30.0,36.74,37.85,4.24,2.57,BALANCED,67.0,24.0,41.0,9.455398559570312,0.0,4415.18212890625,73.58636881510417,No,No,No,No,No,No,No,Yes,,,
2024-05-19,99.1,50.1,50.2,-0.1,-6.3,23:31:46,65.0,75.0,87.118065,7.121509722222223,1.866563333333333,1.9546825,2.354959722222222,0.9453041666666666,87.0,47.0,70.06408,94.77778,31.556667,1407.0,266.0,157.0,239.0,4935.0,28.0,2780.0,2907.0,-127.0,437.0,1300.0,958.0,85.0,,,,,24.0,48.92,15.94,7.17,2.37,BALANCED,99.0,27.0,72.0,216.5604553222656,0.0,5691.6650390625,0.0,No,Yes,No,No,No,Yes,Yes,No,,,
2024-05-20,0.0,48.9,43.5,5.4,5.5,23:35:11,64.0,82.0,87.22243,7.586275277777777,2.387128888888889,1.9626930555555555,2.267111666666666,0.9693416666666668,84.0,48.0,68.9019,96.5,31.6,0.0,163.0,63.0,108.0,98.0,9.0,1941.0,1500.0,441.0,279.0,667.0,995.0,0.0,,,,,17.0,70.76,11.46,1.18,0.49,CALM,100.0,32.0,71.0,0.0,0.0,0.0,0.0,No,No,No,No,Yes,No,No,Yes,,,
2024-05-21,4.0,47.9,38.3,9.6,4.199999999999999,23:36:28,57.0,87.0,86.91326,6.275926388888889,1.7063408333333334,1.594183611111111,2.126237777777778,0.8491641666666666,47.0,55.0,51.968372,95.958336,32.47,439.0,145.0,34.0,119.0,5041.0,25.0,1929.0,1939.0,-10.0,421.0,505.0,918.0,85.0,,,,,26.0,50.21,29.35,4.31,1.18,BALANCED,82.0,29.0,39.0,24.17817687988281,0.0,3075.55908203125,51.25931803385416,No,No,No,No,No,No,No,No,,,
2024-05-22,80.8,48.6,43.9,4.7,-4.9,00:47:03,49.0,77.0,80.64612,5.876350555555556,1.1979277777777777,1.4740208333333336,2.0347975,1.1696044444444444,37.0,50.0,50.600967,97.0,32.293335,833.0,180.0,112.0,153.0,2135.0,21.0,2370.0,2333.0,37.0,554.0,607.0,734.0,475.0,,,,,30.0,43.12,22.57,13.06,1.67,BALANCED,90.0,20.0,57.0,180.7515106201172,0.0,3832.5,0.0,No,No,No,No,No,No,No,Yes,,,
2024-05-23,9.8,47.7,39.4,8.3,3.6000000000000005,23:53:23,51.0,85.0,76.06221,7.026447222222222,1.1696030555555554,1.3859069444444445,2.7645880555555555,1.7063491666666666,50.0,51.0,56.90157,96.916664,31.9,380.0,293.0,67.0,138.0,355.0,9.0,2730.0,1880.0,850.0,365.0,800.0,1502.0,63.0,,,,,38.0,38.04,17.04,20.03,9.74,STRESSFUL,91.0,13.0,0.0,10.458267211914062,0.0,2602.39892578125,43.3733154296875,No,No,No,No,Yes,No,No,Yes,,,
2024-05-24,38.9,47.5,39.3,8.2,-0.1000000000000014,01:23:30,54.0,66.0,85.86382,5.375116944444444,1.3055230555555557,1.3458527777777778,1.9226341666666669,0.8011069444444445,22.0,62.0,37.366104,95.14286,32.8,849.0,292.0,130.0,96.0,422.0,4.0,2716.0,2349.0,367.0,491.0,1095.0,1130.0,0.0,106.23809523809524,13.804929349046732,138.0,97.0,42.0,20.19,35.24,20.19,4.39,STRESSFUL,45.0,5.0,34.0,139.4729461669922,0.0,4433.291015625,36.50485026041667,No,Yes,No,No,Yes,No,No,Yes,,,
2024-05-25,0.0,46.4,34.1,12.3,4.100000000000001,00:20:36,56.0,81.0,82.85981,6.801074444444444,1.8342494444444444,1.8745761111111112,1.9066180555555556,1.1856308333333334,36.0,58.0,44.291126,94.25,32.8,37.0,184.0,84.0,137.0,1115.0,16.0,2051.0,1537.0,514.0,507.0,813.0,731.0,0.0,105.58163265306122,18.19889551615538,163.0,145.0,26.0,51.53,25.42,4.93,0.49,BALANCED,59.0,5.0,51.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,Yes,,,
2024-05-26,191.9,49.8,55.1,-5.3,-17.6,00:35:02,59.0,70.0,89.74644,5.390871388888888,1.289776388888889,1.85054,1.697798611111111,0.5527563888888889,74.0,50.0,62.906727,96.5,32.4,1640.0,420.0,102.0,122.0,4995.0,109.0,3260.0,3140.0,120.0,549.0,1390.0,923.0,398.0,119.9015873015873,34.72090493507718,261.0,94.0,40.0,28.1,16.4,16.54,12.12,STRESSFUL,94.0,5.0,68.0,498.9851837158203,0.0,4842.014953613281,0.0,No,No,No,No,Yes,No,Yes,Yes,,,
2024-05-27,0.0,48.7,47.8,0.9,6.2,00:42:56,46.0,79.0,81.35773,6.188005,1.5701522222222222,1.4900480555555555,1.9742197222222224,1.153585,30.0,59.0,46.508587,93.111115,33.5,85.0,134.0,78.0,73.0,66.0,10.0,1535.0,1585.0,-50.0,392.0,556.0,587.0,0.0,114.70198675496688,13.86134216700966,164.0,112.0,25.0,57.43,26.25,4.65,0.42,BALANCED,40.0,5.0,33.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,Yes,,,
2024-05-28,67.0,49.1,50.3,-1.2,-2.1,00:29:24,57.0,85.0,89.960434,6.264328055555555,1.7544094444444445,2.010491111111111,1.7624163888888886,0.7370111111111111,67.0,51.0,59.670555,96.0,32.2,832.0,301.0,89.0,73.0,557.0,31.0,2286.0,2332.0,-46.0,724.0,616.0,946.0,0.0,112.08695652173913,20.360158087560425,187.0,155.0,33.0,36.83,24.39,16.61,4.79,STRESSFUL,93.0,15.0,67.0,144.4453125,0.0,4070.636962890625,0.0,No,No,No,No,No,No,No,Yes,,,
2024-05-29,10.9,48.2,45.1,3.1,4.3,23:24:07,60.0,78.0,91.98573,6.897206111111111,2.483413611111111,2.0588244444444443,1.8022075,0.5527605555555556,50.0,55.0,49.147594,92.75,33.7,358.0,137.0,59.0,145.0,630.0,26.0,1668.0,1858.0,-190.0,470.0,711.0,402.0,85.0,108.6953642384106,12.19279967113288,139.0,124.0,30.0,45.8,30.09,9.24,0.49,BALANCED,66.0,15.0,51.0,11.909088134765623,0.0,3180.721923828125,53.01203206380208,No,Yes,No,No,No,No,No,Yes,,,
2024-05-30,0.0,47.1,39.1,8.0,4.9,00:31:08,63.0,84.0,92.83078,6.648863611111111,2.3229286111111107,1.8825838888888888,1.9146233333333336,0.5287277777777778,80.0,49.0,64.00329,93.6,33.90333,5.0,230.0,62.0,128.0,2259.0,25.0,2445.0,1505.0,940.0,347.0,659.0,1439.0,0.0,113.70707070707071,22.237319127951597,186.0,86.0,26.0,38.15,17.37,4.1,0.56,CALM_AWAKE,74.0,25.0,0.0,0.0,0.0,0.0,0.0,No,Yes,No,No,Yes,No,No,No,,,
2024-05-31,78.3,47.8,44.3,3.5,-4.5,00:07:53,59.0,87.0,86.9847,6.609884722222222,1.3458458333333332,1.1455680555555554,3.2372702777777778,0.8812005555555555,30.0,59.0,39.936073,96.15385,34.2,743.0,95.0,124.0,201.0,591.0,17.0,2525.0,2243.0,282.0,397.0,611.0,1410.0,107.0,101.1543624161074,8.213665899254476,140.0,94.0,41.0,25.73,33.87,17.66,7.23,STRESSFUL,63.0,5.0,36.0,169.98910522460938,0.0,3062.95703125,0.0,No,Yes,No,No,Yes,No,No,Yes,,,
2024-06-01,49.3,47.8,45.0,2.9,-0.6000000000000001,00:46:37,52.0,88.0,88.42592,6.280349444444445,1.5138002777777777,1.161597777777778,2.771803055555556,0.8331483333333333,41.0,54.0,47.454914,97.4,33.7,985.0,189.0,108.0,228.0,1792.0,15.0,2846.0,2485.0,361.0,324.0,1501.0,625.0,396.0,108.5685618729097,15.10870504242764,172.0,114.0,46.0,28.5,15.05,21.25,15.4,STRESSFUL,62.0,5.0,57.0,152.1382293701172,0.0,6921.988037109375,76.81940104166667,No,No,No,No,Yes,No,No,Yes,,,
2024-06-02,103.4,49.1,52.7,-3.6,-6.5,00:04:03,80.0,68.0,84.951485,9.188344166666663,1.457733611111111,2.2590961111111114,4.061583333333334,1.4099311111111112,63.0,54.0,51.96534,96.63636,33.7,1088.0,259.0,91.0,164.0,2889.0,25.0,2587.0,2588.0,-1.0,324.0,712.0,1208.0,343.0,113.1328903654485,17.14552267944239,192.0,100.0,36.0,37.73,22.65,15.08,7.51,BALANCED,75.0,5.0,70.0,341.6607971191406,0.0,4334.853088378906,0.0,No,No,No,No,No,No,No,Yes,,,
2024-06-03,0.0,48.0,45.7,2.3,5.9,23:59:28,65.0,71.0,87.268005,7.29864,1.194271388888889,2.0027394444444444,3.172366666666667,0.9292625,54.0,56.0,49.32459,93.833336,33.7,91.0,164.0,72.0,154.0,361.0,16.0,1954.0,1591.0,363.0,365.0,556.0,1009.0,24.0,107.70408163265306,9.332912714363497,139.0,118.0,27.0,49.03,36.94,4.1,0.62,BALANCED,70.0,10.0,59.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,Yes,,,
2024-06-04,12.7,47.1,41.3,5.8,3.5,23:33:09,55.0,81.0,80.77342,6.7370463888888885,1.7544036111111112,1.6020269444444442,1.9947225,1.3858933333333334,53.0,55.0,52.84858,92.85714,34.3,243.0,181.0,45.0,101.0,2777.0,10.0,1771.0,1743.0,28.0,365.0,898.0,423.0,85.0,106.02389078498294,10.652485844767074,153.0,102.0,26.0,57.54,20.92,6.74,1.04,BALANCED,75.0,27.0,48.0,7.5954437255859375,0.0,3154.14306640625,52.56905110677084,Yes,No,No,Yes,No,No,No,Yes,,,
2024-06-05,70.2,47.7,45.2,2.5,-3.3,23:18:58,58.0,76.0,83.72643,6.793328888888889,1.1936386111111112,2.002747777777778,2.491425555555556,1.1055169444444446,78.0,49.0,65.152824,96.1,33.651726,721.0,266.0,72.0,129.0,13.0,31.0,2290.0,2221.0,69.0,384.0,1068.0,734.0,104.0,103.05102040816328,8.717060807741452,129.0,99.0,28.0,43.01,19.83,9.26,4.87,BALANCED,97.0,21.0,68.0,160.20126342773438,0.0,3395.23193359375,0.0,No,No,No,No,No,No,No,Yes,,,
2024-06-06,55.5,47.9,46.5,1.3,-1.2,23:32:30,62.0,84.0,90.10438,7.148039166666666,2.1886819444444447,1.369884722222222,2.8604747222222224,0.7289977777777777,68.0,50.0,57.76083,94.15,33.7,751.0,261.0,86.0,115.0,4142.0,22.0,2348.0,2251.0,97.0,403.0,760.0,1185.0,0.0,103.71717171717172,7.631779755998086,123.0,96.0,32.0,43.46,23.23,14.95,3.89,BALANCED,93.0,17.0,71.0,139.5715789794922,0.0,3205.9541015625,0.0,No,Yes,No,No,No,No,No,Yes,,,
2024-06-07,75.8,48.5,50.4,-1.9,-3.2,23:46:50,47.0,88.0,71.34633,6.934460277777777,1.8564077777777777,1.4019255555555554,1.666287777777778,2.0098391666666666,42.0,53.0,55.96705,97.333336,34.2,863.0,199.0,104.0,165.0,1320.0,54.0,2658.0,2363.0,295.0,470.0,737.0,1276.0,175.0,103.87659574468086,8.425495820099341,127.0,95.0,43.0,27.79,22.56,22.7,10.24,STRESSFUL,61.0,5.0,44.0,171.3450164794922,0.0,3121.76904296875,0.0,No,Yes,No,No,Yes,No,No,Yes,,,
2024-06-08,10.7,47.6,45.1,2.5,4.4,00:25:27,64.0,66.0,80.790924,8.347173333333334,2.3792661111111117,1.9386586111111117,2.3870047222222226,1.642243888888889,45.0,57.0,49.176136,92.916664,34.323334,395.0,179.0,86.0,121.0,1275.0,11.0,1993.0,1895.0,98.0,294.0,522.0,985.0,192.0,110.1625,9.969063782743223,138.0,124.0,33.0,36.16,31.36,10.57,3.34,STRESSFUL,49.0,5.0,0.0,12.580398559570312,0.0,4049.037109375,67.48395182291667,No,No,No,Yes,No,No,No,Yes,,,
2024-06-09,136.5,49.7,57.3,-7.6,-10.1,00:32:55,67.0,76.0,85.29417,7.898816944444445,2.0027544444444443,2.106870277777778,2.6276055555555557,1.161586666666667,67.0,53.0,56.24953,96.5,33.7,1346.0,164.0,120.0,180.0,3531.0,27.0,2724.0,2846.0,-122.0,318.0,894.0,1214.0,298.0,116.67986798679868,18.38297037974316,188.0,127.0,43.0,36.91,8.36,17.13,16.99,BALANCED,87.0,5.0,75.0,276.2928466796875,0.0,5802.93701171875,0.0,No,Yes,No,No,Yes,No,No,Yes,,,
2024-06-10,0.0,48.6,49.7,-1.1,6.5,00:51:28,47.0,79.0,86.02671,5.84776,1.3378338888888888,1.4499941666666667,2.2428075,0.8171244444444444,13.0,63.0,28.469595,94.125,34.1,303.0,157.0,71.0,122.0,53.0,6.0,1788.0,1803.0,-15.0,378.0,687.0,723.0,0.0,101.33333333333331,9.018014757358433,129.0,93.0,34.0,26.73,50.87,9.47,1.27,STRESSFUL,24.0,5.0,19.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,Yes,Yes,,,
2024-06-11,99.7,49.8,56.3,-6.6,-5.5,23:50:32,51.0,82.0,90.33196,5.615711111111112,1.490045,1.3218133333333335,2.2030325,0.6008202777777778,64.0,49.0,69.017715,94.85,31.4,964.0,312.0,91.0,87.0,2657.0,46.0,2490.0,2464.0,26.0,348.0,1017.0,972.0,153.0,110.74377224199289,20.11640691445521,176.0,107.0,29.0,41.45,28.23,8.41,4.73,BALANCED,85.0,7.0,76.0,218.62200927734372,0.0,2757.31005859375,0.0,No,No,No,Yes,No,No,No,Yes,,,
2024-06-12,0.0,48.6,48.8,-0.2,6.4,01:19:56,45.0,81.0,86.89173,5.487269166666667,1.2734758333333334,1.4419794444444445,2.010762777777778,0.7610511111111111,40.0,50.0,56.483677,95.916664,32.3,34.0,174.0,53.0,118.0,1326.0,10.0,1494.0,1534.0,-40.0,480.0,380.0,634.0,0.0,105.32996632996633,13.574576706812367,153.0,89.0,24.0,58.77,26.88,3.48,1.01,BALANCED,79.0,12.0,67.0,0.0,0.0,0.0,0.0,No,No,No,Yes,No,No,No,Yes,,,
2024-06-13,15.4,47.8,44.4,3.4,3.6,23:42:37,60.0,77.0,90.12901,6.524498055555555,1.337836388888889,1.2657311111111111,3.2480175,0.6729130555555556,66.0,51.0,60.386837,94.545456,33.2,153.0,148.0,79.0,105.0,2828.0,10.0,2015.0,1653.0,362.0,448.0,806.0,676.0,85.0,105.76254180602008,16.83039560843219,178.0,93.0,20.0,69.63,15.98,2.22,0.49,CALM,96.0,34.0,64.0,2.3807373046875,0.0,3381.2109375,56.353515625,No,No,No,Yes,No,No,No,Yes,,,
2024-06-14,15.2,47.0,40.5,6.5,3.1,23:42:03,63.0,82.0,92.89794,6.5422577777777775,2.172795,1.6582780555555556,2.246549722222222,0.464635,69.0,50.0,60.547924,93.64286,33.3,136.0,149.0,122.0,140.0,75.0,7.0,2461.0,1636.0,825.0,384.0,759.0,998.0,320.0,101.71331058020478,9.798294177919198,147.0,96.0,26.0,46.17,31.06,5.71,0.7,BALANCED,96.0,21.0,62.0,1.988739013671875,0.0,3312.491943359375,55.20819905598958,,,,,,,,,,,
2024-06-15,16.1,46.3,37.3,9.1,2.6,,,,,,,,,,,,,,,792.0,349.0,54.0,62.0,3403.0,47.0,2150.0,2292.0,-142.0,294.0,1050.0,806.0,0.0,109.46822742474916,17.730500032745606,154.0,154.0,38.0,34.24,17.36,13.19,8.33,BALANCED,76.0,9.0,54.0,5.764175415039063,24.93677144368006,6900.35498046875,54.64811604817708,No,No,No,Yes,No,Yes,No,No,,,
2024-06-16,0.0,45.2,32.3,12.9,3.8000000000000007,00:20:00,61.0,74.0,80.61378,7.610161388888888,2.0265166666666667,1.9066108333333327,2.162963611111111,1.5140702777777777,62.0,53.0,53.996624,93.4375,33.4,692.0,236.0,53.0,131.0,862.0,21.0,2175.0,2192.0,-17.0,294.0,818.0,941.0,122.0,109.94,12.635740571859298,150.0,93.0,34.0,37.44,20.74,12.04,5.92,BALANCED,80.0,7.0,73.0,29.138458251953125,0.0,7993.43896484375,0.0,Yes,No,No,Yes,Yes,Yes,No,No,,,
2024-06-17,4.5,44.3,28.6,15.7,2.799999999999999,23:55:35,63.0,81.0,88.210915,7.067106666666666,0.9853533333333334,2.0030269444444446,3.2455791666666665,0.8331472222222222,71.0,53.0,57.740715,96.0,33.778336,556.0,199.0,57.0,125.0,4965.0,96.0,2086.0,2056.0,30.0,365.0,813.0,908.0,0.0,106.51379310344828,12.449544512670435,147.0,101.0,32.0,43.49,20.53,18.09,2.85,BALANCED,88.0,16.0,71.0,78.16342163085938,14.189375833152017,2845.2689819335938,0.0,No,No,No,Yes,No,Yes,No,No,,,
2024-06-18,12.8,43.5,26.5,17.0,1.3000000000000007,23:32:47,55.0,71.0,84.611565,6.611460555555556,1.810216111111111,1.4019166666666665,2.3819275,1.0174002777777778,45.0,53.0,54.902767,96.333336,33.9,300.0,130.0,95.0,93.0,610.0,22.0,1778.0,1800.0,-22.0,327.0,556.0,810.0,85.0,106.75510204081633,9.699647674354816,143.0,108.0,24.0,58.54,22.78,4.86,0.56,BALANCED,82.0,21.0,61.0,7.178558349609375,0.0,3577.8798828125,59.63133138020833,No,No,No,Yes,No,Yes,No,No,,,
2024-06-19,0.0,42.5,23.0,19.5,2.5,00:25:43,53.0,82.0,86.720276,5.911849722222223,1.3776280555555556,1.1936361111111111,2.5555080555555554,0.7850775,72.0,47.0,69.55202,97.0,32.34667,104.0,125.0,63.0,127.0,1468.0,13.0,1649.0,1604.0,45.0,412.0,501.0,736.0,0.0,106.8148148148148,16.514205066214018,181.0,129.0,20.0,65.21,17.64,4.58,0.9,BALANCED,95.0,28.0,65.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2024-06-20,8.0,41.7,21.0,20.7,1.1999999999999993,,,,,,,,,,,,,,,346.0,142.0,65.0,125.0,3236.0,12.0,1924.0,1846.0,78.0,397.0,847.0,595.0,85.0,108.79251700680273,15.411349872929804,155.0,138.0,30.0,47.64,21.32,15.49,2.22,BALANCED,98.0,22.0,61.0,13.99127197265625,0.0,3063.30908203125,51.0551513671875,Yes,No,No,No,No,Yes,No,No,,,
2024-06-21,35.7,41.6,22.9,18.6,-2.099999999999998,23:42:34,65.0,86.0,90.213326,7.039633611111111,1.7924397222222224,2.0267833333333334,2.5314644444444445,0.6889461111111111,90.0,48.0,67.33354,95.25,33.0,437.0,156.0,105.0,125.0,2041.0,36.0,2095.0,1937.0,158.0,274.0,556.0,1080.0,185.0,108.51013513513512,10.703392396583236,154.0,132.0,15.0,31.11,4.38,0.49,0.35,CALM,98.0,17.0,74.0,108.08248901367188,0.0,2002.748046875,0.0,No,Yes,No,Yes,No,Yes,Yes,No,,,
