date,TSS,CTL,ATL,TSB,sleep_time,sleep_score_performance,sleep_score_consistency,sleep_score_efficiency,sleep_duration,sleep_rem,sleep_deep,sleep_light,sleep_awake,recovery_score,resting_hr,hrv,spo2,skin_temp,calories_burned,carbs,fat,protein,sodium,sugar,calories_consumed,calories_goal,calories_net,calories_consumed_breakfast,calories_consumed_lunch,calories_consumed_dinner,calories_consumed_snacks,mean_glucose,std_glucose,max_glucose,wake_up_glucose,averageStressLevel,restStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryDuringSleep,avoid_processed_foods,bed_full,sick_or_ill,injury,alcohol,read_bed,stretch,screen_bed,BMI,fat_percentage,lean_body_mass,weight
2024-05-05,121.17,54.094256003440776,68.16746231562179,-6.87544378746496,00:18:11,70.0,82.0,84.607315,8.202997222222223,2.250817777777778,2.0347941666666665,2.6276122222222225,1.2897730555555555,93.0,55.0,65.86936,96.07692,31.801666,1441.0,242.0,125.0,168.0,1280.0,40.0,2844.0,2941.0,-97.0,334.0,1580.0,725.0,205.0,106.15025906735752,17.527752174386244,172.0,76.0,42.0,37.06,8.53,20.77,13.57,BALANCED,86.0,5.0,79.0,No,No,Yes,No,No,No,No,Yes,,,,
2024-05-06,0.0,52.806297527168375,58.42925341339011,-14.073206312181014,00:39:35,58.0,87.0,84.31961,7.337796111111111,2.187000555555556,1.5461277777777778,2.4270536111111114,1.1776141666666669,53.0,59.0,48.08231,97.666664,31.958334,89.0,102.0,66.0,152.0,2727.0,21.0,1609.0,1589.0,20.0,419.0,667.0,523.0,0.0,100.68527918781726,10.624981947078217,130.0,104.0,31.0,40.54,39.29,9.6,1.74,STRESSFUL,49.0,5.0,44.0,No,No,No,No,No,No,No,Yes,23.3,0.163,58.43,69.8
2024-05-07,36.95,52.42876663366437,55.36078864004866,-5.622955886221732,00:09:28,57.0,87.0,89.8892,6.124943888888889,1.9707108333333327,1.3778955555555554,2.135453611111111,0.6408838888888888,77.0,52.0,64.32325,96.541664,32.1,283.0,131.0,86.0,111.0,675.0,6.0,1763.0,1783.0,-20.0,378.0,944.0,297.0,144.0,95.3076923076923,15.584239842498963,132.0,90.0,33.0,37.93,31.32,16.14,2.92,STRESSFUL,90.0,12.0,67.0,No,No,No,No,No,No,No,Yes,,,,
2024-05-08,78.88,53.058557904291405,58.72067597718456,-2.932022006384294,23:29:25,70.0,71.0,95.0899,7.259017777777777,2.5565616666666666,1.6102119444444445,2.659643055555556,0.4326011111111111,73.0,52.0,57.634995,95.72727,32.6,849.0,180.0,126.0,150.0,2611.0,8.0,2613.0,2349.0,264.0,647.0,535.0,1374.0,57.0,95.53738317757008,21.758728315524863,152.0,97.0,40.0,34.99,18.09,20.68,10.38,STRESSFUL,83.0,5.0,71.0,No,No,No,No,Yes,No,No,Yes,,,,
2024-05-09,82.38,53.75668747799875,62.10057940901534,-5.662118072893158,23:46:33,61.0,82.0,90.887695,6.969301111111111,1.890600555555556,1.561874166666667,2.859919444444444,0.6569069444444443,51.0,55.0,51.977077,97.5,31.61,911.0,199.0,81.0,115.0,2803.0,14.0,2021.0,2411.0,-390.0,611.0,520.0,890.0,0.0,101.6391304347826,20.951498140937908,165.0,90.0,33.0,44.8,19.98,12.37,5.58,BALANCED,61.0,5.0,56.0,No,No,No,No,No,No,No,Yes,,,,
2024-05-10,28.91,53.165099680903545,57.35906806487029,-8.343891931016586,00:01:39,52.0,88.0,91.48318,5.831736666666667,2.2187830555555554,1.4740230555555556,1.6422519444444446,0.4966786111111111,41.0,52.0,50.430496,94.92308,32.961666,349.0,221.0,95.0,127.0,1351.0,42.0,2256.0,1849.0,407.0,470.0,715.0,966.0,105.0,93.89545454545454,16.501362259324214,139.0,85.0,27.0,49.42,24.17,7.63,1.01,BALANCED,80.0,16.0,64.0,No,Yes,No,No,No,No,No,No,,,,
2024-05-11,78.11,53.75902587897727,60.32348691274596,-4.193968383966748,23:50:16,81.0,70.0,89.04953,8.8518875,2.5472358333333336,2.2751247222222224,3.0602036111111115,0.9693233333333332,92.0,53.0,65.41583,95.0,33.078335,889.0,215.0,93.0,96.0,2552.0,18.0,2098.0,2389.0,-291.0,203.0,630.0,1067.0,198.0,99.58947368421052,14.802755883014092,168.0,85.0,30.0,42.53,17.96,10.32,4.28,BALANCED,96.0,12.0,80.0,No,No,No,No,No,Yes,Yes,Yes,,,,
2024-05-12,82.69,54.44785859614448,63.51870306806797,-6.564461033768694,00:06:17,70.0,77.0,84.37743,8.050782777777778,2.1707155555555557,1.92263,2.699698333333333,1.2577388888888887,47.0,56.0,49.2033,91.14286,33.155,509.0,165.0,83.0,160.0,3184.0,15.0,2211.0,2009.0,202.0,203.0,615.0,1105.0,288.0,97.98979591836736,18.7520911096277,179.0,84.0,34.0,34.62,36.64,14.69,2.8,STRESSFUL,72.0,11.0,60.0,No,Yes,No,No,No,Yes,Yes,No,,,,
2024-05-13,0.0,53.15148101052199,54.44460262977255,-9.070844471923492,23:51:43,62.0,84.0,83.74114,7.193604722222222,2.0828741666666666,1.7624161111111112,2.1787163888888887,1.1695980555555556,86.0,54.0,66.23544,95.21429,33.2,77.0,64.0,10.0,10.0,454.0,15.0,389.0,1577.0,-1188.0,0.0,0.0,246.0,143.0,85.40186915887851,7.203754645799968,102.0,77.0,45.0,35.62,18.54,18.54,23.47,STRESSFUL,84.0,5.0,69.0,No,No,Yes,No,No,Yes,No,No,,,,
2024-05-14,0.0,51.88596955789051,46.666802254090754,-1.293121619250556,23:35:40,84.0,69.0,83.62924,8.155195833333334,2.3151872222222223,1.5461152777777778,2.932028055555556,1.3618652777777778,65.0,56.0,56.25561,93.69231,33.533333,99.0,88.0,54.0,142.0,234.0,1.0,1441.0,1599.0,-158.0,395.0,604.0,442.0,0.0,93.85643564356435,9.142551717588084,131.0,87.0,23.0,64.37,24.69,3.07,0.63,BALANCED,68.0,5.0,,No,No,Yes,No,No,No,No,Yes,22.9,0.156,57.76,68.5
2024-05-15,131.88,53.79058933032169,58.84011621779207,5.2191673037997575,01:18:01,69.0,69.0,84.78444,6.9212325,1.746399722222222,2.106880555555556,1.9944722222222224,1.07348,69.0,50.0,57.170105,95.416664,32.3,1241.0,277.0,74.0,124.0,2212.0,26.0,2410.0,2741.0,-331.0,436.0,688.0,74.0,1212.0,93.55263157894736,14.982117996101978,117.0,89.0,37.0,37.56,15.38,11.48,15.73,BALANCED,100.0,8.0,,No,No,No,No,Yes,No,Yes,No,23.0,0.158,57.86,68.75
2024-05-16,0.0,52.50986101293307,50.43438532953606,-5.049526887470385,00:07:26,48.0,80.0,76.290016,6.544976388888889,1.7303777777777778,1.5223580555555556,1.7220930555555554,1.5701475,23.0,58.0,40.26007,95.6,33.116665,100.0,122.0,52.0,129.0,2062.0,16.0,1494.0,1600.0,-106.0,211.0,869.0,309.0,105.0,,,,,23.0,66.93,22.47,2.26,0.57,BALANCED,47.0,8.0,32.0,No,No,No,No,No,No,No,Yes,,,,
2024-05-17,64.28,52.79010241738705,52.412330282459486,2.075475683397009,23:20:12,68.0,75.0,90.94647,7.295885277777779,2.7696661111111114,1.6422555555555554,2.187000555555556,0.6969630555555555,90.0,48.0,72.72787,96.916664,31.3,783.0,254.0,102.0,120.0,1386.0,13.0,2412.0,2283.0,129.0,282.0,760.0,1285.0,85.0,,,,,20.0,61.77,13.16,5.5,1.04,CALM,100.0,27.0,61.0,No,Yes,No,No,Yes,No,No,Yes,,,,
2024-05-18,41.18,52.51367140744926,50.80771167067956,0.3777721349275609,01:14:38,62.0,71.0,90.87731,6.937235833333333,1.9707111111111115,2.0027547222222224,2.3309075,0.6328625,32.0,57.0,40.42054,94.92308,32.3,348.0,249.0,88.0,128.0,4645.0,35.0,2123.0,1848.0,275.0,337.0,894.0,483.0,409.0,,,,,30.0,36.74,37.85,4.24,2.57,BALANCED,67.0,24.0,41.0,No,No,No,No,No,No,No,Yes,,,,
2024-05-19,139.9,54.594298278700464,63.53518143201105,1.7059597367696997,23:31:46,65.0,75.0,87.118065,7.121509722222223,1.866563333333333,1.9546825,2.354959722222222,0.9453041666666666,87.0,47.0,70.06408,94.77778,31.556667,,,,,,,,,,,,,,,,,,19.0,51.82,2.89,7.42,2.89,UNKNOWN,99.0,27.0,72.0,,,,,,,,,,,,
