date,calories_burned,carbs,fat,protein,sodium,sugar,calories_consumed,calories_goal,calories_net,calories_consumed_breakfast,calories_consumed_lunch,calories_consumed_dinner,calories_consumed_snacks
2024-10-24,999.0,227.0,93.0,108.0,689.0,15.0,2397.0,2499.0,-102.0,204.0,502.0,1332.0,359.0
2024-10-25,996.0,204.0,118.0,127.0,125.0,5.0,2457.0,2496.0,-39.0,429.0,662.0,1050.0,316.0
2024-10-26,606.0,215.0,116.0,95.0,1258.0,10.0,2320.0,2106.0,214.0,373.0,1197.0,750.0,0
2024-10-27,1738.0,299.0,108.0,105.0,3467.0,80.0,2954.0,3238.0,-284.0,130.0,1239.0,966.0,619.0
2024-10-28,59.0,146.0,84.0,97.0,2146.0,11.0,1796.0,1559.0,237.0,415.0,1093.0,288.0,0
2024-10-29,608.0,122.0,44.0,80.0,890.0,13.0,1224.0,2108.0,-884.0,388.0,836.0,0,0
2024-10-30,289.0,145.0,146.0,150.0,3677.0,9.0,2498.0,1789.0,709.0,564.0,658.0,1276.0,0
2024-10-31,689.0,118.0,143.0,144.0,1298.0,6.0,2398.0,2189.0,209.0,388.0,759.0,1251.0,0
2024-11-01,9.0,190.0,95.0,80.0,946.0,18.0,1934.0,1509.0,425.0,255.0,884.0,795.0,0
2024-11-02,1722.0,278.0,141.0,182.0,3.0,1.0,3286.0,3222.0,64.0,282.0,1310.0,1450.0,244.0
2024-11-03,820.0,218.0,123.0,87.0,1723.0,16.0,2369.0,2320.0,49.0,626.0,1155.0,588.0,0
2024-11-04,582.0,94.0,93.0,140.0,3181.0,5.0,2061.0,2082.0,-21.0,370.0,850.0,841.0,0
2024-11-05,279.0,142.0,116.0,123.0,1092.0,16.0,2093.0,1779.0,314.0,403.0,631.0,944.0,115.0
2024-11-06,862.0,172.0,115.0,135.0,166.0,8.0,2495.0,2362.0,133.0,388.0,607.0,1500.0,0
2024-11-07,87.0,140.0,80.0,70.0,1632.0,35.0,1562.0,1587.0,-25.0,362.0,611.0,589.0,0
2024-11-08,278.0,235.0,76.0,171.0,1916.0,23.0,1958.0,1778.0,180.0,294.0,615.0,989.0,60.0
2024-11-09,929.0,190.0,121.0,73.0,543.0,8.0,2278.0,2429.0,-151.0,321.0,1004.0,250.0,703.0
2024-11-10,1938.0,282.0,139.0,166.0,1599.0,85.0,3033.0,3438.0,-405.0,348.0,1368.0,1017.0,300.0
2024-11-11,18.0,177.0,68.0,99.0,1113.0,20.0,1737.0,1518.0,219.0,339.0,590.0,808.0,0
2024-11-12,276.0,151.0,151.0,133.0,3871.0,24.0,2495.0,1776.0,719.0,386.0,556.0,1553.0,0
2024-11-13,518.0,129.0,57.0,67.0,2588.0,1.0,1612.0,2018.0,-406.0,348.0,750.0,514.0,0
2024-11-14,68.0,128.0,60.0,98.0,218.0,12.0,1464.0,1568.0,-104.0,342.0,486.0,528.0,108.0
2024-11-15,833.0,240.0,108.0,163.0,1630.0,24.0,2741.0,2333.0,408.0,308.0,832.0,1500.0,101.0
2024-11-16,1083.0,235.0,95.0,128.0,1030.0,19.0,2322.0,2583.0,-261.0,308.0,915.0,1024.0,75.0
2024-11-17,1948.0,340.0,127.0,148.0,4343.0,63.0,3106.0,3448.0,-342.0,207.0,1266.0,1320.0,313.0
2024-11-18,133.0,156.0,64.0,142.0,160.0,14.0,1810.0,1633.0,177.0,454.0,609.0,507.0,240.0
2024-11-19,38.0,239.0,106.0,97.0,2091.0,35.0,2519.0,1538.0,981.0,369.0,598.0,1242.0,310.0
2024-11-20,206.0,188.0,95.0,126.0,1915.0,29.0,2114.0,1706.0,408.0,369.0,769.0,976.0,0
2024-11-21,162.0,114.0,107.0,93.0,1318.0,5.0,1832.0,1662.0,170.0,389.0,834.0,609.0,0
2024-11-22,194.0,205.0,106.0,122.0,380.0,0.0,2424.0,1694.0,730.0,310.0,408.0,1550.0,156.0
2024-11-23,274.0,198.0,103.0,87.0,2114.0,76.0,2105.0,1774.0,331.0,216.0,1229.0,660.0,0
2024-11-24,819.0,182.0,89.0,114.0,577.0,17.0,2075.0,2319.0,-244.0,427.0,662.0,743.0,243.0
2024-11-25,86.0,155.0,70.0,105.0,671.0,3.0,1702.0,1586.0,116.0,427.0,514.0,761.0,0
2024-11-26,573.0,255.0,81.0,130.0,608.0,13.0,2263.0,2073.0,190.0,427.0,558.0,1015.0,263.0
2024-11-27,411.0,172.0,80.0,86.0,1046.0,14.0,2198.0,1911.0,287.0,402.0,556.0,1155.0,85.0
2024-11-28,163.0,160.0,79.0,119.0,2140.0,22.0,2245.0,1663.0,582.0,308.0,399.0,1496.0,42.0
2024-11-29,703.0,219.0,112.0,118.0,0.0,0.0,2589.0,2203.0,386.0,388.0,855.0,1250.0,96.0
2024-11-30,457.0,232.0,100.0,118.0,2685.0,13.0,2296.0,1957.0,339.0,457.0,730.0,1109.0,0
2024-12-01,1736.0,195.0,119.0,184.0,4680.0,42.0,3218.0,3236.0,-18.0,277.0,1327.0,1057.0,557.0
2024-12-02,55.0,117.0,74.0,110.0,293.0,8.0,1629.0,1555.0,74.0,427.0,556.0,646.0,0
2024-12-03,721.0,237.0,70.0,174.0,3199.0,65.0,2206.0,2221.0,-15.0,310.0,1430.0,274.0,192.0
2024-12-04,378.0,217.0,67.0,142.0,2689.0,29.0,2066.0,1878.0,188.0,413.0,563.0,726.0,364.0
2024-12-05,748.0,244.0,81.0,119.0,2354.0,26.0,2263.0,2248.0,15.0,427.0,701.0,1016.0,119.0
2024-12-06,1005.0,88.0,92.0,231.0,748.0,10.0,2091.0,2505.0,-414.0,258.0,1202.0,631.0,0
2024-12-07,1839.0,337.0,130.0,231.0,2222.0,109.0,3501.0,3339.0,162.0,642.0,1346.0,1213.0,300.0
2024-12-08,697.0,239.0,81.0,121.0,3016.0,51.0,2151.0,2197.0,-46.0,725.0,279.0,944.0,203.0
2024-12-09,45.0,182.0,78.0,117.0,506.0,19.0,1952.0,1545.0,407.0,475.0,556.0,640.0,281.0
2024-12-10,739.0,262.0,43.0,160.0,410.0,18.0,2326.0,2239.0,87.0,636.0,574.0,1116.0,0
2024-12-11,624.0,234.0,169.0,184.0,1665.0,15.0,3191.0,2124.0,1067.0,0,1705.0,1486.0,0
2024-12-12,309.0,149.0,48.0,50.0,2606.0,40.0,1397.0,1809.0,-412.0,744.0,0,653.0,0
2024-12-13,1072.0,271.0,106.0,113.0,2198.0,50.0,2593.0,2572.0,21.0,495.0,743.0,1355.0,0
2024-12-14,84.0,139.0,98.0,82.0,3048.0,11.0,1789.0,1584.0,205.0,253.0,754.0,708.0,74.0
2024-12-15,1996.0,303.0,149.0,172.0,4339.0,89.0,3215.0,3496.0,-281.0,461.0,822.0,1217.0,715.0
2024-12-16,45.0,244.0,88.0,107.0,4363.0,41.0,2174.0,1545.0,629.0,307.0,787.0,1080.0,0
2024-12-17,145.0,222.0,79.0,128.0,0.0,13.0,2104.0,1645.0,459.0,427.0,677.0,1000.0,0
2024-12-18,91.0,149.0,93.0,105.0,216.0,7.0,1837.0,1591.0,246.0,427.0,556.0,854.0,0
2024-12-19,188.0,250.0,82.0,97.0,0.0,12.0,2075.0,1688.0,387.0,511.0,631.0,880.0,53.0
2024-12-20,180.0,211.0,147.0,103.0,989.0,11.0,2615.0,1680.0,935.0,361.0,614.0,1297.0,343.0
2024-12-21,599.0,206.0,125.0,112.0,0.0,0.0,2569.0,2099.0,470.0,395.0,1080.0,900.0,194.0
2024-12-22,45.0,163.0,75.0,173.0,2301.0,8.0,2045.0,1545.0,500.0,472.0,649.0,591.0,333.0
2024-12-23,302.0,241.0,83.0,96.0,2590.0,12.0,2140.0,1802.0,338.0,410.0,968.0,762.0,0
2024-12-24,777.0,335.0,108.0,141.0,0.0,3.0,3007.0,2277.0,730.0,457.0,1200.0,1350.0,0
2024-12-25,333.0,231.0,81.0,140.0,600.0,6.0,2246.0,1833.0,413.0,457.0,1150.0,639.0,0
2024-12-26,473.0,95.0,66.0,131.0,1527.0,13.0,1993.0,1973.0,20.0,479.0,1041.0,473.0,0
2024-12-27,657.0,273.0,63.0,75.0,1459.0,9.0,2119.0,2157.0,-38.0,374.0,708.0,857.0,180.0
2024-12-28,531.0,215.0,83.0,152.0,3199.0,26.0,2719.0,2031.0,688.0,374.0,1342.0,816.0,187.0
2024-12-29,135.0,179.0,76.0,123.0,4531.0,37.0,1908.0,1635.0,273.0,374.0,668.0,866.0,0
2024-12-30,871.0,236.0,64.0,116.0,904.0,2.0,2002.0,2371.0,-369.0,359.0,690.0,953.0,0
2024-12-31,802.0,160.0,134.0,109.0,1335.0,17.0,2642.0,2302.0,340.0,402.0,781.0,1459.0,0
2025-01-01,585.0,172.0,91.0,75.0,1892.0,11.0,1823.0,2085.0,-262.0,0,579.0,952.0,292.0
2025-01-02,1446.0,167.0,101.0,118.0,5353.0,20.0,2431.0,2946.0,-515.0,805.0,309.0,1219.0,98.0
2025-01-03,363.0,98.0,112.0,161.0,4003.0,19.0,2278.0,1863.0,415.0,370.0,1059.0,849.0,0
2025-01-04,1002.0,245.0,92.0,132.0,2928.0,26.0,2473.0,2502.0,-29.0,521.0,890.0,914.0,148.0
2025-01-05,45.0,254.0,65.0,55.0,1396.0,5.0,2157.0,1545.0,612.0,0,558.0,1599.0,0
2025-01-06,1540.0,275.0,101.0,78.0,876.0,77.0,2431.0,3040.0,-609.0,163.0,748.0,973.0,547.0
2025-01-07,80.0,133.0,73.0,114.0,1384.0,18.0,1651.0,1580.0,71.0,400.0,613.0,525.0,113.0
2025-01-08,965.0,192.0,83.0,98.0,399.0,20.0,1932.0,2465.0,-533.0,242.0,687.0,590.0,413.0
2025-01-09,200.0,178.0,68.0,101.0,956.0,16.0,2123.0,1700.0,423.0,399.0,696.0,1028.0,0
2025-01-10,976.0,108.0,118.0,200.0,760.0,16.0,2562.0,2476.0,86.0,498.0,611.0,1453.0,0
2025-01-11,1076.0,267.0,66.0,116.0,2466.0,4.0,2164.0,2576.0,-412.0,285.0,1026.0,853.0,0
2025-01-12,1591.0,233.0,107.0,162.0,479.0,29.0,2509.0,3091.0,-582.0,338.0,981.0,1090.0,100.0
2025-01-13,108.0,135.0,83.0,108.0,1112.0,12.0,1751.0,1608.0,143.0,420.0,686.0,645.0,0
2025-01-14,268.0,187.0,75.0,174.0,2959.0,25.0,2068.0,1768.0,300.0,469.0,840.0,759.0,0
2025-01-15,1039.0,228.0,68.0,118.0,4243.0,27.0,2522.0,2539.0,-17.0,507.0,816.0,1114.0,85.0
2025-01-16,785.0,176.0,112.0,134.0,2649.0,9.0,2274.0,2285.0,-11.0,427.0,724.0,1123.0,0
2025-01-17,715.0,312.0,79.0,102.0,2394.0,16.0,2570.0,2215.0,355.0,462.0,759.0,1349.0,0
2025-01-18,606.0,187.0,132.0,127.0,213.0,3.0,2435.0,2106.0,329.0,316.0,1008.0,807.0,304.0
2025-01-19,1052.0,200.0,82.0,145.0,4490.0,24.0,2174.0,2552.0,-378.0,198.0,1039.0,717.0,220.0
2025-01-20,67.0,161.0,70.0,121.0,3496.0,5.0,2017.0,1567.0,450.0,343.0,965.0,709.0,0
2025-01-21,578.0,213.0,39.0,93.0,1403.0,4.0,2445.0,2078.0,367.0,401.0,1062.0,982.0,0
2025-01-22,511.0,172.0,111.0,155.0,645.0,9.0,2277.0,2011.0,266.0,205.0,431.0,1316.0,325.0
2025-01-23,47.0,192.0,118.0,105.0,191.0,8.0,2260.0,1547.0,713.0,361.0,634.0,1265.0,0
2025-01-24,659.0,194.0,75.0,143.0,1797.0,10.0,2073.0,2159.0,-86.0,439.0,854.0,780.0,0
2025-01-25,409.0,231.0,80.0,168.0,2961.0,15.0,2487.0,1909.0,578.0,337.0,1346.0,623.0,181.0
