date,time,glucose,datetime
2024-04-09,23:57:00,117.0,2024-04-09 23:57:00
2024-04-10,00:12:00,111.0,2024-04-10 00:12:00
2024-04-10,00:27:00,114.0,2024-04-10 00:27:00
2024-04-10,00:42:00,111.0,2024-04-10 00:42:00
2024-04-10,00:57:00,107.0,2024-04-10 00:57:00
2024-04-10,01:12:00,98.0,2024-04-10 01:12:00
2024-04-10,01:27:00,88.0,2024-04-10 01:27:00
2024-04-10,01:42:00,83.0,2024-04-10 01:42:00
2024-04-10,01:57:00,83.0,2024-04-10 01:57:00
2024-04-10,02:12:00,86.0,2024-04-10 02:12:00
2024-04-10,02:27:00,86.0,2024-04-10 02:27:00
2024-04-10,02:42:00,80.0,2024-04-10 02:42:00
2024-04-10,02:57:00,73.0,2024-04-10 02:57:00
2024-04-10,03:12:00,78.0,2024-04-10 03:12:00
2024-04-10,03:27:00,86.0,2024-04-10 03:27:00
2024-04-10,03:43:00,83.0,2024-04-10 03:43:00
2024-04-10,03:58:00,80.0,2024-04-10 03:58:00
2024-04-10,04:13:00,80.0,2024-04-10 04:13:00
2024-04-10,04:28:00,80.0,2024-04-10 04:28:00
2024-04-10,04:43:00,82.0,2024-04-10 04:43:00
2024-04-10,04:58:00,89.0,2024-04-10 04:58:00
2024-04-10,05:13:00,92.0,2024-04-10 05:13:00
2024-04-10,05:28:00,93.0,2024-04-10 05:28:00
2024-04-10,05:43:00,95.0,2024-04-10 05:43:00
2024-04-10,05:58:00,96.0,2024-04-10 05:58:00
2024-04-10,06:13:00,94.0,2024-04-10 06:13:00
2024-04-10,06:28:00,93.0,2024-04-10 06:28:00
2024-04-10,06:43:00,88.0,2024-04-10 06:43:00
2024-04-10,06:58:00,95.0,2024-04-10 06:58:00
2024-04-10,06:59:00,82.0,2024-04-10 06:59:00
2024-04-10,07:00:00,83.0,2024-04-10 07:00:00
2024-04-10,07:00:00,82.0,2024-04-10 07:00:00
2024-04-10,07:13:00,117.0,2024-04-10 07:13:00
2024-04-10,07:28:00,123.0,2024-04-10 07:28:00
2024-04-10,07:43:00,126.0,2024-04-10 07:43:00
2024-04-10,07:58:00,129.0,2024-04-10 07:58:00
2024-04-10,08:13:00,131.0,2024-04-10 08:13:00
2024-04-10,08:29:00,121.0,2024-04-10 08:29:00
2024-04-10,08:44:00,119.0,2024-04-10 08:44:00
2024-04-10,08:59:00,135.0,2024-04-10 08:59:00
2024-04-10,09:14:00,127.0,2024-04-10 09:14:00
2024-04-10,09:29:00,110.0,2024-04-10 09:29:00
2024-04-10,09:44:00,94.0,2024-04-10 09:44:00
2024-04-10,09:59:00,89.0,2024-04-10 09:59:00
2024-04-10,10:14:00,92.0,2024-04-10 10:14:00
2024-04-10,10:29:00,97.0,2024-04-10 10:29:00
2024-04-10,10:44:00,97.0,2024-04-10 10:44:00
2024-04-10,10:59:00,97.0,2024-04-10 10:59:00
2024-04-10,11:14:00,100.0,2024-04-10 11:14:00
2024-04-10,11:29:00,100.0,2024-04-10 11:29:00
2024-04-10,11:44:00,98.0,2024-04-10 11:44:00
2024-04-10,11:59:00,97.0,2024-04-10 11:59:00
2024-04-10,12:14:00,99.0,2024-04-10 12:14:00
2024-04-10,12:29:00,100.0,2024-04-10 12:29:00
2024-04-10,12:44:00,98.0,2024-04-10 12:44:00
2024-04-10,12:59:00,97.0,2024-04-10 12:59:00
2024-04-10,13:15:00,96.0,2024-04-10 13:15:00
2024-04-10,13:30:00,95.0,2024-04-10 13:30:00
2024-04-10,13:45:00,96.0,2024-04-10 13:45:00
2024-04-10,14:00:00,95.0,2024-04-10 14:00:00
2024-04-10,14:15:00,93.0,2024-04-10 14:15:00
2024-04-10,14:30:00,93.0,2024-04-10 14:30:00
2024-04-10,14:36:00,91.0,2024-04-10 14:36:00
2024-04-10,14:45:00,96.0,2024-04-10 14:45:00
2024-04-10,15:00:00,111.0,2024-04-10 15:00:00
2024-04-10,15:15:00,127.0,2024-04-10 15:15:00
2024-04-10,15:30:00,135.0,2024-04-10 15:30:00
2024-04-10,15:45:00,128.0,2024-04-10 15:45:00
2024-04-10,16:00:00,120.0,2024-04-10 16:00:00
2024-04-10,16:15:00,115.0,2024-04-10 16:15:00
2024-04-10,16:30:00,112.0,2024-04-10 16:30:00
2024-04-10,16:45:00,107.0,2024-04-10 16:45:00
2024-04-10,17:00:00,106.0,2024-04-10 17:00:00
2024-04-10,17:15:00,103.0,2024-04-10 17:15:00
2024-04-10,17:30:00,100.0,2024-04-10 17:30:00
2024-04-10,17:45:00,97.0,2024-04-10 17:45:00
2024-04-10,18:01:00,101.0,2024-04-10 18:01:00
2024-04-10,18:16:00,96.0,2024-04-10 18:16:00
2024-04-10,18:31:00,92.0,2024-04-10 18:31:00
2024-04-10,18:46:00,93.0,2024-04-10 18:46:00
2024-04-10,19:02:00,99.0,2024-04-10 19:02:00
2024-04-10,19:13:00,96.0,2024-04-10 19:13:00
2024-04-10,19:17:00,102.0,2024-04-10 19:17:00
2024-04-10,19:32:00,107.0,2024-04-10 19:32:00
2024-04-10,19:47:00,115.0,2024-04-10 19:47:00
2024-04-10,20:02:00,124.0,2024-04-10 20:02:00
2024-04-10,20:17:00,124.0,2024-04-10 20:17:00
2024-04-10,20:32:00,118.0,2024-04-10 20:32:00
2024-04-10,20:47:00,112.0,2024-04-10 20:47:00
2024-04-10,21:01:00,114.0,2024-04-10 21:01:00
2024-04-10,21:16:00,113.0,2024-04-10 21:16:00
2024-04-10,21:18:00,115.0,2024-04-10 21:18:00
2024-04-10,21:25:00,114.0,2024-04-10 21:25:00
2024-04-10,21:31:00,112.0,2024-04-10 21:31:00
2024-04-10,21:46:00,115.0,2024-04-10 21:46:00
2024-04-10,22:01:00,117.0,2024-04-10 22:01:00
2024-04-10,22:16:00,117.0,2024-04-10 22:16:00
2024-04-10,22:32:00,115.0,2024-04-10 22:32:00
2024-04-10,22:47:00,109.0,2024-04-10 22:47:00
2024-04-10,23:02:00,108.0,2024-04-10 23:02:00
2024-04-10,23:17:00,101.0,2024-04-10 23:17:00
2024-04-10,23:32:00,104.0,2024-04-10 23:32:00
2024-04-10,23:47:00,113.0,2024-04-10 23:47:00
2024-04-11,00:02:00,112.0,2024-04-11 00:02:00
2024-04-11,00:17:00,110.0,2024-04-11 00:17:00
2024-04-11,00:32:00,116.0,2024-04-11 00:32:00
2024-04-11,00:47:00,117.0,2024-04-11 00:47:00
2024-04-11,01:02:00,112.0,2024-04-11 01:02:00
2024-04-11,01:17:00,106.0,2024-04-11 01:17:00
2024-04-11,01:32:00,97.0,2024-04-11 01:32:00
2024-04-11,01:47:00,89.0,2024-04-11 01:47:00
2024-04-11,02:02:00,83.0,2024-04-11 02:02:00
2024-04-11,02:17:00,83.0,2024-04-11 02:17:00
2024-04-11,02:32:00,86.0,2024-04-11 02:32:00
2024-04-11,02:47:00,92.0,2024-04-11 02:47:00
2024-04-11,03:03:00,89.0,2024-04-11 03:03:00
2024-04-11,03:18:00,89.0,2024-04-11 03:18:00
2024-04-11,03:33:00,92.0,2024-04-11 03:33:00
2024-04-11,03:48:00,90.0,2024-04-11 03:48:00
2024-04-11,04:03:00,95.0,2024-04-11 04:03:00
2024-04-11,04:18:00,97.0,2024-04-11 04:18:00
2024-04-11,04:33:00,94.0,2024-04-11 04:33:00
2024-04-11,04:48:00,95.0,2024-04-11 04:48:00
2024-04-11,05:03:00,96.0,2024-04-11 05:03:00
2024-04-11,05:18:00,95.0,2024-04-11 05:18:00
2024-04-11,05:33:00,96.0,2024-04-11 05:33:00
2024-04-11,05:48:00,96.0,2024-04-11 05:48:00
2024-04-11,06:03:00,93.0,2024-04-11 06:03:00
2024-04-11,06:18:00,95.0,2024-04-11 06:18:00
2024-04-11,06:33:00,97.0,2024-04-11 06:33:00
2024-04-11,06:48:00,101.0,2024-04-11 06:48:00
2024-04-11,07:03:00,112.0,2024-04-11 07:03:00
2024-04-11,07:18:00,134.0,2024-04-11 07:18:00
2024-04-11,07:22:00,153.0,2024-04-11 07:22:00
2024-04-11,07:34:00,147.0,2024-04-11 07:34:00
2024-04-11,07:49:00,140.0,2024-04-11 07:49:00
2024-04-11,08:04:00,128.0,2024-04-11 08:04:00
2024-04-11,08:19:00,137.0,2024-04-11 08:19:00
2024-04-11,08:34:00,132.0,2024-04-11 08:34:00
2024-04-11,08:49:00,123.0,2024-04-11 08:49:00
2024-04-11,09:04:00,109.0,2024-04-11 09:04:00
2024-04-11,09:19:00,94.0,2024-04-11 09:19:00
2024-04-11,09:34:00,98.0,2024-04-11 09:34:00
2024-04-11,09:49:00,105.0,2024-04-11 09:49:00
2024-04-11,10:04:00,105.0,2024-04-11 10:04:00
2024-04-11,10:19:00,104.0,2024-04-11 10:19:00
2024-04-11,10:35:00,106.0,2024-04-11 10:35:00
2024-04-11,10:49:00,108.0,2024-04-11 10:49:00
2024-04-11,11:04:00,108.0,2024-04-11 11:04:00
2024-04-11,11:19:00,109.0,2024-04-11 11:19:00
2024-04-11,11:34:00,104.0,2024-04-11 11:34:00
2024-04-11,11:49:00,98.0,2024-04-11 11:49:00
2024-04-11,12:05:00,100.0,2024-04-11 12:05:00
2024-04-11,12:20:00,100.0,2024-04-11 12:20:00
2024-04-11,12:35:00,96.0,2024-04-11 12:35:00
2024-04-11,12:50:00,95.0,2024-04-11 12:50:00
2024-04-11,13:05:00,94.0,2024-04-11 13:05:00
2024-04-11,13:20:00,94.0,2024-04-11 13:20:00
2024-04-11,13:35:00,92.0,2024-04-11 13:35:00
2024-04-11,13:50:00,94.0,2024-04-11 13:50:00
2024-04-11,14:02:00,100.0,2024-04-11 14:02:00
2024-04-11,14:03:00,101.0,2024-04-11 14:03:00
2024-04-11,14:03:00,101.0,2024-04-11 14:03:00
2024-04-11,14:05:00,101.0,2024-04-11 14:05:00
2024-04-11,14:20:00,98.0,2024-04-11 14:20:00
2024-04-11,14:35:00,93.0,2024-04-11 14:35:00
2024-04-11,14:50:00,94.0,2024-04-11 14:50:00
2024-04-11,15:05:00,93.0,2024-04-11 15:05:00
2024-04-11,15:20:00,91.0,2024-04-11 15:20:00
2024-04-11,15:35:00,97.0,2024-04-11 15:35:00
2024-04-11,15:50:00,96.0,2024-04-11 15:50:00
2024-04-11,16:05:00,96.0,2024-04-11 16:05:00
2024-04-11,16:20:00,98.0,2024-04-11 16:20:00
2024-04-11,16:35:00,97.0,2024-04-11 16:35:00
2024-04-11,16:50:00,98.0,2024-04-11 16:50:00
2024-04-11,16:54:00,99.0,2024-04-11 16:54:00
2024-04-11,17:06:00,99.0,2024-04-11 17:06:00
2024-04-11,17:21:00,101.0,2024-04-11 17:21:00
2024-04-11,17:36:00,103.0,2024-04-11 17:36:00
2024-04-11,17:51:00,101.0,2024-04-11 17:51:00
2024-04-11,18:06:00,100.0,2024-04-11 18:06:00
2024-04-11,18:21:00,101.0,2024-04-11 18:21:00
2024-04-11,18:36:00,102.0,2024-04-11 18:36:00
2024-04-11,18:51:00,102.0,2024-04-11 18:51:00
2024-04-11,19:06:00,100.0,2024-04-11 19:06:00
2024-04-11,19:21:00,95.0,2024-04-11 19:21:00
2024-04-11,19:36:00,94.0,2024-04-11 19:36:00
2024-04-11,19:51:00,94.0,2024-04-11 19:51:00
2024-04-11,20:06:00,94.0,2024-04-11 20:06:00
2024-04-11,20:21:00,92.0,2024-04-11 20:21:00
2024-04-11,20:36:00,91.0,2024-04-11 20:36:00
2024-04-11,20:51:00,89.0,2024-04-11 20:51:00
2024-04-11,21:02:00,89.0,2024-04-11 21:02:00
2024-04-11,21:03:00,89.0,2024-04-11 21:03:00
2024-04-11,21:04:00,89.0,2024-04-11 21:04:00
2024-04-11,21:06:00,90.0,2024-04-11 21:06:00
2024-04-11,21:21:00,94.0,2024-04-11 21:21:00
2024-04-11,21:23:00,98.0,2024-04-11 21:23:00
2024-04-11,21:37:00,102.0,2024-04-11 21:37:00
2024-04-11,21:52:00,100.0,2024-04-11 21:52:00
2024-04-11,22:07:00,90.0,2024-04-11 22:07:00
2024-04-11,22:22:00,91.0,2024-04-11 22:22:00
2024-04-11,22:37:00,94.0,2024-04-11 22:37:00
2024-04-11,22:40:00,92.0,2024-04-11 22:40:00
2024-04-11,22:52:00,99.0,2024-04-11 22:52:00
2024-04-11,23:07:00,111.0,2024-04-11 23:07:00
2024-04-11,23:22:00,109.0,2024-04-11 23:22:00
2024-04-11,23:37:00,104.0,2024-04-11 23:37:00
2024-04-11,23:52:00,107.0,2024-04-11 23:52:00
2024-04-12,00:07:00,107.0,2024-04-12 00:07:00
2024-04-12,00:22:00,106.0,2024-04-12 00:22:00
2024-04-12,00:37:00,102.0,2024-04-12 00:37:00
2024-04-12,00:52:00,105.0,2024-04-12 00:52:00
2024-04-12,01:07:00,105.0,2024-04-12 01:07:00
2024-04-12,01:22:00,110.0,2024-04-12 01:22:00
2024-04-12,01:37:00,108.0,2024-04-12 01:37:00
2024-04-12,01:52:00,103.0,2024-04-12 01:52:00
2024-04-12,02:07:00,108.0,2024-04-12 02:07:00
2024-04-12,02:23:00,114.0,2024-04-12 02:23:00
2024-04-12,02:38:00,118.0,2024-04-12 02:38:00
2024-04-12,02:53:00,118.0,2024-04-12 02:53:00
2024-04-12,03:08:00,118.0,2024-04-12 03:08:00
2024-04-12,03:23:00,109.0,2024-04-12 03:23:00
2024-04-12,03:38:00,99.0,2024-04-12 03:38:00
2024-04-12,03:53:00,104.0,2024-04-12 03:53:00
2024-04-12,04:08:00,112.0,2024-04-12 04:08:00
2024-04-12,04:23:00,106.0,2024-04-12 04:23:00
2024-04-12,04:38:00,108.0,2024-04-12 04:38:00
2024-04-12,04:53:00,117.0,2024-04-12 04:53:00
2024-04-12,05:08:00,120.0,2024-04-12 05:08:00
2024-04-12,05:23:00,115.0,2024-04-12 05:23:00
2024-04-12,05:38:00,112.0,2024-04-12 05:38:00
2024-04-12,05:53:00,109.0,2024-04-12 05:53:00
2024-04-12,06:08:00,107.0,2024-04-12 06:08:00
2024-04-12,06:22:00,118.0,2024-04-12 06:22:00
2024-04-12,06:23:00,124.0,2024-04-12 06:23:00
2024-04-12,06:23:00,118.0,2024-04-12 06:23:00
2024-04-12,06:38:00,143.0,2024-04-12 06:38:00
2024-04-12,06:54:00,130.0,2024-04-12 06:54:00
2024-04-12,07:09:00,108.0,2024-04-12 07:09:00
2024-04-12,07:24:00,87.0,2024-04-12 07:24:00
2024-04-12,07:39:00,95.0,2024-04-12 07:39:00
2024-04-12,07:54:00,110.0,2024-04-12 07:54:00
2024-04-12,08:09:00,104.0,2024-04-12 08:09:00
2024-04-12,08:24:00,107.0,2024-04-12 08:24:00
2024-04-12,08:39:00,115.0,2024-04-12 08:39:00
2024-04-12,08:54:00,118.0,2024-04-12 08:54:00
2024-04-12,09:09:00,109.0,2024-04-12 09:09:00
2024-04-12,09:24:00,101.0,2024-04-12 09:24:00
2024-04-12,09:39:00,99.0,2024-04-12 09:39:00
2024-04-12,09:54:00,100.0,2024-04-12 09:54:00
2024-04-12,10:09:00,107.0,2024-04-12 10:09:00
2024-04-12,10:24:00,107.0,2024-04-12 10:24:00
2024-04-12,10:39:00,101.0,2024-04-12 10:39:00
2024-04-12,10:54:00,102.0,2024-04-12 10:54:00
2024-04-12,11:09:00,104.0,2024-04-12 11:09:00
2024-04-12,11:24:00,104.0,2024-04-12 11:24:00
2024-04-12,13:10:00,97.0,2024-04-12 13:10:00
2024-04-12,13:25:00,96.0,2024-04-12 13:25:00
2024-04-12,13:40:00,94.0,2024-04-12 13:40:00
2024-04-12,14:10:00,96.0,2024-04-12 14:10:00
2024-04-12,14:25:00,95.0,2024-04-12 14:25:00
2024-04-12,14:40:00,103.0,2024-04-12 14:40:00
2024-04-12,14:55:00,120.0,2024-04-12 14:55:00
2024-04-12,15:10:00,118.0,2024-04-12 15:10:00
2024-04-12,15:25:00,104.0,2024-04-12 15:25:00
2024-04-12,15:40:00,97.0,2024-04-12 15:40:00
2024-04-12,15:55:00,97.0,2024-04-12 15:55:00
2024-04-12,16:10:00,98.0,2024-04-12 16:10:00
2024-04-12,16:26:00,97.0,2024-04-12 16:26:00
2024-04-12,16:41:00,95.0,2024-04-12 16:41:00
2024-04-12,16:56:00,92.0,2024-04-12 16:56:00
2024-04-12,17:11:00,94.0,2024-04-12 17:11:00
2024-04-12,17:26:00,96.0,2024-04-12 17:26:00
2024-04-12,17:41:00,94.0,2024-04-12 17:41:00
2024-04-12,17:56:00,91.0,2024-04-12 17:56:00
2024-04-12,18:11:00,90.0,2024-04-12 18:11:00
2024-04-12,18:26:00,92.0,2024-04-12 18:26:00
2024-04-12,18:41:00,96.0,2024-04-12 18:41:00
2024-04-12,18:56:00,93.0,2024-04-12 18:56:00
2024-04-12,19:00:00,93.0,2024-04-12 19:00:00
2024-04-12,19:11:00,93.0,2024-04-12 19:11:00
2024-04-12,19:26:00,92.0,2024-04-12 19:26:00
2024-04-12,19:41:00,91.0,2024-04-12 19:41:00
2024-04-12,19:56:00,91.0,2024-04-12 19:56:00
2024-04-12,20:11:00,90.0,2024-04-12 20:11:00
2024-04-12,20:26:00,89.0,2024-04-12 20:26:00
2024-04-12,20:41:00,89.0,2024-04-12 20:41:00
2024-04-12,20:57:00,90.0,2024-04-12 20:57:00
2024-04-12,21:12:00,91.0,2024-04-12 21:12:00
2024-04-12,21:27:00,105.0,2024-04-12 21:27:00
2024-04-12,21:42:00,125.0,2024-04-12 21:42:00
2024-04-12,21:57:00,110.0,2024-04-12 21:57:00
2024-04-12,22:12:00,97.0,2024-04-12 22:12:00
2024-04-12,22:27:00,107.0,2024-04-12 22:27:00
2024-04-12,22:41:00,123.0,2024-04-12 22:41:00
2024-04-12,22:42:00,121.0,2024-04-12 22:42:00
2024-04-12,22:57:00,126.0,2024-04-12 22:57:00
2024-04-12,23:12:00,118.0,2024-04-12 23:12:00
2024-04-12,23:27:00,105.0,2024-04-12 23:27:00
2024-04-12,23:42:00,100.0,2024-04-12 23:42:00
2024-04-12,23:57:00,99.0,2024-04-12 23:57:00
2024-04-13,00:12:00,97.0,2024-04-13 00:12:00
2024-04-13,00:27:00,100.0,2024-04-13 00:27:00
2024-04-13,00:42:00,103.0,2024-04-13 00:42:00
2024-04-13,00:57:00,105.0,2024-04-13 00:57:00
2024-04-13,01:12:00,110.0,2024-04-13 01:12:00
2024-04-13,01:27:00,98.0,2024-04-13 01:27:00
2024-04-13,01:43:00,82.0,2024-04-13 01:43:00
2024-04-13,01:58:00,92.0,2024-04-13 01:58:00
2024-04-13,02:13:00,100.0,2024-04-13 02:13:00
2024-04-13,02:28:00,98.0,2024-04-13 02:28:00
2024-04-13,02:43:00,93.0,2024-04-13 02:43:00
2024-04-13,02:58:00,90.0,2024-04-13 02:58:00
2024-04-13,03:13:00,87.0,2024-04-13 03:13:00
2024-04-13,03:28:00,81.0,2024-04-13 03:28:00
2024-04-13,03:43:00,82.0,2024-04-13 03:43:00
2024-04-13,03:58:00,88.0,2024-04-13 03:58:00
2024-04-13,04:13:00,90.0,2024-04-13 04:13:00
2024-04-13,04:28:00,83.0,2024-04-13 04:28:00
2024-04-13,04:43:00,81.0,2024-04-13 04:43:00
2024-04-13,04:58:00,84.0,2024-04-13 04:58:00
2024-04-13,05:13:00,87.0,2024-04-13 05:13:00
2024-04-13,05:28:00,88.0,2024-04-13 05:28:00
2024-04-13,05:43:00,86.0,2024-04-13 05:43:00
2024-04-13,05:58:00,88.0,2024-04-13 05:58:00
2024-04-13,06:13:00,93.0,2024-04-13 06:13:00
2024-04-13,06:29:00,99.0,2024-04-13 06:29:00
2024-04-13,06:44:00,100.0,2024-04-13 06:44:00
2024-04-13,06:59:00,95.0,2024-04-13 06:59:00
2024-04-13,07:14:00,87.0,2024-04-13 07:14:00
2024-04-13,07:29:00,100.0,2024-04-13 07:29:00
2024-04-13,07:44:00,102.0,2024-04-13 07:44:00
2024-04-13,07:56:00,106.0,2024-04-13 07:56:00
2024-04-13,07:56:00,106.0,2024-04-13 07:56:00
2024-04-13,07:59:00,99.0,2024-04-13 07:59:00
2024-04-13,08:03:00,96.0,2024-04-13 08:03:00
2024-04-13,08:14:00,105.0,2024-04-13 08:14:00
2024-04-13,08:29:00,106.0,2024-04-13 08:29:00
2024-04-13,08:44:00,107.0,2024-04-13 08:44:00
2024-04-13,08:59:00,111.0,2024-04-13 08:59:00
2024-04-13,09:14:00,117.0,2024-04-13 09:14:00
2024-04-13,09:29:00,124.0,2024-04-13 09:29:00
2024-04-13,09:44:00,137.0,2024-04-13 09:44:00
2024-04-13,09:59:00,146.0,2024-04-13 09:59:00
2024-04-13,10:16:00,125.0,2024-04-13 10:16:00
2024-04-13,10:29:00,111.0,2024-04-13 10:29:00
2024-04-13,10:44:00,104.0,2024-04-13 10:44:00
2024-04-13,11:00:00,100.0,2024-04-13 11:00:00
2024-04-13,11:15:00,102.0,2024-04-13 11:15:00
2024-04-13,11:30:00,99.0,2024-04-13 11:30:00
2024-04-13,11:45:00,98.0,2024-04-13 11:45:00
2024-04-13,12:00:00,98.0,2024-04-13 12:00:00
2024-04-13,12:15:00,104.0,2024-04-13 12:15:00
2024-04-13,12:30:00,109.0,2024-04-13 12:30:00
2024-04-13,12:45:00,113.0,2024-04-13 12:45:00
2024-04-13,13:00:00,109.0,2024-04-13 13:00:00
2024-04-13,13:01:00,111.0,2024-04-13 13:01:00
2024-04-13,13:15:00,106.0,2024-04-13 13:15:00
2024-04-13,13:30:00,102.0,2024-04-13 13:30:00
2024-04-13,13:45:00,96.0,2024-04-13 13:45:00
2024-04-13,14:00:00,99.0,2024-04-13 14:00:00
2024-04-13,14:15:00,98.0,2024-04-13 14:15:00
2024-04-13,14:30:00,97.0,2024-04-13 14:30:00
2024-04-13,14:46:00,98.0,2024-04-13 14:46:00
2024-04-13,15:00:00,102.0,2024-04-13 15:00:00
2024-04-13,15:01:00,108.0,2024-04-13 15:01:00
2024-04-13,15:16:00,115.0,2024-04-13 15:16:00
2024-04-13,15:30:00,104.0,2024-04-13 15:30:00
2024-04-13,15:34:00,93.0,2024-04-13 15:34:00
2024-04-13,15:35:00,93.0,2024-04-13 15:35:00
2024-04-13,15:46:00,93.0,2024-04-13 15:46:00
2024-04-13,16:01:00,88.0,2024-04-13 16:01:00
2024-04-13,16:16:00,88.0,2024-04-13 16:16:00
2024-04-13,16:31:00,89.0,2024-04-13 16:31:00
2024-04-13,16:46:00,94.0,2024-04-13 16:46:00
2024-04-13,17:01:00,92.0,2024-04-13 17:01:00
2024-04-13,17:16:00,87.0,2024-04-13 17:16:00
2024-04-13,17:31:00,99.0,2024-04-13 17:31:00
2024-04-13,17:46:00,102.0,2024-04-13 17:46:00
2024-04-13,18:01:00,102.0,2024-04-13 18:01:00
2024-04-13,18:16:00,106.0,2024-04-13 18:16:00
2024-04-13,18:31:00,111.0,2024-04-13 18:31:00
2024-04-13,18:46:00,112.0,2024-04-13 18:46:00
2024-04-13,19:01:00,99.0,2024-04-13 19:01:00
2024-04-13,19:16:00,94.0,2024-04-13 19:16:00
2024-04-13,19:31:00,98.0,2024-04-13 19:31:00
2024-04-13,19:46:00,100.0,2024-04-13 19:46:00
2024-04-13,20:01:00,101.0,2024-04-13 20:01:00
2024-04-13,20:16:00,101.0,2024-04-13 20:16:00
2024-04-13,20:32:00,99.0,2024-04-13 20:32:00
2024-04-13,20:47:00,96.0,2024-04-13 20:47:00
2024-04-13,21:02:00,98.0,2024-04-13 21:02:00
2024-04-13,21:17:00,99.0,2024-04-13 21:17:00
2024-04-13,21:32:00,95.0,2024-04-13 21:32:00
2024-04-13,21:47:00,92.0,2024-04-13 21:47:00
2024-04-13,22:02:00,93.0,2024-04-13 22:02:00
2024-04-13,22:17:00,97.0,2024-04-13 22:17:00
2024-04-13,22:32:00,102.0,2024-04-13 22:32:00
2024-04-13,22:47:00,102.0,2024-04-13 22:47:00
2024-04-13,23:02:00,98.0,2024-04-13 23:02:00
2024-04-13,23:17:00,96.0,2024-04-13 23:17:00
2024-04-13,23:32:00,97.0,2024-04-13 23:32:00
2024-04-13,23:40:00,97.0,2024-04-13 23:40:00
2024-04-13,23:41:00,94.0,2024-04-13 23:41:00
2024-04-13,23:41:00,94.0,2024-04-13 23:41:00
2024-04-13,23:43:00,93.0,2024-04-13 23:43:00
2024-04-13,23:47:00,93.0,2024-04-13 23:47:00
2024-04-14,00:02:00,93.0,2024-04-14 00:02:00
2024-04-14,00:17:00,86.0,2024-04-14 00:17:00
2024-04-14,00:32:00,85.0,2024-04-14 00:32:00
2024-04-14,00:47:00,90.0,2024-04-14 00:47:00
2024-04-14,01:02:00,91.0,2024-04-14 01:02:00
2024-04-14,01:18:00,91.0,2024-04-14 01:18:00
2024-04-14,01:33:00,88.0,2024-04-14 01:33:00
2024-04-14,01:48:00,93.0,2024-04-14 01:48:00
2024-04-14,02:03:00,97.0,2024-04-14 02:03:00
2024-04-14,02:18:00,89.0,2024-04-14 02:18:00
2024-04-14,02:33:00,81.0,2024-04-14 02:33:00
2024-04-14,02:48:00,85.0,2024-04-14 02:48:00
2024-04-14,03:03:00,94.0,2024-04-14 03:03:00
2024-04-14,03:18:00,92.0,2024-04-14 03:18:00
2024-04-14,03:33:00,87.0,2024-04-14 03:33:00
2024-04-14,03:48:00,87.0,2024-04-14 03:48:00
2024-04-14,04:03:00,91.0,2024-04-14 04:03:00
2024-04-14,04:18:00,95.0,2024-04-14 04:18:00
2024-04-14,04:33:00,95.0,2024-04-14 04:33:00
2024-04-14,04:48:00,101.0,2024-04-14 04:48:00
2024-04-14,05:03:00,109.0,2024-04-14 05:03:00
2024-04-14,05:18:00,114.0,2024-04-14 05:18:00
2024-04-14,05:33:00,113.0,2024-04-14 05:33:00
2024-04-14,05:48:00,101.0,2024-04-14 05:48:00
2024-04-14,06:04:00,93.0,2024-04-14 06:04:00
2024-04-14,06:19:00,101.0,2024-04-14 06:19:00
2024-04-14,06:34:00,104.0,2024-04-14 06:34:00
2024-04-14,06:49:00,104.0,2024-04-14 06:49:00
2024-04-14,07:04:00,101.0,2024-04-14 07:04:00
2024-04-14,07:19:00,97.0,2024-04-14 07:19:00
2024-04-14,07:34:00,101.0,2024-04-14 07:34:00
2024-04-14,07:49:00,104.0,2024-04-14 07:49:00
2024-04-14,08:04:00,98.0,2024-04-14 08:04:00
2024-04-14,08:19:00,99.0,2024-04-14 08:19:00
2024-04-14,08:34:00,104.0,2024-04-14 08:34:00
2024-04-14,08:34:00,100.0,2024-04-14 08:34:00
2024-04-14,08:34:00,100.0,2024-04-14 08:34:00
2024-04-14,08:49:00,110.0,2024-04-14 08:49:00
2024-04-14,09:04:00,137.0,2024-04-14 09:04:00
2024-04-14,09:21:00,172.0,2024-04-14 09:21:00
2024-04-14,09:36:00,158.0,2024-04-14 09:36:00
2024-04-14,09:51:00,127.0,2024-04-14 09:51:00
2024-04-14,10:06:00,109.0,2024-04-14 10:06:00
2024-04-14,10:21:00,106.0,2024-04-14 10:21:00
2024-04-14,10:36:00,106.0,2024-04-14 10:36:00
2024-04-14,10:50:00,110.0,2024-04-14 10:50:00
2024-04-14,11:05:00,109.0,2024-04-14 11:05:00
2024-04-14,11:20:00,100.0,2024-04-14 11:20:00
2024-04-14,11:35:00,102.0,2024-04-14 11:35:00
2024-04-14,11:50:00,109.0,2024-04-14 11:50:00
2024-04-14,12:05:00,120.0,2024-04-14 12:05:00
2024-04-14,12:20:00,110.0,2024-04-14 12:20:00
2024-04-14,12:35:00,100.0,2024-04-14 12:35:00
2024-04-14,12:50:00,96.0,2024-04-14 12:50:00
2024-04-14,13:05:00,99.0,2024-04-14 13:05:00
2024-04-14,13:20:00,104.0,2024-04-14 13:20:00
2024-04-14,13:35:00,102.0,2024-04-14 13:35:00
2024-04-14,13:50:00,101.0,2024-04-14 13:50:00
