date,sleep_time,sleep_score_performance,sleep_score_consistency,sleep_score_efficiency,sleep_duration,sleep_rem,sleep_deep,sleep_light,sleep_awake,recovery_score,resting_hr,hrv,spo2,skin_temp,sleep_id
2024-08-20,01:04:35,71.0,74.0,85.8571,8.067318611111112,2.828140555555556,1.8905888888888889,2.187002777777778,1.1615863888888889,85.0,45.0,76.80824,95.625,33.188335,
2024-08-21,01:38:03,69.0,73.0,84.2809,8.030656944444445,2.066832777777778,2.1775630555555554,2.483403888888889,1.3028572222222223,55.0,50.0,54.434483,95.5625,32.018333,
2024-08-22,01:27:30,60.0,79.0,87.47942,6.526191111111111,1.882595,1.8748286111111112,1.951650833333333,0.8171166666666667,50.0,53.0,55.38174,96.166664,33.4,
2024-08-23,01:48:12,77.0,61.0,82.93096,8.33917111111111,1.738381111111111,2.0745827777777777,3.076216388888889,1.4499908333333331,52.0,50.0,52.242023,96.85294,32.823334,
2024-08-24,00:53:55,53.0,69.0,77.9319,6.3619216666666665,1.5861711111111112,1.5541336111111113,1.786446388888889,1.4351705555555554,55.0,51.0,63.329876,97.818184,33.0,
2024-08-25,00:18:28,88.0,45.0,87.02608,8.48336861111111,3.051918333333333,2.1629625,2.1469475000000005,1.121540277777778,87.0,50.0,72.11351,96.57143,33.046665,
2024-08-26,01:30:55,71.0,65.0,82.24652,7.193598333333333,1.121541388888889,1.4419741666666668,3.300259166666667,1.329823611111111,62.0,54.0,60.555973,98.40625,32.793102,
2024-08-27,00:18:58,67.0,72.0,91.46919,7.321504166666667,2.4433475,1.5861697222222224,2.667403333333333,0.6245836111111112,62.0,52.0,60.701935,96.5,33.9,
2024-08-28,00:14:21,68.0,75.0,91.49799,6.926496111111111,1.602198611111111,1.4900388888888891,3.201388333333333,0.6328702777777778,86.0,49.0,73.1156,96.9,33.506897,
2024-08-29,00:20:37,70.0,84.0,85.66726,7.354080555555555,2.5955544444444443,1.9867302777777776,1.6903036111111112,1.0814922222222223,94.0,46.0,82.76531,97.111115,33.9,
2024-08-30,00:26:19,55.0,90.0,91.5348,5.663502222222222,1.4417111111111112,1.4900419444444446,2.178994444444444,0.5527547222222222,45.0,51.0,58.299995,95.44444,34.1,
2024-08-31,01:01:09,66.0,68.0,84.82755,8.236742222222222,2.307164444444445,1.9721577777777777,2.707704722222222,1.2497152777777778,36.0,54.0,47.958805,96.92857,33.463333,
2024-09-01,00:42:38,83.0,77.0,88.69754,8.788844166666667,1.9226416666666668,2.3320063888888884,3.540840833333333,0.9933552777777778,67.0,53.0,63.2063,94.77778,33.103333,
2024-09-02,00:35:26,61.0,79.0,88.41058,6.704922777777778,1.7941975,2.1709858333333334,1.9626777777777773,0.7770616666666667,39.0,54.0,49.012203,92.57143,32.9,
2024-09-03,00:08:22,58.0,76.0,90.21748,6.189858611111111,1.4019255555555554,1.743763611111111,2.395281944444444,0.6488875000000001,52.0,51.0,58.041607,96.411766,31.768333,
2024-09-04,22:17:38,66.0,70.0,83.159134,7.610941388888889,2.6596427777777776,1.698328611111111,1.9712219444444443,1.2817480555555556,62.0,53.0,58.929287,96.0625,32.99,
2024-09-05,23:18:38,64.0,76.0,86.542114,7.321775,1.6742858333333333,1.8825769444444445,2.779556388888889,0.9853558333333332,66.0,49.0,61.605026,97.3421,32.9,
2024-09-07,00:28:26,82.0,62.0,90.261826,8.611535277777778,2.499426111111111,2.4914075,2.7314797222222222,0.8892219444444444,87.0,51.0,73.9721,95.0625,33.2,
2024-09-08,23:45:45,79.0,77.0,87.847626,8.969586944444444,2.1121844444444444,2.443353611111111,3.204395555555556,1.2096533333333332,57.0,58.0,51.774567,93.46875,33.3,
2024-09-09,23:50:11,71.0,84.0,85.782524,7.663036666666667,1.954676388888889,1.5220905555555555,3.096779166666667,1.0894905555555556,47.0,53.0,51.76898,97.6875,33.19,
2024-09-10,00:17:01,37.0,73.0,71.23988,5.332357222222223,1.0013661111111112,1.4820241666666667,1.28684,1.5621269444444443,17.0,62.0,48.371967,95.71429,33.6,
2024-09-11,23:08:01,64.0,66.0,87.72537,7.049824722222223,1.3378394444444444,1.762420833333333,3.0842247222222223,0.8653397222222222,53.0,52.0,54.97146,95.35714,33.2,
2024-09-12,00:10:52,62.0,76.0,89.115234,7.241663611111111,2.387282777777778,1.866555,2.042531388888889,0.9452944444444444,44.0,58.0,50.171635,94.69231,33.883335,
2024-09-13,00:10:45,48.0,82.0,77.17294,5.935879722222222,0.5207191666666666,1.7463955555555557,2.2828672222222224,1.385897777777778,34.0,54.0,50.989685,94.46429,33.48,
2024-09-14,23:27:46,73.0,69.0,82.724304,9.04413361111111,1.6983297222222222,2.835889722222222,2.9077155555555554,1.602198611111111,34.0,58.0,43.620274,96.5,33.2,
2024-09-15,23:57:37,70.0,79.0,83.349625,7.890548333333332,1.9066122222222224,2.291141111111111,2.378989444444444,1.3138055555555554,74.0,50.0,60.3139,96.583336,32.9,
2024-09-16,00:12:40,59.0,86.0,85.29899,7.271568055555556,2.0964794444444443,1.722366111111111,2.363228611111111,1.0894938888888888,41.0,53.0,49.277527,95.61539,33.203335,
2024-09-17,00:28:30,52.0,84.0,89.465836,5.751625555555555,1.257458611111111,1.417945,2.427334166666667,0.6488877777777778,60.0,50.0,65.89704,95.72727,33.08,
2024-09-18,23:51:13,61.0,77.0,92.73519,6.395703333333333,1.9707041666666667,2.010752777777778,1.949610555555556,0.4646358333333333,61.0,51.0,57.884907,96.23529,33.1,
2024-09-19,00:31:32,57.0,83.0,89.15355,6.096365555555556,1.8024827777777777,1.2497136111111111,2.3472194444444443,0.6969497222222222,62.0,49.0,59.98734,97.3,32.93833,
2024-09-20,23:53:33,52.0,88.0,84.030075,6.320500555555555,1.6179975000000002,1.5541477777777777,2.1389761111111114,1.0093791666666667,29.0,56.0,47.690495,92.5,32.996666,
2024-09-21,23:55:21,80.0,62.0,86.28387,9.66913,2.4591316666666665,2.7798522222222224,3.076267222222222,1.3538788888888889,27.0,60.0,39.633987,94.63043,33.6,
2024-09-22,00:29:51,72.0,68.0,90.802284,8.010306388888889,2.0107822222222222,2.042822777777778,3.219936111111111,0.7367652777777778,27.0,60.0,39.759888,95.44444,32.7,
2024-09-23,23:17:09,70.0,81.0,87.648994,7.459552222222222,1.9027919444444443,1.658293888888889,2.9560722222222227,0.9423941666666666,65.0,52.0,54.992294,97.05882,31.08,
2024-09-24,00:06:05,64.0,83.0,87.22357,6.897279444444444,1.8105066666666665,1.8185377777777776,2.3870088888888885,0.8812261111111112,53.0,51.0,52.194668,95.0,33.0,
2024-09-25,23:44:56,61.0,79.0,92.08327,6.500481944444445,1.541601388888889,1.6182302777777775,2.8038944444444445,0.5367558333333332,37.0,56.0,44.330246,94.8125,32.7,
2024-09-26,00:31:38,57.0,80.0,86.90593,6.272433611111111,2.2108061111111112,1.313823888888889,1.898638611111111,0.849165,50.0,49.0,49.89186,97.64286,32.4,
2024-09-27,23:27:17,71.0,79.0,86.91446,8.29682,1.8345594444444444,2.3472569444444447,3.001469722222222,1.1135338888888888,69.0,50.0,55.979168,96.666664,32.103333,
2024-09-28,00:15:40,68.0,80.0,83.85461,7.720800555555556,2.050597222222222,2.4193433333333334,1.970718888888889,1.280141111111111,34.0,60.0,42.799057,93.53571,32.440002,
2024-09-29,22:51:48,68.0,74.0,82.36418,7.906694722222222,1.6179716666666666,2.018801111111112,2.8359230555555555,1.4339988888888888,85.0,50.0,60.86559,96.92308,32.0,
2024-09-30,00:18:49,58.0,81.0,88.439156,6.929353055555555,1.5301275,1.5701908333333334,3.027942777777777,0.8010919444444444,26.0,57.0,36.317875,96.38461,33.4,
2024-10-01,01:18:00,42.0,75.0,85.71442,4.806659722222221,1.297802777777778,1.057466111111111,1.7303991666666667,0.7209916666666667,29.0,56.0,48.039085,95.27273,32.0,
2024-10-02,00:09:21,65.0,79.0,88.386734,7.482107222222222,1.7624441666666668,2.0828977777777777,2.739525833333333,0.8972394444444445,71.0,51.0,54.434616,98.333336,31.9,
2024-10-03,23:39:49,58.0,82.0,91.779686,6.331986666666666,2.342448888888889,1.8585816666666664,1.4339897222222222,0.696966388888889,75.0,49.0,59.990036,96.833336,32.65,
2024-10-04,00:09:33,67.0,88.0,92.88299,7.035039722222222,1.6422808333333334,1.8118019444444444,3.0281902777777776,0.5527666666666667,78.0,48.0,60.451866,97.76471,33.1,
2024-10-05,00:20:04,72.0,82.0,88.945625,7.82656611111111,2.5876025000000005,2.0588558333333333,2.3149299999999995,0.8651777777777777,21.0,63.0,31.809282,94.0,33.3,
2024-10-06,23:42:02,81.0,81.0,84.927414,8.900063055555556,1.946713611111111,2.4273666666666665,3.164102777777778,1.36188,57.0,55.0,49.823524,96.57143,33.0,
2024-10-07,22:59:43,67.0,76.0,86.00406,7.67,2.122035555555556,1.9947758333333327,2.479700277777778,1.0734883333333334,47.0,55.0,44.13617,96.833336,32.8,
2024-10-08,00:38:38,56.0,72.0,92.46544,5.847824166666667,1.5220986111111112,1.3618980555555555,2.5232194444444445,0.4406080555555556,48.0,53.0,46.166096,95.34615,32.5,
2024-10-09,23:24:00,54.0,78.0,82.08062,6.834066388888888,1.4412236111111112,2.4353866666666666,1.6276275,1.329828611111111,37.0,58.0,41.26649,96.18421,32.476665,
2024-10-10,23:29:01,68.0,83.0,89.66216,7.393960277777778,2.531243611111111,1.4580202777777775,2.61159,0.7931063888888888,70.0,53.0,49.782444,93.27273,33.1,
2024-10-11,00:07:00,55.0,84.0,90.83025,6.234885277777778,2.037072777777778,1.7624436111111108,1.834540555555556,0.6008283333333334,30.0,61.0,35.698032,96.13333,33.3,
2024-10-12,01:06:25,54.0,75.0,84.32914,6.225701944444444,1.369893611111111,1.7384111111111111,2.107998611111112,1.009398611111111,50.0,56.0,48.24804,98.0,32.7,
2024-10-13,20:49:26,59.0,7.0,71.80926,8.179042777777777,0.8168797222222222,1.994760277777777,3.0041438888888887,2.363258888888889,28.0,66.0,36.092995,94.23077,32.6,
2024-10-14,21:10:30,78.0,20.0,83.16179,9.404769166666666,1.7143716666666668,2.5555491666666668,3.524605277777778,1.6102430555555556,79.0,56.0,51.698742,97.1,32.093334,
2024-10-15,21:51:03,60.0,40.0,82.67667,7.161647777777778,1.594212222222222,1.8185108333333333,2.475172777777778,1.2737519444444445,31.0,65.0,36.584705,96.583336,32.3,
2024-10-16,21:02:02,63.0,71.0,80.923676,7.507203055555555,1.6831358333333333,2.1309416666666667,2.235096388888889,1.4580291666666665,69.0,55.0,48.357723,94.92308,32.0,
2024-10-17,22:14:47,64.0,75.0,85.0288,7.745441666666666,2.066866666666667,2.201759722222222,2.2831719444444447,1.1936433333333334,56.0,59.0,43.8789,95.411766,33.24,
2024-10-19,22:47:56,76.0,9.0,72.70308,10.882617222222224,1.946685555555556,2.034814722222222,3.901376944444445,2.99974,34.0,60.0,36.14419,95.26316,32.08,
2024-10-20,23:29:35,88.0,30.0,88.511444,9.204493888888887,2.210788611111111,2.523505833333333,3.412735833333333,1.057463611111111,96.0,53.0,62.79484,95.3,32.495,
2024-10-21,00:44:20,69.0,47.0,87.76808,7.506147777777778,1.914685,2.2591288888888887,2.3790333333333336,0.9533005555555556,75.0,57.0,53.419464,96.30769,32.0,
2024-10-22,02:58:54,27.0,48.0,87.0821,3.242899444444445,0.5287252777777778,1.1615994444444444,1.063891666666667,0.4886830555555556,19.0,57.0,52.471405,97.28571,33.636665,
2024-10-23,00:29:10,51.0,61.0,84.27242,5.967132222222222,0.6889647222222223,1.0093877777777778,3.276286388888889,0.9853508333333332,51.0,56.0,48.68259,96.333336,32.435,
2024-10-25,23:27:46,72.0,63.0,85.36542,8.251170277777778,2.475440833333333,1.882598055555556,2.651413888888889,1.2417175,34.0,64.0,31.122978,95.411766,32.696667,
2024-10-26,00:34:11,67.0,73.0,86.178116,7.936738333333334,2.809631111111111,2.04283,1.8906188888888888,1.1936583333333333,69.0,59.0,48.72456,96.53333,32.7,
2024-10-27,23:09:06,70.0,87.0,82.599594,8.219131388888888,2.20307,2.0508538888888888,2.515194166666667,1.4500133333333334,90.0,50.0,64.4717,97.53333,32.7,
2024-10-28,00:04:13,56.0,84.0,88.054756,6.876571388888888,2.4433891666666665,1.4660380555555554,2.096343333333333,0.8708008333333334,76.0,52.0,63.34436,97.9,31.686666,
2024-10-29,23:33:22,66.0,89.0,92.32533,6.937341388888888,1.826280833333333,1.9066444444444448,2.6276216666666667,0.5767944444444445,77.0,51.0,55.753178,97.433334,32.311836,
2024-10-30,23:35:59,57.0,88.0,88.70712,6.645425555555556,2.327436666666667,1.6663127777777775,1.858578888888889,0.7930972222222222,77.0,49.0,71.10738,95.0,31.726667,
2024-10-31,23:45:45,67.0,89.0,89.86955,7.244476388888889,1.938683611111112,1.5862044444444443,2.942494166666666,0.7770941666666666,57.0,52.0,50.565166,97.92308,31.8,
2024-11-01,23:40:45,71.0,82.0,88.018906,8.323261944444445,1.930405555555556,2.467420277777778,2.9000136111111114,1.0254225,46.0,57.0,45.39399,96.052635,32.9,
2024-11-02,23:32:49,66.0,83.0,87.25023,7.225711111111111,2.6676852777777778,1.9146258333333328,1.722138333333333,0.9212616666666666,59.0,53.0,51.677826,94.666664,32.826668,
2024-11-03,23:57:36,68.0,83.0,87.481766,8.383421111111112,1.2737605555555551,1.9146616666666667,4.145542777777778,1.0494561111111111,20.0,67.0,27.896084,96.0,33.3,
2024-11-04,00:07:36,58.0,83.0,86.519264,6.568844444444445,2.1787619444444446,1.6743225,1.8025077777777776,0.9132522222222222,56.0,51.0,50.289425,96.28571,33.0,
2024-11-05,23:17:32,60.0,80.0,88.26888,6.945172222222222,1.9467036111111111,1.9542336111111112,2.1870616666666662,0.8571733333333333,80.0,50.0,70.15416,95.708336,33.0,
2024-11-06,23:39:50,64.0,85.0,87.27497,7.020018611111111,1.7384191666666666,1.89862,2.461714166666667,0.9212652777777778,72.0,51.0,58.296036,96.666664,32.4,
2024-11-07,00:31:37,58.0,76.0,84.4604,7.156668333333333,1.6422805555555555,1.930681111111111,2.444525,1.1391816666666663,34.0,58.0,38.80731,96.30769,32.59,
2024-11-08,00:30:44,53.0,80.0,90.291,5.733255,1.0654947222222222,1.5701744444444443,2.504778611111111,0.5928072222222223,54.0,49.0,55.615234,97.125,32.39,
2024-11-09,23:50:14,64.0,84.0,84.7915,7.361924166666666,1.9143808333333328,2.1950325000000004,2.0989091666666666,1.1536016666666669,60.0,53.0,54.105663,95.23077,32.391666,
2024-11-10,23:56:49,67.0,83.0,87.57731,8.052495,2.2190916666666665,1.7157047222222224,3.068251666666667,1.0494469444444443,41.0,52.0,43.29098,96.20588,33.3,
2024-11-11,00:03:13,59.0,88.0,83.79362,7.612416388888889,2.3491269444444445,1.7303997222222225,2.2991922222222225,1.2336975,44.0,55.0,46.711136,94.86667,32.724136,
2024-11-12,00:33:07,54.0,87.0,93.57954,5.6470191666666665,1.7456025,1.0814988888888888,2.4273666666666665,0.3925511111111111,48.0,50.0,50.22658,96.05,32.1,
2024-11-13,23:25:41,65.0,78.0,86.26225,7.321358333333333,2.3074766666666666,1.4900638888888886,2.4903866666666667,1.033431111111111,59.0,52.0,51.189026,95.10714,32.286667,
2024-11-14,00:06:41,58.0,85.0,87.84268,6.7213,2.018801111111112,1.8585827777777777,2.0267866666666667,0.8171294444444446,69.0,49.0,57.93451,97.25,32.9,
2024-11-15,00:13:02,52.0,89.0,81.39685,6.2441925,1.870105555555556,1.5060866666666668,1.706383611111111,1.1616166666666663,59.0,49.0,58.23407,95.4,31.9,
2024-11-16,01:11:46,58.0,71.0,89.795616,6.713031388888889,1.778473611111111,1.9386925,2.274874722222222,0.7209905555555555,23.0,60.0,32.861717,94.1,32.1,
2024-11-17,23:49:35,78.0,68.0,84.841644,9.431214444444445,3.020201666666667,2.2991827777777782,2.661823611111111,1.4500063888888888,63.0,52.0,51.97399,94.14286,32.711666,
2024-11-18,00:34:54,54.0,71.0,83.268265,6.631378333333333,1.8407502777777776,1.6583016666666668,2.002770555555556,1.129555833333333,37.0,59.0,44.98501,93.96154,32.496666,
2024-11-19,02:03:16,52.0,58.0,87.97592,5.111625277777778,1.28178,1.7464233333333332,1.42651,0.6569119444444443,56.0,49.0,57.076183,97.38461,32.9,
2024-11-20,23:56:59,62.0,71.0,88.11536,6.808023333333333,1.9467025,2.121544722222222,1.9306669444444444,0.8091091666666668,33.0,58.0,38.592476,94.416664,33.316666,
2024-11-21,00:07:32,53.0,76.0,84.24674,6.125577222222223,1.8102597222222223,1.8585747222222224,1.4580202777777775,0.9933697222222222,54.0,50.0,54.86229,95.95,32.053333,
2024-11-22,00:16:38,51.0,79.0,90.23279,5.495358333333333,1.1373155555555556,1.5942141666666667,2.2270855555555555,0.5367430555555556,45.0,49.0,52.32844,94.1875,31.993334,
2024-11-23,00:00:58,83.0,62.0,87.42503,9.283244166666666,2.395331111111111,2.042823333333333,3.6357041666666654,1.2093855555555555,23.0,62.0,29.22063,93.72727,33.3,
2024-11-24,00:46:33,83.0,67.0,93.92015,7.666374444444444,2.52349861111111,2.034823333333333,2.6193766666666667,0.4886758333333333,67.0,51.0,53.886066,95.96875,33.1,
2024-11-25,23:45:41,68.0,75.0,86.15683,7.233759722222222,1.5859269444444446,1.9547319444444444,2.691718888888889,1.0013819444444445,38.0,56.0,40.7369,97.1875,32.26,
2024-11-26,00:24:22,61.0,78.0,87.88498,6.594536388888888,1.8906188888888888,2.044242777777778,1.8185027777777776,0.8411719444444444,57.0,51.0,52.845425,95.07692,33.345,
2024-11-28,00:14:19,53.0,62.0,80.121826,6.624913055555556,1.4177072222222222,1.7864866666666666,2.0267858333333333,1.3939333333333332,64.0,53.0,59.212566,93.76667,33.443966,
2024-11-29,23:43:13,65.0,69.0,89.68401,7.0292225,2.2225519444444446,1.8345594444444444,2.211055277777778,0.7610558333333334,32.0,61.0,30.563755,97.73529,32.5,
2024-11-30,01:34:35,63.0,63.0,92.61354,7.0495166666666655,2.54729,2.074868888888889,1.9066483333333333,0.5207094444444444,48.0,65.0,36.833458,95.32353,33.103333,
2024-12-01,23:29:13,57.0,60.0,83.97259,6.498004444444445,1.7544147222222222,1.5942044444444443,2.107923611111111,1.0414616666666667,57.0,56.0,44.576805,96.36364,34.075,
2024-12-02,23:59:38,57.0,78.0,87.58591,7.001439166666667,1.834555,1.95444,2.3152133333333333,0.8972308333333333,53.0,55.0,42.0924,94.03125,32.9,
2024-12-03,23:24:55,55.0,80.0,90.68475,6.048126944444445,1.7464305555555557,1.586194722222222,1.9704869444444444,0.7450147222222222,75.0,49.0,64.37237,94.916664,33.7,
2024-12-04,23:49:48,53.0,81.0,85.642456,6.568844166666667,0.9450630555555556,1.6823258333333333,2.867976388888889,1.0734788888888889,55.0,51.0,50.32631,97.083336,33.1,
2024-12-05,23:26:15,52.0,86.0,86.11049,5.986959166666667,1.185640277777778,1.3138141666666667,2.614555833333333,0.8729488888888889,55.0,53.0,52.023525,95.3,33.0,
2024-12-06,22:52:33,78.0,67.0,86.38309,9.284604444444446,2.595593888888889,2.9478175,2.435396111111111,1.3057969444444444,59.0,56.0,45.052036,96.71875,32.8,
2024-12-07,23:54:49,79.0,72.0,90.092354,8.652009722222223,2.3953238888888886,2.715776388888889,2.683699166666666,0.8572102777777778,71.0,56.0,49.385498,95.411766,34.003334,
2024-12-08,00:21:25,66.0,77.0,87.181595,7.594275277777778,1.962463055555556,2.4033252777777774,2.2270855555555555,1.0014013888888889,35.0,61.0,37.125034,94.92308,33.15,
2024-12-09,23:57:38,60.0,87.0,82.38082,7.272210555555556,1.6804655555555557,1.7063844444444447,2.5314624999999995,1.3538980555555555,60.0,57.0,48.433395,96.38461,33.253334,
2024-12-10,23:53:30,66.0,85.0,91.52724,6.807841388888889,1.8265391666666664,1.970719722222222,2.4337702777777777,0.5768122222222222,74.0,50.0,52.174828,96.875,33.411667,
2024-12-11,06:46:00,25.0,55.0,81.46639,3.0,0.3444777777777777,0.6809447222222221,1.1135338888888888,0.861043611111111,7.0,60.0,35.395767,97.6,33.3,
2024-12-12,00:04:36,62.0,55.0,89.88722,7.256699444444444,1.9547322222222223,1.8505566666666664,2.6743522222222222,0.7770583333333333,56.0,55.0,41.71431,97.666664,31.9,
2024-12-13,23:47:52,58.0,62.0,88.225006,6.443340833333333,2.251402777777778,1.674306388888889,1.7165233333333336,0.8011083333333333,70.0,52.0,51.626423,96.71429,33.0,
2024-12-14,23:58:46,80.0,51.0,92.66487,8.995523055555557,2.9641241666666667,2.1309641666666668,3.2034852777777783,0.6969494444444444,34.0,63.0,35.177887,93.083336,32.606667,
2024-12-15,00:19:31,81.0,62.0,90.039734,7.994831111111111,1.738136111111111,2.2030525,3.2284844444444447,0.8251580555555555,63.0,53.0,45.385498,96.75,32.406666,
2024-12-16,01:16:23,56.0,70.0,80.206726,6.840003611111111,1.0254497222222223,2.089418888888889,2.3712744444444445,1.3538605555555556,57.0,59.0,46.023987,95.55556,32.4,
2024-12-17,00:54:05,43.0,82.0,79.26883,5.334166111111111,1.1363525,1.53813,1.5220977777777775,1.1375858333333333,50.0,52.0,58.247986,95.7,31.826666,
2024-12-18,01:16:39,58.0,80.0,88.470825,6.432641388888888,1.5538930555555557,1.8745966666666665,2.2270844444444444,0.7770672222222222,73.0,53.0,53.208847,96.57692,32.25,
2024-12-19,23:46:57,57.0,74.0,88.6866,6.176558611111111,1.241734722222222,1.3538983333333332,2.8679377777777773,0.7129877777777778,71.0,51.0,54.39059,96.083336,32.808334,
2024-12-20,00:37:38,54.0,77.0,93.427155,5.606693055555556,2.130954722222222,1.450009722222222,1.6572091666666668,0.3685194444444445,21.0,64.0,28.029684,93.36364,33.246666,
2024-12-21,00:23:32,62.0,77.0,80.84901,7.518060833333333,1.9263072222222224,2.138983611111111,1.9546961111111112,1.498073888888889,63.0,55.0,49.209057,97.8125,32.8,
2024-12-22,00:10:05,55.0,79.0,89.52204,6.080171944444444,1.4016858333333333,0.9693377777777776,3.0362127777777776,0.6729355555555556,40.0,56.0,40.793987,95.92857,33.0,
2024-12-23,23:16:40,74.0,76.0,88.69928,8.115775555555556,2.587878611111111,2.363258055555556,2.2190755555555555,0.945296111111111,63.0,52.0,46.977154,97.85714,32.708336,
2024-12-24,23:50:44,76.0,83.0,87.05128,8.090963333333333,2.0505533333333337,1.9627166666666664,2.988175555555556,1.0895177777777778,55.0,51.0,43.372395,97.46875,32.79,
2024-12-25,00:44:43,52.0,78.0,88.40936,5.423258611111111,1.5138280555555557,1.682328611111111,1.5701819444444445,0.65692,36.0,58.0,39.503845,96.63636,31.468334,
2024-12-26,00:14:38,73.0,74.0,84.94681,8.355303611111111,2.0986622222222224,2.098919722222222,2.899982222222222,1.2577394444444443,57.0,55.0,43.449745,94.5,32.393333,
2024-12-27,00:06:37,74.0,80.0,88.603264,7.8025625,2.170751666666667,2.098920277777778,2.6436533333333334,0.8892372222222222,78.0,52.0,51.36738,96.78571,32.2,
2024-12-28,00:03:06,59.0,86.0,89.81676,6.136246388888889,1.5298519444444445,2.187028888888889,1.7944963888888887,0.6248691666666667,26.0,63.0,32.58254,95.85714,32.1,
2024-12-29,00:38:33,59.0,79.0,88.39805,6.352546666666667,1.9707391666666667,1.3378569444444444,2.306931111111111,0.7370194444444444,46.0,59.0,40.36003,97.46667,32.2,
2024-12-30,00:29:56,75.0,77.0,86.018906,8.291243333333332,1.5301108333333333,2.1469758333333337,3.4204961111111114,1.1936605555555555,84.0,56.0,51.715202,94.411766,33.233334,
2024-12-31,01:14:59,60.0,74.0,86.05488,6.376566388888889,1.946446111111111,1.385915,2.154985555555556,0.8892197222222221,66.0,57.0,48.12145,94.36364,32.828335,
2025-01-01,02:18:12,60.0,67.0,85.92585,6.887332777777778,1.730378611111111,1.7864763888888888,2.401144166666667,0.9693336111111112,17.0,69.0,23.620832,95.71429,32.8,
2025-01-02,22:31:10,85.0,67.0,89.310715,9.108365,3.2925869444444444,2.6676872222222223,2.138698888888889,1.0093919444444446,95.0,51.0,65.51079,97.76667,34.5,
2025-01-04,00:53:21,70.0,78.0,87.3728,6.8519025,2.598000555555556,1.450018611111111,1.93868,0.8652033333333333,90.0,52.0,54.94196,94.75,31.6,
2025-01-05,00:31:49,74.0,76.0,87.7744,8.411390277777778,2.3790430555555555,1.986776388888889,2.996133055555555,1.049437777777778,90.0,52.0,55.61748,96.25,32.2,
2025-01-06,01:22:30,70.0,82.0,85.89438,7.650353611111112,2.1630066666666665,1.906658055555556,2.4671541666666665,1.1135347222222225,74.0,59.0,47.55586,96.26667,32.198334,
2025-01-07,23:35:55,60.0,62.0,93.20887,6.723810277777778,2.357775277777778,1.690363055555555,2.2190491666666667,0.4566227777777777,53.0,56.0,39.67,96.64286,32.32,
2025-01-08,00:33:20,54.0,60.0,96.196724,5.668940555555555,1.2577472222222223,1.2016627777777775,2.808967222222222,0.4005633333333333,69.0,53.0,53.2476,94.71875,32.6,
2025-01-09,00:34:12,56.0,72.0,91.20385,5.967998055555556,1.3138230555555557,2.1229291666666668,1.9624580555555555,0.5687877777777778,35.0,58.0,39.32698,94.85714,32.6,
2025-01-10,00:18:08,49.0,82.0,91.8708,5.271038611111111,1.353611388888889,0.9052408333333334,2.539535,0.4726513888888889,40.0,53.0,47.59552,96.041664,32.203335,
2025-01-11,23:55:02,70.0,67.0,85.65985,8.53155361111111,2.2991819444444443,2.114931388888889,2.859691944444444,1.2577483333333332,28.0,62.0,30.98395,93.55556,32.7,
2025-01-12,00:17:36,72.0,75.0,85.13842,8.597166111111111,1.5781747222222222,2.403336388888889,3.2697772222222223,1.3458777777777775,62.0,54.0,45.27723,95.86957,32.8,
2025-01-13,23:42:43,62.0,77.0,84.38419,7.746472222222222,1.7141188888888892,1.5781894444444444,3.2444900000000003,1.209673888888889,53.0,55.0,42.558525,96.72222,32.9,
2025-01-14,00:08:26,60.0,82.0,87.953384,6.516998888888889,1.942685,1.3218266666666667,2.467409166666667,0.7850780555555555,72.0,53.0,50.006367,94.875,33.0,1434508382.0
2025-01-15,23:39:08,62.0,79.0,89.84679,6.588858888888889,1.9184155555555555,1.5221236111111114,2.4433508333333336,0.7049688888888889,81.0,52.0,54.267582,95.07143,32.4,1436600138.0
2025-01-16,00:57:36,52.0,75.0,92.49602,5.744568611111111,0.5819466666666666,1.0895013888888887,3.6050002777777777,0.4681202777777777,52.0,52.0,47.31915,93.5,32.9,1438642508.0
2025-01-17,00:45:19,56.0,85.0,94.32152,6.0663888888888895,2.2030691666666664,1.4580205555555557,2.0608205555555554,0.3444786111111111,67.0,52.0,52.239914,94.166664,32.7,1440628544.0
2025-01-18,00:32:20,65.0,77.0,91.977806,7.353941388888888,2.3309866666666665,2.2991927777777774,2.074868611111111,0.6488933333333333,47.0,56.0,40.92931,94.52941,32.96,1442659248.0
2025-01-19,01:45:51,71.0,62.0,91.31294,7.77051361111111,2.0105238888888888,2.243098611111111,2.819916944444444,0.6969741666666667,90.0,53.0,56.522564,95.5,32.766666,1444751612.0
2025-01-20,00:25:36,58.0,68.0,87.11775,6.872715555555557,2.1541777777777775,1.6502955555555556,2.154966111111111,0.9132761111111111,38.0,55.0,39.552902,95.541664,,1446519419.0
2025-01-21,23:52:20,67.0,73.0,93.509514,6.960013888888889,2.193408611111111,1.6262419444444443,2.6436788888888887,0.49668444444444443,86.0,54.0,56.17009,91.833336,32.591667,1448372833.0
2025-01-22,00:24:08,51.0,79.0,87.67039,5.8478433333333335,1.8663188888888886,1.5541569444444445,1.7063508333333333,0.7210166666666666,53.0,52.0,51.549355,92.59091,32.483334,1450486557.0
2025-01-23,00:04:01,57.0,82.0,83.28757,6.758969444444444,1.4179658333333334,1.5942083333333332,2.5771747222222223,1.1696205555555557,51.0,54.0,46.683315,95.8,32.45,1452468528.0
