"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Running","Run","","","","2024-02-23","","11811.3798828125","","","","","0.980817556381226","3.34500002861023","","164","","159","175","","","0.918846226862869","91.72","4","17","28","10","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-02-24","","0","","","","","1.06935727596283","0","","","","112","154","","","0.592346989992926","41.64","56","2","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-25","","12310.2001953125","","","","","1.16523241996765","2.93499994277954","","150","","142","165","","","0.816946033379741","86.5","18","35","16","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-02-27","","0","","","","","0.791211128234863","0","","","","102","139","","","0.575385350083498","28.86","34","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-28","","11631.48046875","","","","","0.947368621826172","3.41000008583069","","163","","155","170","","","0.94312512780958","93.24","4","19","34","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-02-29","","0","","","","","0.709305286407471","0","","","","105","134","","","0.590368060331719","27.15","39","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-01","","15096.169921875","","","","","1.25056970119476","3.3529999256134","","167","","163","179","","","0.919183001611997","117.68","1","15","42","16","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-03","","14358.4501953125","","","","","1.36427426338196","2.92400002479553","","147","","150","177","","","0.799888584076079","97.46","22","22","22","15","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-06","","10666.099609375","","","","","0.91771525144577","3.2279999256134","","160","","166","188","","","0.882621747479441","79.03","3","5","29","14","4","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-03-09","","0","","","","","0.523281395435333","0","","","","101","140","","","0.577006519389229","18.99","21","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-10","","10014.169921875","","","","","0.730583369731903","3.80800008773804","","168","","179","192","","","","86.44","1","3","1","18","22","","","","","","","","","","","","","","","","9","7"
"Running","Run","","","","2024-03-12","","13513.990234375","","","","","1.15123438835144","3.26099991798401","","161","","160","180","","","0.893045055943541","102.06","9","9","49","2","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-03-13","","0","","","","","0.703539967536926","0","","","","107","149","","","0.576891707355892","25.71","29","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-14","","11665.23046875","","","","","1.00139439105988","3.23600006103516","","159","","159","175","","","0.886709487569613","87.22","6","22","32","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-03-15","","0","","","","","0.909925282001495","0","","","","97","125","","","0.56591150325709","32.21","33","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-03-16","","0","","","","","1.13825964927673","0","","","","92","128","","","0.554463034438285","38.89","34","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-16","","7803.60009765625","","","","","0.662981986999512","3.26999998092651","","162","","157","171","","","0.905020627114046","59.6","2","21","17","0","0","","","","","","","","","","","","","","","","",""
"Other","Other","","","","2024-03-16","","0","","","","","1.16666662693024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Other","Other","","","","2024-03-16","","0","","","","","0.666666686534882","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-17","","15878.8095703125","","","","","1.36506974697113","3.23099994659424","","160","","163","180","","","0.885374762213291","119.46","7","22","44","8","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-19","","11084.0498046875","","","","","0.999424993991852","3.08100008964539","","155","","156","181","","","0.847914663787927","79.58","10","24","22","4","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-20","","7520.259765625","","","","","0.652502238750458","3.20099997520447","","165","","154","172","","","0.874575200426509","54.72","4","20","14","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-03-21","","0","","","","","0.782066941261292","0","","","","97","133","","","0.569137974869798","27.9","29","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-22","","12342.08984375","","","","","1.14895725250244","2.98399996757507","","155","","152","169","","","0.818317004899628","85.52","13","33","23","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-03-23","","0","","","","","1.10751390457153","0","","","","99","135","","","0.573416805140146","40.44","45","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-24","","13286.75","","","","","1.2470908164978","2.95900011062622","","152","","156","181","","","0.807858073496659","90.67","15","23","26","11","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-26","","12934.080078125","","","","","1.0962039232254","3.27699995040894","","159","","153","178","","","0.895690589463181","97.61","7","46","12","1","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-03-27","","0","","","","","0.945504665374756","0","","","","108","142","","","0.581638738018693","35.39","45","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-29","","13724.98046875","","","","","1.24123299121857","3.07200002670288","","156","","157","176","","","0.83892477372982","97.29","10","29","35","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-03-30","","0","","","","","0.529145002365112","0","","","","109","140","","","0.592293842652836","20.24","28","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-30","","3683.77001953125","","","","","0.311300009489059","3.28699994087219","","163","","157","166","","","0.896576948646451","26.93","1","12","6","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-31","","17179.369140625","","","","","1.50017940998077","3.18099999427795","","164","","161","176","","","0.870642626623567","127.24","1","35","54","0","0","","","","","","","","","","","","","","","","4","5"
"Running","Run","","","","2024-04-02","","12316.4404296875","","","","","1.044797539711","3.27500009536743","","158","","159","178","","","0.897616902788107","93.37","5","29","26","2","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-03","","7443.08984375","","","","","0.610766649246216","3.38499999046326","","167","","159","170","","","0.928104037512999","57.55","1","23","13","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-04-04","","0","","","","","0.806308567523956","0","","","","93","135","","","0.559257529731569","27.78","25","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-05","","10995.330078125","","","","","0.997006118297577","3.06299996376038","","158","","153","173","","","0.844290294965126","78.72","7","36","17","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-04-06","","0","","","","","0.47821307182312","0","","","","103","131","","","0.58493562768298","17.79","22","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-07","","21315.2109375","","","","","1.65607953071594","3.57500004768372","","168","","174","188","","","","177.12","0","0","59","39","0","","","","","","","","","","","","","","","","9","3"
"Strength","Strength","","","","2024-04-09","","0","","","","","1.43854331970215","0","","","","82","133","","","0.533110070598113","45.71","18","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-10","","7634.080078125","","","","","0.670279502868652","3.16400003433228","","166","","149","167","","","0.872858267587997","56.01","5","33","2","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-04-11","","0","","","","","0.753619194030762","0","","","","103","135","","","0.578010604703986","27.7","33","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-12","","11502.0498046875","","","","","1.06234610080719","3.00799989700317","","156","","151","180","","","0.830373551157468","81.26","12","42","10","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-04-13","","0","","","","","0.853668332099915","0","","","","99","149","","","0.568243320992113","30.41","30","1","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-13","","8079.66015625","","","","","0.689931929111481","3.25300002098083","","163","","140","164","","","0.896483698585252","60.89","15","25","1","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-14","","14014.3798828125","","","","","1.45718193054199","2.67199993133545","","146","","139","161","","","0.754691875717713","92.81","44","43","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-04-16","","0","","","","","0.870361924171448","0","","","","99","139","","","0.572893742299243","31.52","35","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-17","","10910.4296875","","","","","0.949579477310181","3.19199991226196","","160","","148","173","","","0.876888448829011","80.77","15","34","8","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-20","","11567.8603515625","","","","","1.02027225494385","3.1489999294281","","157","","150","174","","","0.867560685146405","85.16","12","35","14","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-04-21","","14196.6796875","","","","","1.51467108726501","2.60400009155273","","144","","137","165","","","0.739373761132888","92.69","54","36","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-04-23","","0","","","","","0.866422772407532","0","","","","95","135","","","0.55692028469886","29.66","27","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-24","","12847.169921875","","","","","1.08853304386139","3.27800011634827","","161","","151","176","","","0.905324286381871","99.02","11","43","11","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-25","","8060.080078125","","","","","0.668171107769012","3.3510000705719","","167","","163","182","","","0.92207626289657","62.32","1","14","23","2","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-26","","10838.6103515625","","","","","0.975044667720795","3.08800005912781","","156","","156","183","","","0.85130645118243","78.23","8","32","12","6","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-04-27","","0","","","","","1.34682440757751","0","","","","107","148","","","0.585351050842074","51.52","71","1","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-28","","17944.810546875","","","","","1.65246343612671","3.01699995994568","","154","","158","180","","","0.840045684302019","130.81","12","39","46","2","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-05-01","","0","","","","","0.996716618537903","0","","","","102","132","","","0.577050557309792","36.76","45","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-01","","1923.78002929688","","","","","0.145597234368324","3.67000007629395","","166","","118","137","","","0.966307781311724","14.35","9","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-02","","12829.0498046875","","","","","1.59896945953369","2.22900009155273","","126","","138","163","","","0.676365168724274","82.01","56","40","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-05-03","","13017.0498046875","","","","","1.37148535251617","2.63599991798401","","143","","159","181","","","0.787846299279084","95.06","9","31","41","2","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-05-04","","0","","","","","1.47911393642426","0","","","","105","134","","","0.578803789370721","55.44","71","0","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-05-05","","17413.109375","","","","","1.88693940639496","2.56299996376038","","139","","161","194","","","0.755354306832793","121.17","7","47","44","13","1","","","","","","","","","","","","","","","","7","7"
"Strength","Strength","","","","2024-05-07","","0","","","","","1.04385781288147","0","","","","94","129","","","0.564937527177053","36.95","38","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-08","","10714.26953125","","","","","0.932326376438141","3.19199991226196","","160","","143","165","","","0.874614230486531","78.88","22","33","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-09","","11570.4599609375","","","","","1.03944134712219","3.09200000762939","","157","","160","189","","","0.845561982460452","82.38","8","28","12","14","1","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-05-10","","0","","","","","0.851201117038727","0","","","","92","125","","","0.554822619237047","28.91","25","0","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-05-11","","8943.41015625","","","","","0.755938291549683","3.28600001335144","","159","","168","186","","","0.969224206592409","78.11","1","6","30","8","0","","","","","","","","","","","","","","","","8","5"
"Strength","Strength","","","","2024-05-12","","0","","","","","0.930277777777778","0","","","","106","128","","","0.598704427682622","55","15","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-12","","3679.59008789063","","","","","0.297590851783752","3.43499994277954","","165","","142","169","","","0.930644138043105","27.69","9","3","5","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-15","","17284.0390625","","","","","1.4853972196579","3.23200011253357","","164","","160","176","","","0.890682908894083","131.88","3","38","48","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-17","","9279.9599609375","","","","","0.856642782688141","3.0090000629425","","150","","159","192","","","0.8244617684595","64.28","7","22","11","10","1","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-05-18","","0","","","","","1.22643947601318","0","","","","92","134","","","0.549165331560883","41.18","31","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-19","","18280.83984375","","","","","1.58101809024811","3.21199989318848","","165","","148","164","","","0.888690017233421","139.9","8","86","1","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-05-21","","0","","","","","0.854321956634521","0","","","","109","146","","","0.581194254202551","31.84","37","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-22","","12047.7197265625","","","","","1.06458330154419","3.14400005340576","","154","","151","176","","","0.860099190690867","87.39","15","29","20","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-05-23","","0","","","","","0.722888588905334","0","","","","104","131","","","0.588008251011848","27.46","37","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-05-24","","0","","","","","0.608414173126221","0","","","","100","136","","","0.568795515666025","21.53","21","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-24","","7208.60009765625","","","","","0.623055577278137","3.21399998664856","","160","","152","174","","","0.903627716548711","55.7","6","24","8","0","0","","","","","","","","","","","","","","","","",""
