"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Strength","Strength","","","","2024-04-04","","0","","","","","0.806308567523956","0","","","","93","135","","","0.559257529731569","27.78","25","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-05","","10995.330078125","","","","","0.997006118297577","3.06299996376038","","158","","153","173","","","0.844290294965126","78.72","7","36","17","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-04-06","","0","","","","","0.47821307182312","0","","","","103","131","","","0.58493562768298","17.79","22","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-07","","21315.2109375","","","","","1.65607953071594","3.57500004768372","","168","","174","188","","","","177.12","0","0","59","39","0","","","","","","","","","","","","","","","","9","3"
"Strength","Strength","","","","2024-04-09","","0","","","","","1.43854331970215","0","","","","82","133","","","0.533110070598113","45.71","18","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-10","","7634.080078125","","","","","0.670279502868652","3.16400003433228","","166","","149","167","","","0.872858267587997","56.01","5","33","2","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-04-11","","0","","","","","0.753619194030762","0","","","","103","135","","","0.578010604703986","27.7","33","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-12","","11502.0498046875","","","","","1.06234610080719","3.00799989700317","","156","","151","180","","","0.830373551157468","81.26","12","42","10","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-04-13","","0","","","","","0.853668332099915","0","","","","99","149","","","0.568243320992113","30.41","30","1","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-13","","8079.66015625","","","","","0.689931929111481","3.25300002098083","","163","","140","164","","","0.896483698585252","60.89","15","25","1","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-14","","14014.3798828125","","","","","1.45718193054199","2.67199993133545","","146","","139","161","","","0.754691875717713","92.81","44","43","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-04-16","","0","","","","","0.870361924171448","0","","","","99","139","","","0.572893742299243","31.52","35","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-17","","10910.4296875","","","","","0.949579477310181","3.19199991226196","","160","","148","173","","","0.876888448829011","80.77","15","34","8","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-20","","11567.8603515625","","","","","1.02027225494385","3.1489999294281","","157","","150","174","","","0.867560685146405","85.16","12","35","14","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-04-21","","14196.6796875","","","","","1.51467108726501","2.60400009155273","","144","","137","165","","","0.739373761132888","92.69","54","36","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-04-23","","0","","","","","0.866422772407532","0","","","","95","135","","","0.55692028469886","29.66","27","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-24","","12847.169921875","","","","","1.08853304386139","3.27800011634827","","161","","151","176","","","0.905324286381871","99.02","11","43","11","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-25","","8060.080078125","","","","","0.668171107769012","3.3510000705719","","167","","163","182","","","0.92207626289657","62.32","1","14","23","2","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-26","","10838.6103515625","","","","","0.975044667720795","3.08800005912781","","156","","156","183","","","0.85130645118243","78.23","8","32","12","6","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-04-27","","0","","","","","1.34682440757751","0","","","","107","148","","","0.585351050842074","51.52","71","1","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-28","","17944.810546875","","","","","1.65246343612671","3.01699995994568","","154","","158","180","","","0.840045684302019","130.81","12","39","46","2","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-05-01","","0","","","","","0.996716618537903","0","","","","102","132","","","0.577050557309792","36.76","45","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-01","","1923.78002929688","","","","","0.145597234368324","3.67000007629395","","166","","118","137","","","0.966307781311724","14.35","9","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-02","","12829.0498046875","","","","","1.59896945953369","2.22900009155273","","126","","138","163","","","0.676365168724274","82.01","56","40","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-05-03","","13017.0498046875","","","","","1.37148535251617","2.63599991798401","","143","","159","181","","","0.787846299279084","95.06","9","31","41","2","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-05-04","","0","","","","","1.47911393642426","0","","","","105","134","","","0.578803789370721","55.44","71","0","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-05-05","","17413.109375","","","","","1.88693940639496","2.56299996376038","","139","","161","194","","","0.755354306832793","121.17","7","47","44","13","1","","","","","","","","","","","","","","","","7","7"
"Strength","Strength","","","","2024-05-07","","0","","","","","1.04385781288147","0","","","","94","129","","","0.564937527177053","36.95","38","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-08","","10714.26953125","","","","","0.932326376438141","3.19199991226196","","160","","143","165","","","0.874614230486531","78.88","22","33","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-09","","11570.4599609375","","","","","1.03944134712219","3.09200000762939","","157","","160","189","","","0.845561982460452","82.38","8","28","12","14","1","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-05-10","","0","","","","","0.851201117038727","0","","","","92","125","","","0.554822619237047","28.91","25","0","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-05-11","","8943.41015625","","","","","0.755938291549683","3.28600001335144","","159","","168","186","","","0.969224206592409","78.11","1","6","30","8","0","","","","","","","","","","","","","","","","8","5"
"Strength","Strength","","","","2024-05-12","","0","","","","","0.930277777777778","0","","","","106","128","","","0.598704427682622","55","15","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-12","","3679.59008789063","","","","","0.297590851783752","3.43499994277954","","165","","142","169","","","0.930644138043105","27.69","9","3","5","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-15","","17284.0390625","","","","","1.4853972196579","3.23200011253357","","164","","160","176","","","0.890682908894083","131.88","3","38","48","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-17","","9279.9599609375","","","","","0.856642782688141","3.0090000629425","","150","","159","192","","","0.8244617684595","64.28","7","22","11","10","1","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-05-18","","0","","","","","1.22643947601318","0","","","","92","134","","","0.549165331560883","41.18","31","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-19","","18280.83984375","","","","","1.58101809024811","3.21199989318848","","165","","148","164","","","0.888690017233421","139.9","8","86","1","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-05-21","","0","","","","","0.854321956634521","0","","","","109","146","","","0.581194254202551","31.84","37","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-22","","12047.7197265625","","","","","1.06458330154419","3.14400005340576","","154","","151","176","","","0.860099190690867","87.39","15","29","20","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-05-23","","0","","","","","0.722888588905334","0","","","","104","131","","","0.588008251011848","27.46","37","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-05-24","","0","","","","","0.608414173126221","0","","","","100","136","","","0.568795515666025","21.53","21","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-24","","7208.60009765625","","","","","0.623055577278137","3.21399998664856","","160","","152","174","","","0.903627716548711","55.7","6","24","8","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-26","","10159.650390625","","","","","0.714974403381348","3.94700002670288","","168","","177","192","","","1.08309459087237","92.14","0","1","12","27","2","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-26","","2091.40991210938","","","","","0.203455820679665","2.85500001907349","","142","","147","165","","","0.833644147830913","15.04","3","8","1","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-26","","4835.60009765625","","","","","0.426573902368546","3.1489999294281","","163","","165","180","","","0.879522937198653","35.79","1","6","16","3","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-28","","8193.9296875","","","","","1.13073253631592","2.01300001144409","","115","","155","193","","","0.687668061685729","59.42","12","35","16","3","1","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-05-29","","0","","","","","0.883533895015717","0","","","","102","132","","","0.574231842314233","32.17","37","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-05-31","","9591.3896484375","","","","","0.850821375846863","3.13100004196167","","156","","146","165","","","0.860551749574069","69.49","14","34","3","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-06-01","","0","","","","","1.28032338619232","0","","","","98","134","","","0.57034620115559","46.43","50","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-06-01","","7731.240234375","","","","","0.642451107501984","3.34299993515015","","164","","155","177","","","0.924504427554323","60.19","8","15","15","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-06-02","","4279.06005859375","","","","","0.661628067493439","1.79700005054474","","116","","164","181","","","0.772733210383052","43.32","2","7","30","1","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-06-02","","593.380004882813","","","","","0.146838322281837","1.12300002574921","","92","","159","169","","","0.496512456836562","3.83","0","4","5","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-06-02","","4605.1201171875","","","","","0.395659446716309","3.23300004005432","","166","","164","184","","","0.910114768691526","35.49","1","7","13","3","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-06-04","","0","","","","","0.876150846481323","0","","","","94","135","","","0.558733034869123","30.21","28","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-06-05","","10295.2998046875","","","","","0.943120002746582","3.03200006484985","","152","","148","172","","","0.832264566422075","72.26","13","39","5","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-06-06","","10445.5400390625","","","","","0.890542805194855","3.25799989700317","","165","","150","168","","","0.89772249927823","79.28","11","35","7","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-06-07","","10317.0498046875","","","","","0.867158055305481","3.3050000667572","","165","","155","170","","","0.908503985445288","79.04","3","31","18","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-06-08","","0","","","","","1.12473249435425","0","","","","98","135","","","0.563966952844509","39.74","41","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-06-09","","17017.830078125","","","","","1.61192691326141","2.93300008773804","","155","","163","179","","","0.845526007755363","129.19","1","38","57","1","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-06-11","","10015.1904296875","","","","","0.76591944694519","3.63199996948242","","168","","152","168","","","0.994120987921999","83.29","4","36","6","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-06-13","","0","","","","","0.939225256443024","0","","","","75","110","","","0.523523552367913","28.47","3","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-06-14","","0","","","","","0.920136630535126","0","","","","72","105","","","0.524309210603164","27.96","3","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-06-15","","0","","","","","0.910801947116852","0","","","","89","120","","","0.548602887746312","30.3","21","0","0","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2024-06-15","","25951.189453125","99","133","359.52","","1.00596332550049","7.16487836916759","","86","","","","","","0.529694140362976","28.12","","","","","","","","","","","55","5","0","0","0","","","","","","",""
"Hiking","Walk","","","","2024-06-16","","4549.72021484375","","","","","2.2203996181488","0.569000005722046","","50","","98","147","","","0.202641885390123","10.3","63","0","0","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2024-06-17","","13325.419921875","104","158","189.779","","0.506027519702911","7.31763861717463","","83","","","","","","0.563413387971449","15.81","","","","","","","","","","","11","19","0","0","0","","","","","","",""
"Running","Run","","","","2024-06-17","","3584.5","","","","","0.284325003623962","3.50200009346008","","166","","140","157","","","0.963307607393381","28.34","9","8","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-06-18","","0","","","","","0.993855535984039","0","","","","92","131","","","0.555172065890807","33.92","27","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-06-20","","0","","","","","0.850919187068939","0","","","","106","138","","","0.58748977222339","32.4","45","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-06-21","","6635.7998046875","","","","","0.556318879127502","3.31299996376038","","166","","145","155","","","0.913508168599451","50.66","6","28","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-06-22","","0","","","","","0.946826636791229","0","","","","98","129","","","0.567841221493758","33.77","34","0","0","0","0","","","","","","","","","","","","","","","","",""
"Lap Swimming","Swim","","","","2024-06-22","","1175","","","","","0.49647972424825","0.656791503633315","","25","","128","149","","","0.591665652499273","10.28","29","1","0","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2024-06-23","","19277.900390625","99","136","268.937","","0.750989198684692","7.13203862028302","","78","","","","","","0.530572557142496","20.96","","","","","","","","","","","37","8","0","0","0","","","","","","",""
"Strength","Strength","","","","2024-06-24","","0","","","","","1.02922582626343","0","","","","88","122","","","0.547601582120064","34.22","24","0","0","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2024-06-24","","13370.8203125","107","131","194.291","","0.501569151878357","7.40765668282548","","74","","","","","","0.574990502954271","16.3","","","","","","","","","","","6","24","0","0","0","","","","","","",""
"Lap Swimming","Swim","","","","2024-06-25","","1675","","","","","0.737765001720852","0.630410237109522","","23","","134","148","","","0.567592660295971","13.49","40","4","0","0","0","","","","","","","","","","","","","","","","2","5"
"Running","Run","","","","2024-06-26","","9377.6103515625","","","","","0.767616391181946","3.39299988746643","","165","","160","181","","","0.928768233259367","72.86","2","20","24","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2024-06-27","","22229.650390625","132","215","368.647","","0.772777795791626","7.99052853724838","","83","","","","","","0.732112409475625","41.1","","","","","","","","","","","2","35","2","7","0","","","","","","",""
"Running","Run","","","","2024-06-28","","9754.66015625","","","","","0.833479762077332","3.25099992752075","","163","","158","173","","","0.893608181873179","73.38","2","24","24","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-06-29","","0","","","","","0.9469313621521","0","","","","97","130","","","0.563141376875861","33.21","33","0","0","0","0","","","","","","","","","","","","","","","","",""
"Lap Swimming","Swim","","","","2024-06-30","","1250","","","","","0.567491668065389","0.611246943765281","","23","","125","148","","","0.550668877774594","9.48","34","0","0","0","0","","","","","","","","","","","","","","","","4","9"
"Other","Other","","","","2024-06-30","","0","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-07-01","","9749.400390625","","","","","0.751629173755646","3.6029999256134","","162","","166","179","","","0.982009806583213","79.79","2","9","20","14","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-07-02","","0","","","","","1.45159506797791","0","","","","100","132","","","0.568581263663977","52.48","58","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-07-03","","10325.6103515625","","","","","0.823353588581085","3.48399996757507","","165","","163","180","","","0.961914301336643","83.95","2","14","30","4","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2024-07-04","","9204.259765625","122","177","147.189","","0.33401694893837","7.65108874948047","","80","","","","","","0.6842337738549","15.31","","","","","","","","","","","3","13","3","0","0","","","","","","",""
"Lap Swimming","Swim","","","","2024-07-05","","1550","","","","","0.656669724782308","0.6553911205074","","23","","120","153","","","0.590098774735594","13.49","35","2","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-07-06","","0","","","","","0.770633637905121","0","","","","112","142","","","0.585594559997145","29.1","39","0","0","0","0","","","","","","","","","","","","","","","","",""
"Lap Swimming","Swim","","","","2024-07-06","","1500","","","","","0.668557779524061","0.622923588039867","","24","","126","158","","","0.560908886987985","11.8","34","6","0","0","0","","","","","","","","","","","","","","","","",""
"Hiking","Walk","","","","2024-07-07","","1962.53002929688","","","","","0.487600564956665","1.11800003051758","","88","","99","135","","","0.344084764349361","6.28","24","0","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-07-07","","15632.1201171875","","","","","1.53662502765656","2.82599997520447","","152","","161","177","","","0.825304920917402","117.18","5","32","55","0","0","","","","","","","","","","","","","","","","5",""
"Indoor Cycling","Bike","","","","2024-07-08","","29638","112","275","444.558","","1.10000002384186","7.48434343434343","","80","","","","","","0.610168523558847","40.76","","","","","","","","","","","27","39","0","0","0","","","","","","",""
"Strength","Strength","","","","2024-07-09","","0","","","","","0.817302525043488","0","","","","90","122","","","0.546277616263261","26.88","18","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-07-10","","10448.5302734375","","","","","0.872643351554871","3.32599997520447","","166","","155","169","","","0.915995168553408","80.85","7","27","19","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-07-12","","10703.25","","","","","0.997060835361481","2.98200011253357","","147","","148","170","","","0.813119114585955","73.03","14","34","12","0","0","","","","","","","","","","","","","","","","4","5"
"Lap Swimming","Swim","","","","2024-07-13","","1525","","","","","0.6454847240448","0.656196213425129","","24","","124","153","","","0.590641398313772","13.3","37","1","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-07-13","","0","","","","","1.24650657176971","0","","","","108","149","","","0.588281795098709","48.06","68","1","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-07-14","","17257.869140625","","","","","1.66700673103333","2.87599992752075","","153","","167","178","","","0.830612078010058","129.04","1","16","71","12","0","","","","","","","","","","","","","","","","",""
<<<<<<< HEAD
"Running","Run","","","","2024-07-16","","10104.2001953125","","","","","0.833994746208191","3.36500000953674","","166","","155","174","","","0.929906905559227","79.52","7","23","20","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-07-17","","0","","","","","0.781258583068848","0","","","","93","118","","","0.561604046536616","27.13","26","0","0","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2024-07-18","","27849.76953125","122","171","439.867","","1.00077700614929","7.72960575388565","","78","","","","","","0.678066804613251","45.47","","","","","","","","","","","16","28","16","0","0","","","","","","",""
"Running","Run","","","","2024-07-19","","3798.14990234375","","","","","0.348858892917633","3.0239999294281","","159","","143","155","","","0.82654147024101","25.72","5","16","0","0","0","","","","","","","","","","","","","","","","5","5"
"Running","Run","","","","2024-07-19","","6388.68017578125","","","","","0.560301125049591","3.16700005531311","","154","","154","175","","","0.872081559491775","46.52","4","21","8","0","0","","","","","","","","","","","","","","","","5","5"
"Strength","Strength","","","","2024-07-20","","0","","","","","1.36155247688293","0","","","","108","155","","","0.588035127651153","52.56","70","3","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-07-21","","15589.0703125","","","","","1.46030640602112","2.96499991416931","","159","","163","186","","","0.875507837259245","125.18","3","24","58","2","0","","","","","","","","","","","","","","","","",""
"Hiking","Walk","","","","2024-07-21","","5531.60986328125","","","","","1.49652886390686","1.02699995040894","","80","","114","147","","","0.29556877071646","14.63","89","1","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-07-23","","10717.6103515625","","","","","0.885283589363098","3.36299991607666","","166","","164","178","","","0.925292046456908","83.68","1","11","41","1","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-07-24","","0","","","","","0.795498847961426","0","","","","95","124","","","0.559947102682722","27.46","30","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-07-25","","10312.259765625","","","","","0.89923083782196","3.18600010871887","","151","","152","177","","","0.879558866167307","76.85","7","38","8","0","0","","","","","","","","","","","","","","","","6","5"
"Strength","Strength","","","","2024-07-26","","0","","","","","0.784734129905701","0","","","","96","128","","","0.574302775626698","28.5","32","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-07-27","","8493.7001953125","","","","","0.939077734947205","2.51200008392334","","143","","137","162","","","0.710152487128879","52.37","31","26","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-07-28","","18581.8203125","","","","","1.77509272098541","2.90799999237061","","154","","162","179","","","0.829458201829339","137.24","5","31","70","1","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-07-29","","0","","","","","0.90352588891983","0","","","","101","131","","","0.578461186774239","33.4","40","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-07-31","","12218.3896484375","","","","","1.27154135704041","2.66899991035461","","145","","135","169","","","0.729803696252399","75.48","32","27","16","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2024-08-01","","27792.5","120","217","434.74","","1.00059831142426","7.7158523042754","","77","","","","","","0.663530774492015","43.79","","","","","","","","","","","18","31","11","0","0","","","","","","",""
"Running","Run","","","","2024-08-02","","11416.8603515625","","","","","1.01091277599335","3.13700008392334","","153","","147","169","","","0.860720980242408","83","18","35","7","0","0","","","","","","","","","","","","","","","","7","5"
"Strength","Strength","","","","2024-08-03","","0","","","","","0.955643057823181","0","","","","108","134","","","0.581698552572546","35.79","48","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-08-04","","15240.099609375","","","","","1.39807856082916","3.02800011634827","","153","","157","175","","","0.825739401286123","106.49","15","22","46","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-08-05","","8266.3203125","","","","","0.777603089809418","2.95300006866455","","154","","156","171","","","0.804445450719806","55.41","7","19","20","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-08-06","","0","","","","","0.939841628074646","0","","","","100","145","","","0.569256048623659","33.68","39","0","0","0","0","","","","","","","","","","","","","","","","",""
"Open Water Swimming","Swim","","","","2024-08-06","","591.570007324219","","","","","0.237452775239944","0.691999971866608","","23","","127","147","","","0.622829114890783","5.74","13","1","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-08-06","","482.200012207031","","","","","0.0442319437861443","3.02800011634827","","164","","141","152","","","0.822753770828247","3.08","1","2","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-08-08","","0","","","","","0.830965042114258","0","","","","94","125","","","0.55381218830468","28.1","26","0","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-08-09","","16638.25","","","","","1.58963561058044","2.90700006484985","","154","","156","176","","","0.837603807349882","124.99","9","49","37","0","0","","","","","","","","","","","","","","","","",""
"Hiking","Walk","","","","2024-08-10","","4021.85009765625","","","","","1.19339001178741","0.935999989509583","","75","","82","110","","","0.270576205327131","9.72","10","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-08-11","","13088.98046875","","","","","1.40982449054718","2.5789999961853","","148","","145","165","","","0.761089216843155","91.26","30","51","3","0","0","","","","","","","","","","","","","","","","",""
"Hiking","Walk","","","","2024-08-11","","3360.80004882813","","","","","1.2722235918045","0.734000027179718","","55","","98","149","","","0.238151971463872","8.04","37","1","0","0","0","","","","","","","","","","","","","","","","",""
"Hiking","Walk","","","","2024-08-12","","10974.580078125","","","","","2.99604415893555","1.01800000667572","","62","","95","129","","","0.268171012154345","24.54","93","0","0","0","0","","","","","","","","","","","","","","","","",""
"Hiking","Walk","","","","2024-08-13","","4107.18017578125","","","","","1.87604081630707","0.607999980449677","","63","","121","147","","","0.32427110437726","22.2","107","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-08-14","","0","","","","","0.632340848445892","0","","","","98","121","","","0.571994010296543","22.66","27","0","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-08-14","","9576.58984375","","","","","0.835336625576019","3.18499994277954","","157","","154","169","","","0.888250849918738","72.68","3","37","10","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-08-17","","0","","","","","1.48462975025177","0","","","","97","130","","","0.553495447985107","50.89","44","0","0","0","0","","","","","","","","","","","","","","","","",""
"Open Water Swimming","Swim","","","","2024-08-20","","1524.59997558594","","","","","0.659623086452484","0.642000019550323","","23","","133","146","","","0.57782997855085","12.73","36","3","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-08-21","","0","","","","","1.47085475921631","0","","","","84","119","","","0.537582701703385","47.55","26","0","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-08-22","","10382.419921875","","","","","0.862441420555115","3.34400010108948","","163","","168","186","","","0.925011516702574","81.42","1","11","20","20","0","","","","","","","","","","","","","","","","",""
"Open Water Swimming","Swim","","","","2024-08-23","","210.550003051758","","","","","0.0883647203445435","0.662000000476837","","18","","116","130","","","0.595684573636404","1.87","5","0","0","0","0","","","","","","","","","","","","","","","","",""
"Open Water Swimming","Swim","","","","2024-08-23","","1701.53002929688","","","","","0.759837210178375","0.621999979019165","","24","","138","151","","","0.559833740209114","13.33","41","4","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-08-24","","17042.48046875","","","","","1.67736113071442","2.82200002670288","","148","","157","173","","","0.801386116541082","120.9","11","46","44","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-08-25","","0","","","","","0.39811971783638","0","","","","90","116","","","0.54936014207216","13.01","10","0","0","0","0","","","","","","","","","","","","","","","","",""
"Open Water Swimming","Swim","","","","2024-08-26","","505.769989013672","","","","","0.212043881416321","0.662999987602234","","24","","125","142","","","0.596303446290744","4.5","12","0","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-08-26","","9766.5595703125","","","","","0.996849417686462","2.72199988365173","","148","","159","182","","","0.784481512526774","67.96","8","18","32","2","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-08-27","","0","","","","","0.94326388835907","0","","","","87","113","","","0.549633596673885","31.52","24","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-08-28","","0","","","","","0.771074712276459","0","","","","89","122","","","0.542726708185706","25","14","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-08-30","","11880.73046875","","","","","1.02576804161072","3.21700000762939","","153","","156","181","","","0.881790983956331","88.47","12","20","24","6","0","","","","","","","","","","","","","","","","6","5"
"Strength","Strength","","","","2024-08-31","","0","","","","","1.06194722652435","0","","","","99","128","","","0.571818059724755","38.52","45","0","0","0","0","","","","","","","","","","","","","","","","",""
